"tablet.id","signs.orig.vec","signs.expand.vec"
"P004117","9(N01) _ |DUG~bxX| _ UNUG~a _ 2(N01) _ 3(N57) _ SI _ 2(N14) _ 8(N01) _ DIN _ EN~a _ 1(N14) _ 5(N01)","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ |DUG~bxX| _ UNUG~a _ N01 N01 _ N57 N57 N57 _ SI _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ DIN _ EN~a _ N14 _ N01 N01 N01 N01 N01"
"P004119","",""
"P004035","",""
"P004411","1(N01) _ SANGA~a _ KASZ~b _ 2(N01)","N01 _ SANGA~a _ KASZ~b _ N01 N01"
"P004414","1(N01) _ SIG2~b _ 6(N01) _ |NUN~a+EN~a| _ 1(N01) _ 2(N01) _ ME~a _ 2(N01)","N01 _ SIG2~b _ N01 N01 N01 N01 N01 N01 _ |NUN~a+EN~a| _ N01 _ N01 N01 _ ME~a _ N01 N01"
"P004418","",""
"P004424","",""
"P004427","",""
"P004428","",""
"P004429","",""
"P004435","1(N34) _ 2(N14) _ HAL _ 1(N14) _ 4(N01) _ 2(N14) _ 5(N01) _ GAL~a _ 2(N14) _ 2(N14) _ 2(N01)","N34 _ N14 N14 _ HAL _ N14 _ N01 N01 N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01 _ GAL~a _ N14 N14 _ N14 N14 _ N01 N01"
"P004441","5(N01) _ TUG2~a _ 1(N14) _ 2(N01) _ 1(N14) _ 1(N01) _ TI _ 1(N14) _ 2(N01) _ 1(N34) _ 1(N14) _ GAR _ 2(N14) _ 4(N01) _ 1(N14) _ 4(N01) _ DU _ 1(N14) _ 5(N01) _ 1(N01) _ SAG _ 1(N14) _ 1(N14)","N01 N01 N01 N01 N01 _ TUG2~a _ N14 _ N01 N01 _ N14 _ N01 _ TI _ N14 _ N01 N01 _ N34 _ N14 _ GAR _ N14 N14 _ N01 N01 N01 N01 _ N14 _ N01 N01 N01 N01 _ DU _ N14 _ N01 N01 N01 N01 N01 _ N01 _ SAG _ N14 _ N14"
"P004444","1(N14) _ 1(N14) _ 1(N01) _ 3(N01) _ BA","N14 _ N14 _ N01 _ N01 N01 N01 _ BA"
"P004454","1(N01) _ ZATU662 _ 1(N01) _ NU _ 1(N14) _ 1(N01) _ NU@g _ 3(N01) _ ZI~a _ E2~a _ NUN~a _ 2(N01) _ SZU2 _ 1(N14) _ 6(N01) _ 8(N01) _ GADA~a _ 2(N01) _ TUG2~a _ 2(N01) _ BARA2~a","N01 _ ZATU662 _ N01 _ NU _ N14 _ N01 _ NU@g _ N01 N01 N01 _ ZI~a _ E2~a _ NUN~a _ N01 N01 _ SZU2 _ N14 _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ GADA~a _ N01 N01 _ TUG2~a _ N01 N01 _ BARA2~a"
"P004456","1(N34) _ 1(N34) _ 1(N48) _ 2(N34) _ 2(N14)","N34 _ N34 _ N48 _ N34 N34 _ N14 N14"
"P004459","2(N01) _ EN~a _ TUG2~a _ 1(N01) _ ZATU764","N01 N01 _ EN~a _ TUG2~a _ N01 _ ZATU764"
"P004487","",""
"P004491","",""
"P004494","3(N34) _ |SAR~axSZE~a|","N34 N34 N34 _ |SAR~axSZE~a|"
"P004497","1(N01) _ UR2 _ GISZ _ NI~a _ GIR3~c _ SZAH2~a _ 1(N01) _ A _ NU _ 3(N01)","N01 _ UR2 _ GISZ _ NI~a _ GIR3~c _ SZAH2~a _ N01 _ A _ NU _ N01 N01 N01"
"P004500","3(N14) _ MA _ 5(N34) _ 3(N14) _ HASZHUR _ 7(N01) _ 9(N34) _ 4(N14)","N14 N14 N14 _ MA _ N34 N34 N34 N34 N34 _ N14 N14 N14 _ HASZHUR _ N01 N01 N01 N01 N01 N01 N01 _ N34 N34 N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14"
"P004502","5(N51) _ 1(N34)","N51 N51 N51 N51 N51 _ N34"
"P004526","",""
"P004529","NI~a _ URUDU~a","NI~a _ URUDU~a"
"P004889","5(N14)","N14 N14 N14 N14 N14"
"P005004","1(N34) _ GAR _ BAR _ 3(N39~a) _ 1(N14)","N34 _ GAR _ BAR _ N39~a N39~a N39~a _ N14"
"P005005","1(N34) _ 1(N14) _ 2(N01)","N34 _ N14 _ N01 N01"
"P005006","1(N34) _ 1(N01)","N34 _ N01"
"P005007","",""
"P005008","GESZTU~b _ TUN3~a _ TAK4~a _ A","GESZTU~b _ TUN3~a _ TAK4~a _ A"
"P005009","",""
"P005010","",""
"P005011","",""
"P005012","",""
"P005013","",""
"P005014","",""
"P005015","",""
"P005017","ME~a","ME~a"
"P005018","BAR","BAR"
"P005019","",""
"P005020","",""
"P005021","",""
"P005022","",""
"P325365","1(N01) _ SANGA~a","N01 _ SANGA~a"
"P231780","",""
"P325163","1(N48) _ 7(N34) _ 3(N14)","N48 _ N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14"
"P325222","1(N45) _ SZE~a","N45 _ SZE~a"
"P006288","1(N01) _ GAL~a _ SZU2 _ 3(N57) _ 1(N01) _ GESZTU~b _ SZIM~a _ SZU _ 1(N01) _ SI4~a _ 1(N01) _ 1(N01) _ SI _ UR3~b1 _ 1(N01) _ AMAR","N01 _ GAL~a _ SZU2 _ N57 N57 N57 _ N01 _ GESZTU~b _ SZIM~a _ SZU _ N01 _ SI4~a _ N01 _ N01 _ SI _ UR3~b1 _ N01 _ AMAR"
"P006316","SANGA~a","SANGA~a"
"P252172","SANGA~a _ NUN~a _ IB~a","SANGA~a _ NUN~a _ IB~a"
"P252178","SZU _ ZATU753 _ ZATU753 _ SZE~a","SZU _ ZATU753 _ ZATU753 _ SZE~a"
"P000131","TAK4~a _ 1(N01) _ GU _ KU6~a _ 1(N01) _ 1(N01) _ AN _ NAGAR~a _ 1(N01) _ ME~a _ NAGAR~a _ 1(N01) _ GA'AR~b1","TAK4~a _ N01 _ GU _ KU6~a _ N01 _ N01 _ AN _ NAGAR~a _ N01 _ ME~a _ NAGAR~a _ N01 _ GA'AR~b1"
"P000448","1(N01) _ 1(N01) _ ERIN _ NAM2 _ 1(N01) _ NAM2 _ NAM2 _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ SANGA~a _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ NESAG2~b _ 1(N01) _ SUKKAL _ 1(N01) _ NE~d _ 1(N01) _ UMUN2 _ 1(N01) _ KIB _ 1(N01) _ LAGAR~b2 _ LAGAR~b2 _ 1(N01) _ LAGAR~b2 _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ N01 _ ERIN _ NAM2 _ N01 _ NAM2 _ NAM2 _ N01 _ N01 _ N01 _ N01 _ N01 _ SANGA~a _ N01 _ N01 _ N01 _ N01 _ NESAG2~b _ N01 _ SUKKAL _ N01 _ NE~d _ N01 _ UMUN2 _ N01 _ KIB _ N01 _ LAGAR~b2 _ LAGAR~b2 _ N01 _ LAGAR~b2 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01"
"P000493","1(N01) _ NI~a _ 1(N01) _ DUG~b _ 1(N01) _ DUG~c _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ SU~a _ 1(N01) _ GAN~a _ 1(N01) _ |DUG~bxSZE~a| _ 1(N01) _ 1(N01) _ 1(N01) _ ZATU632~a _ 1(N01) _ SZEN~b _ 1(N01) _ 1(N01) _ DUG~a _ 1(N01) _ EZEN~a _ 1(N01) _ DU _ KAK~a _ 1(N01) _ 1(N01) _ KUSZU2~e _ 1(N01) _ 1(N01) _ 1(N01) _ KU3~a","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ SU~a _ N01 _ GAN~a _ N01 _ |DUG~bxSZE~a| _ N01 _ N01 _ N01 _ ZATU632~a _ N01 _ SZEN~b _ N01 _ N01 _ DUG~a _ N01 _ EZEN~a _ N01 _ DU _ KAK~a _ N01 _ N01 _ KUSZU2~e _ N01 _ N01 _ N01 _ KU3~a"
"P000495","1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ N01 _ N01 _ N01 _ N01"
"P000900","4(N01)","N01 N01 N01 N01"
"P000903","SZU2","SZU2"
"P000817","1(N14) _ TE _ PIRIG~a1 _ 3(N01) _ TE _ 1(N01) _ DU _ 1(N01) _ |SAGxGESZTU~a| _ 1(N01) _ AB~a _ 2(N01) _ SI _ 1(N01) _ SZU _ 4(N01)","N14 _ TE _ PIRIG~a1 _ N01 N01 N01 _ TE _ N01 _ DU _ N01 _ |SAGxGESZTU~a| _ N01 _ AB~a _ N01 N01 _ SI _ N01 _ SZU _ N01 N01 N01 N01"
"P000818","",""
"P000907","",""
"P000820","1(N48) _ 1(N34) _ 3(N14) _ 1(N01) _ UKKIN~a","N48 _ N34 _ N14 N14 N14 _ N01 _ UKKIN~a"
"P000821","2(N01) _ UNUG~a _ NI~a@g _ SANGA~a _ GURUSZDA _ UTUA~a","N01 N01 _ UNUG~a _ NI~a@g _ SANGA~a _ GURUSZDA _ UTUA~a"
"P000909","",""
"P000910","",""
"P000911","",""
"P000912","",""
"P000914","",""
"P000915","",""
"P000916","",""
"P000917","",""
"P000919","",""
"P000920","ZATU753 _ NIM~a _ 5(N01) _ 5(N01) _ 5(N01) _ NIMGIR _ 5(N01) _ TE _ 4(N01) _ 1(N14) _ AB2 _ KISAL~b1","ZATU753 _ NIM~a _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ NIMGIR _ N01 N01 N01 N01 N01 _ TE _ N01 N01 N01 N01 _ N14 _ AB2 _ KISAL~b1"
"P000921","1(N08)","N08"
"P000922","",""
"P000924","2(N14) _ GURUSZ~a _ 1(N01) _ USZ~a _ 3(N14)","N14 N14 _ GURUSZ~a _ N01 _ USZ~a _ N14 N14 N14"
"P000925","1(N02) _ 1(N01)","N02 _ N01"
"P000926","1(N34) _ 5(N14) _ EN~a _ NUN~a _ GAR3 _ 1(N14) _ 2(N01) _ ZATU694~d _ 2(N14) _ 4(N01) _ ZATU694~b _ 4(N01) _ SZA3~a1 _ SAG _ 6(N01) _ ZATU694~d _ 5(N01) _ ZATU694~b _ 2(N01) _ SZA3~a1","N34 _ N14 N14 N14 N14 N14 _ EN~a _ NUN~a _ GAR3 _ N14 _ N01 N01 _ ZATU694~d _ N14 N14 _ N01 N01 N01 N01 _ ZATU694~b _ N01 N01 N01 N01 _ SZA3~a1 _ SAG _ N01 N01 N01 N01 N01 N01 _ ZATU694~d _ N01 N01 N01 N01 N01 _ ZATU694~b _ N01 N01 _ SZA3~a1"
"P000823","1(N14) _ NESAG2~a _ 1(N14) _ 6(N01) _ TE","N14 _ NESAG2~a _ N14 _ N01 N01 N01 N01 N01 N01 _ TE"
"P000824","",""
"P000826","",""
"P000931","DUG~a","DUG~a"
"P000933","",""
"P000934","2(N01)","N01 N01"
"P000831","2(N01) _ UNUG~a _ MASZ _ |MAH~axMASZ|","N01 N01 _ UNUG~a _ MASZ _ |MAH~axMASZ|"
"P000937","",""
"P000834","3(N01) _ BA _ 1(N01) _ APIN~a _ 1(N01) _ PAP~a _ 3(N02) _ 1(N01) _ PAP~a _ 1(N01) _ TUR _ SZIR~b","N01 N01 N01 _ BA _ N01 _ APIN~a _ N01 _ PAP~a _ N02 N02 N02 _ N01 _ PAP~a _ N01 _ TUR _ SZIR~b"
"P000939","TUG2~b _ ZATU758 _ 1(N01) _ NIM~a _ TUG2~a","TUG2~b _ ZATU758 _ N01 _ NIM~a _ TUG2~a"
"P000836","1(N01) _ NESAG2~a _ U8 _ SZE~a _ MAR~a","N01 _ NESAG2~a _ U8 _ SZE~a _ MAR~a"
"P000838","1(N01) _ SI4~a _ 1(N01) _ GA~a _ NIMGIR _ GAL~a _ 2(N01) _ UKKIN~a _ 1(N01) _ SZITA~a1 _ 1(N01) _ UKKIN~a _ 2(N01)","N01 _ SI4~a _ N01 _ GA~a _ NIMGIR _ GAL~a _ N01 N01 _ UKKIN~a _ N01 _ SZITA~a1 _ N01 _ UKKIN~a _ N01 N01"
"P000947","",""
"P000950","",""
"P000840","1(N57) _ 1(N01) _ U4 _ PAP~a _ 1(N01) _ NIMGIR _ 3(N01) _ UDU~a _ NIM~a _ 1(N01) _ KU6~a _ 1(N14)","N57 _ N01 _ U4 _ PAP~a _ N01 _ NIMGIR _ N01 N01 N01 _ UDU~a _ NIM~a _ N01 _ KU6~a _ N14"
"P000958","1(N14) _ 1(N01) _ USZ~a _ RU _ USZ~a _ 1(N01) _ EN~b _ 1(N01) _ |ZATU737xEN~b| _ 1(N01) _ PIRIG~a1 _ EN~b _ 1(N01) _ DUB~d _ KASZ~b _ 1(N01) _ PA~b _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ ZATU678 _ 1(N01) _ GA~a _ GAL~a _ 1(N01) _ SUG5 _ SANGA~b _ 1(N01) _ NIR~b _ GA~a _ 1(N01) _ BU~a _ SANGA~b _ 1(N01) _ NAM2 _ 1(N01) _ UMBIN~b2 _ 1(N01) _ ISZ~b _ 1(N01) _ 1(N01) _ NIM~b2 _ 4(N01) _ |MAR~bx(LAGAB~b.SZE3)| _ 2(N01) _ TE _ PIRIG~a1 _ 3(N01) _ SZITA~a3 _ 1(N01) _ ZATU693 _ 1(N01) _ ZATU752 _ 1(N01) _ URU~b2 _ 1(N01) _ PAP~a _ 1(N01) _ 5(N14) _ 4(N01) _ AB2","N14 _ N01 _ USZ~a _ RU _ USZ~a _ N01 _ EN~b _ N01 _ |ZATU737xEN~b| _ N01 _ PIRIG~a1 _ EN~b _ N01 _ DUB~d _ KASZ~b _ N01 _ PA~b _ N01 _ N01 _ N01 _ N01 _ ZATU678 _ N01 _ GA~a _ GAL~a _ N01 _ SUG5 _ SANGA~b _ N01 _ NIR~b _ GA~a _ N01 _ BU~a _ SANGA~b _ N01 _ NAM2 _ N01 _ UMBIN~b2 _ N01 _ ISZ~b _ N01 _ N01 _ NIM~b2 _ N01 N01 N01 N01 _ |MAR~bx(LAGAB~b.SZE3)| _ N01 N01 _ TE _ PIRIG~a1 _ N01 N01 N01 _ SZITA~a3 _ N01 _ ZATU693 _ N01 _ ZATU752 _ N01 _ URU~b2 _ N01 _ PAP~a _ N01 _ N14 N14 N14 N14 N14 _ N01 N01 N01 N01 _ AB2"
"P000846","1(N01) _ 1(N01) _ ZATU753 _ EN~b _ 1(N01) _ ZATU644~b","N01 _ N01 _ ZATU753 _ EN~b _ N01 _ ZATU644~b"
"P000849","4(N01) _ ME~a _ EN~b _ LAGAR~b1 _ 2(N01) _ ME~a _ ZATU640 _ 2(N01) _ ME~a","N01 N01 N01 N01 _ ME~a _ EN~b _ LAGAR~b1 _ N01 N01 _ ME~a _ ZATU640 _ N01 N01 _ ME~a"
"P000961","4(N01) _ SAG _ 6(N01) _ EN~a _ 1(N01) _ GISZIMMAR~a1","N01 N01 N01 N01 _ SAG _ N01 N01 N01 N01 N01 N01 _ EN~a _ N01 _ GISZIMMAR~a1"
"P000963","NUN~a _ 1(N34) _ 2(N51)","NUN~a _ N34 _ N51 N51"
"P000854","3(N01) _ DUG~c","N01 N01 N01 _ DUG~c"
"P000965","1(N14) _ NESAG2~a _ 1(N58)@t _ 1(N14) _ NUN~c _ 4(N01) _ SZITA~a3 _ KUSZU2~a _ ZATU701 _ DUB~b _ SZIR~b","N14 _ NESAG2~a _ 1(N58)@t _ N14 _ NUN~c _ N01 N01 N01 N01 _ SZITA~a3 _ KUSZU2~a _ ZATU701 _ DUB~b _ SZIR~b"
"P000860","",""
"P000967","BU~a _ KISAL~b1","BU~a _ KISAL~b1"
"P000862","",""
"P000863","",""
"P000864","",""
"P000865","1(N01) _ BAR","N01 _ BAR"
"P000969","1(N14) _ 5(N01) _ SZITA~a1","N14 _ N01 N01 N01 N01 N01 _ SZITA~a1"
"P000867","ZATU662 _ ZATU644~a _ 1(N34)","ZATU662 _ ZATU644~a _ N34"
"P000882","SZITA~a1 _ 3(N01) _ SZITA~a1 _ ZATU713","SZITA~a1 _ N01 N01 N01 _ SZITA~a1 _ ZATU713"
"P000978","",""
"P000981","",""
"P000885","1(N01) _ SZU2 _ DUB~b _ ZATU680~e _ 1(N01) _ GISZIMMAR~b3 _ 2(N01)","N01 _ SZU2 _ DUB~b _ ZATU680~e _ N01 _ GISZIMMAR~b3 _ N01 N01"
"P000983","",""
"P000887","BALAG _ 2(N01) _ SZE~a _ NUN~c","BALAG _ N01 N01 _ SZE~a _ NUN~c"
"P000988","",""
"P000893","",""
"P000894","",""
"P000895","1(N01)","N01"
"P000896","",""
"P000898","",""
"P000993","",""
"P000995","EN~a _ 1(N14) _ 4(N01)","EN~a _ N14 _ N01 N01 N01 N01"
"P000996","1(N26) _ ZATU664","N26 _ ZATU664"
"P000998","1(N01) _ 1(N01) _ SI4~a _ KU6~a _ 1(N01) _ KISAL~a1 _ UNUG~a _ 1(N01) _ SI4~a _ 1(N01) _ KISAL~a1 _ 1(N01) _ SI4~a _ KASKAL _ 2(N01) _ GI6 _ 1(N01) _ ERIM~a _ 1(N01) _ ZATU623 _ 1(N14) _ ADAB _ |DUG~b&(DUG~bx1(N58))|","N01 _ N01 _ SI4~a _ KU6~a _ N01 _ KISAL~a1 _ UNUG~a _ N01 _ SI4~a _ N01 _ KISAL~a1 _ N01 _ SI4~a _ KASKAL _ N01 N01 _ GI6 _ N01 _ ERIM~a _ N01 _ ZATU623 _ N14 _ ADAB _ |DUG~b&(DUG~bx1(N58))|"
"P000999","GURUSZ~b _ 1(N01) _ SUKUD _ EN~b","GURUSZ~b _ N01 _ SUKUD _ EN~b"
"P001000","",""
"P001002","",""
"P001003","1(N34) _ 1(N34) _ ERIN","N34 _ N34 _ ERIN"
"P001004","UTUA~a","UTUA~a"
"P001005","4(N34) _ 2(N14) _ 8(N01) _ DUR~a _ BAR _ 3(N14) _ 3(N01) _ BA _ DUB~b","N34 N34 N34 N34 _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ DUR~a _ BAR _ N14 N14 N14 _ N01 N01 N01 _ BA _ DUB~b"
"P001006","2(N01)","N01 N01"
"P001007","",""
"P001008","",""
"P001009","U4 _ 1(N26)","U4 _ N26"
"P001010","",""
"P001011","",""
"P001021","2(N01) _ SZAH2~a _ 4(N34) _ 4(N14) _ SUHUR _ 1(N01) _ SI4~a _ 1(N01) _ ZAR~c _ 7(N01) _ ZATU721 _ 1(N01) _ KISIM~c _ 1(N01) _ SIG2~b _ 3(N51) _ 2(N57) _ 1(N01) _ TE _ 1(N01) _ SZAH2~a _ 2(N34) _ SUHUR _ 1(N34) _ ZI~b _ 1(N01) _ ZAR~b1 _ 7(N01) _ ZATU721 _ 2(N01) _ TAG~b","N01 N01 _ SZAH2~a _ N34 N34 N34 N34 _ N14 N14 N14 N14 _ SUHUR _ N01 _ SI4~a _ N01 _ ZAR~c _ N01 N01 N01 N01 N01 N01 N01 _ ZATU721 _ N01 _ KISIM~c _ N01 _ SIG2~b _ N51 N51 N51 _ N57 N57 _ N01 _ TE _ N01 _ SZAH2~a _ N34 N34 _ SUHUR _ N34 _ ZI~b _ N01 _ ZAR~b1 _ N01 N01 N01 N01 N01 N01 N01 _ ZATU721 _ N01 N01 _ TAG~b"
"P001022","",""
"P001023","1(N01) _ AN _ AB2 _ ZATU621~a","N01 _ AN _ AB2 _ ZATU621~a"
"P001024","1(N01) _ GA~a _ AB2 _ UNUG~a _ AN","N01 _ GA~a _ AB2 _ UNUG~a _ AN"
"P001025","2(N01) _ GI _ |GIx1(N14)| _ UNUG~a _ GU4 _ AN","N01 N01 _ GI _ |GIx1(N14)| _ UNUG~a _ GU4 _ AN"
"P001026","KAB _ UTUL~a _ 5(N01) _ MUSZ3~a","KAB _ UTUL~a _ N01 N01 N01 N01 N01 _ MUSZ3~a"
"P001028","2(N01) _ UMBIN~a _ NUN~b","N01 N01 _ UMBIN~a _ NUN~b"
"P001029","3(N01) _ LAM~b@t _ LAM~b@t","N01 N01 N01 _ LAM~b@t _ LAM~b@t"
"P001030","SZAM2","SZAM2"
"P001031","1(N01) _ |URU~a1xX|","N01 _ |URU~a1xX|"
"P001032","UTUA~a","UTUA~a"
"P001033","1(N14) _ ZATU694~d _ 1(N14) _ ZATU694~b _ GAR3 _ ZATU677~b _ 2(N14) _ NIM~a","N14 _ ZATU694~d _ N14 _ ZATU694~b _ GAR3 _ ZATU677~b _ N14 N14 _ NIM~a"
"P001034","|1(N58).BAD~b| _ 1(N14) _ 2(N01) _ SUKKAL _ GISZ _ EN~b _ 3(N01) _ ZAR~c","|1(N58).BAD~b| _ N14 _ N01 N01 _ SUKKAL _ GISZ _ EN~b _ N01 N01 N01 _ ZAR~c"
"P001035","7(N01) _ 1(N14) _ 7(N01) _ 2(N01) _ 2(N01)","N01 N01 N01 N01 N01 N01 N01 _ N14 _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 _ N01 N01"
"P001036","SIG2~e _ KAB _ ESZDA","SIG2~e _ KAB _ ESZDA"
"P001037","3(N34) _ UDUNITA~a _ UDUNITA~a _ MASZ","N34 N34 N34 _ UDUNITA~a _ UDUNITA~a _ MASZ"
"P001040","1(N01) _ 1(N01) _ EN~b _ 1(N01) _ ME~b _ UKKIN~a","N01 _ N01 _ EN~b _ N01 _ ME~b _ UKKIN~a"
"P001041","UDU~a _ NUN~a _ GURUSZDA","UDU~a _ NUN~a _ GURUSZDA"
"P001042","1(N01) _ 1(N01) _ GI _ 1(N01) _ 1(N01) _ AN","N01 _ N01 _ GI _ N01 _ N01 _ AN"
"P001043","1(N36) _ 1(N36) _ GI _ AL","N36 _ N36 _ GI _ AL"
"P001044","1(N01) _ DUB~b _ SAL _ DI _ LAL2~a","N01 _ DUB~b _ SAL _ DI _ LAL2~a"
"P001045","3(N01) _ GESZTU~a _ 3(N14)","N01 N01 N01 _ GESZTU~a _ N14 N14 N14"
"P001046","1(N01) _ 1(N01) _ AB2 _ 1(N01)","N01 _ N01 _ AB2 _ N01"
"P001047","",""
"P001050","2(N01) _ LAGAR~a _ 1(N01) _ TAG~a1 _ 1(N01) _ DIM~a _ 1(N01) _ ESZDA _ |NUN~a+A|","N01 N01 _ LAGAR~a _ N01 _ TAG~a1 _ N01 _ DIM~a _ N01 _ ESZDA _ |NUN~a+A|"
"P001051","3(N01) _ NUN~b","N01 N01 N01 _ NUN~b"
"P001052","3(N01) _ SIG2~a3 _ ZATU726~d _ GAR","N01 N01 N01 _ SIG2~a3 _ ZATU726~d _ GAR"
"P001053","",""
"P001054","6(N01) _ 2(N14) _ 9(N01)","N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01"
"P001055","",""
"P001061","",""
"P001071","",""
"P001073","TUG2~a","TUG2~a"
"P001075","",""
"P001078","",""
"P001079","GAR@g~a _ 1(N39~b) _ 4(N01) _ 1(N24) _ 3(N01) _ GAR _ 1(N24) _ 3(N01) _ ZATU726~c _ 3(N01) _ SIG2~a3 _ 3(N01)","GAR@g~a _ N39~b _ N01 N01 N01 N01 _ N24 _ N01 N01 N01 _ GAR _ N24 _ N01 N01 N01 _ ZATU726~c _ N01 N01 N01 _ SIG2~a3 _ N01 N01 N01"
"P001080","KUR~b _ 1(N01) _ NINDA2 _ 1(N39~b) _ 2(N14) _ 1(N28) _ 2(N14) _ 1(N28) _ GAR@g~a _ 1(N28) _ SIG2~a2 _ 2(N14) _ DU8~c _ 2(N14) _ DUG~b _ 2(N01) _ KASZ~b _ MUSZ3~a","KUR~b _ N01 _ NINDA2 _ N39~b _ N14 N14 _ N28 _ N14 N14 _ N28 _ GAR@g~a _ N28 _ SIG2~a2 _ N14 N14 _ DU8~c _ N14 N14 _ DUG~b _ N01 N01 _ KASZ~b _ MUSZ3~a"
"P001081","2(N14) _ 2(N57)","N14 N14 _ N57 N57"
"P001082","1(N01) _ TUM~a _ RAD~b","N01 _ TUM~a _ RAD~b"
"P001083","U8","U8"
"P001084","2(N14) _ 3(N01)","N14 N14 _ N01 N01 N01"
"P001085","1(N01) _ KISAL~b1","N01 _ KISAL~b1"
"P001087","",""
"P001088","1(N01) _ ZATU696 _ 2(N01) _ ZATU635 _ 1(N01) _ ZATU635 _ TUG2~a _ UH3~a _ TUG2~a _ SZE~a@t _ 3(N01) _ 6(N01) _ |MAH~axTUG2~a| _ U4 _ ZATU697~a _ MAH~a _ SZA3~c","N01 _ ZATU696 _ N01 N01 _ ZATU635 _ N01 _ ZATU635 _ TUG2~a _ UH3~a _ TUG2~a _ SZE~a@t _ N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ |MAH~axTUG2~a| _ U4 _ ZATU697~a _ MAH~a _ SZA3~c"
"P001089","",""
"P001090","",""
"P001091","1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 4(N01)","N01 _ N01 _ N01 _ N01 _ N01 N01 N01 N01"
"P001092","MASZ","MASZ"
"P001093","1(N14) _ 9(N01)","N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01"
"P001095","",""
"P001096","",""
"P001097","",""
"P001098","3(N57)","N57 N57 N57"
"P001102","",""
"P001103","",""
"P001104","GI6 _ 2(N14)","GI6 _ N14 N14"
"P001106","",""
"P001107","",""
"P001112","1(N01)","N01"
"P001113","2(N01) _ ERIN _ UNUG~a","N01 N01 _ ERIN _ UNUG~a"
"P001180","ZATU720 _ 1(N01) _ KU6~a _ 1(N01) _ |MAH~axUDU~a| _ 1(N01) _ GUKKAL~d _ NIMGIR","ZATU720 _ N01 _ KU6~a _ N01 _ |MAH~axUDU~a| _ N01 _ GUKKAL~d _ NIMGIR"
"P001181","1(N01) _ MASZ _ ZATU625 _ 1(N01) _ 1(N01) _ |2(N57).AB2|","N01 _ MASZ _ ZATU625 _ N01 _ N01 _ |2(N57).AB2|"
"P001182","3(N01) _ NESAG2~a _ LAL2~a _ UTUA~a _ DUB~b _ ZATU659 _ ZATU659","N01 N01 N01 _ NESAG2~a _ LAL2~a _ UTUA~a _ DUB~b _ ZATU659 _ ZATU659"
"P001183","ADAB _ |URU~a2x1(N58)| _ RAD~b","ADAB _ |URU~a2x1(N58)| _ RAD~b"
"P001184","3(N34) _ PAD~a _ UDU~a","N34 N34 N34 _ PAD~a _ UDU~a"
"P001185","HASZHUR","HASZHUR"
"P001186","1(N14) _ 4(N01) _ GUKKAL~a _ AN","N14 _ N01 N01 N01 N01 _ GUKKAL~a _ AN"
"P001188","1(N08) _ 1(N39~b) _ 1(N01) _ NUN~b _ UMBIN~a _ 1(N01)","N08 _ N39~b _ N01 _ NUN~b _ UMBIN~a _ N01"
"P001189","ZATU753 _ ME~a _ SZU2","ZATU753 _ ME~a _ SZU2"
"P001190","2(N14)","N14 N14"
"P001195","NUN~a _ KU6~a _ 1(N24)","NUN~a _ KU6~a _ N24"
"P001199","KAB _ 9(N01) _ GURUSZ~a","KAB _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ GURUSZ~a"
"P001201","2(N01) _ |EZEN~axKAB|","N01 N01 _ |EZEN~axKAB|"
"P001202","",""
"P001203","2(N01) _ ZATU639 _ UNUG~a _ ERIM~a _ GU4 _ PA~a","N01 N01 _ ZATU639 _ UNUG~a _ ERIM~a _ GU4 _ PA~a"
"P001204","2(N01) _ MASZ _ SAL _ NAM2 _ DI _ GURUSZDA _ UNUG~a","N01 N01 _ MASZ _ SAL _ NAM2 _ DI _ GURUSZDA _ UNUG~a"
"P001205","GU4 _ AB2","GU4 _ AB2"
