"tablet.id","signs.orig.vec","signs.expand.vec"
"P002051","4(N01)# _ UDU~a _ ZATU752 _ GESZTU~a# _ A#","N01 N01 N01 N01 _ UDU~a _ ZATU752 _ GESZTU~a _ A"
"P002052","3(N14) _ 5(N01) _ 5(N57)# _ ZATU804 _ 1(N14) _ 5(N57)","N14 N14 N14 _ N01 N01 N01 N01 N01 _ N57 N57 N57 N57 N57 _ ZATU804 _ N14 _ N57 N57 N57 N57 N57"
"P002054","7(N01)# _ U2~a# _ U4# _ 5(N01) _ SIG _ U2~a _ 7(N01) _ U4 _ U2~a _ 5(N01) _ SIG _ U2~a# _ 3(N01) _ EN~a _ SAG# _ 1(N01) _ GI _ 2(N01) _ SZIR~a _ NE~a _ 1(N01) _ SZITA~a1 _ |SZU2.EN~a|# _ AN _ 1(N01) _ EN~a _ ZI~a _ SZUBUR _ 1(N01) _ EN~a# _ NAGA~a _ 1(N01) _ |MUSZENx2(N57)| _ PAP~a _ 5(N14) _ 3(N01) _ GU7 _ ZATU703","N01 N01 N01 N01 N01 N01 N01 _ U2~a _ U4 _ N01 N01 N01 N01 N01 _ SIG _ U2~a _ N01 N01 N01 N01 N01 N01 N01 _ U4 _ U2~a _ N01 N01 N01 N01 N01 _ SIG _ U2~a _ N01 N01 N01 _ EN~a _ SAG _ N01 _ GI _ N01 N01 _ SZIR~a _ NE~a _ N01 _ SZITA~a1 _ |SZU2.EN~a| _ AN _ N01 _ EN~a _ ZI~a _ SZUBUR _ N01 _ EN~a _ NAGA~a _ N01 _ |MUSZENx2(N57)| _ PAP~a _ N14 N14 N14 N14 N14 _ N01 N01 N01 _ GU7 _ ZATU703"
"P002060","1(N01)# _ NAGA~a#","N01 _ NAGA~a"
"P002069","2(N01) _ SZITA~a1 _ GAL~a _ |SZU&SZU| _ 4(N01)# _ SIG _ 2(N01)# _ U2~a# _ U4 _ 1(N01) _ ZATU703# _ GI# _ GU7# _ 6(N01)# _ BA","N01 N01 _ SZITA~a1 _ GAL~a _ |SZU&SZU| _ N01 N01 N01 N01 _ SIG _ N01 N01 _ U2~a _ U4 _ N01 _ ZATU703 _ GI _ GU7 _ N01 N01 N01 N01 N01 N01 _ BA"
"P002076","1(N14)# _ 1(N01)# _ GUM~b# _ SUM~a _ 1(N01)# _ |SILA3~axMASZ| _ 2(N01)# _ 1(N01) _ DUR2# _ ZATU751~a _ KU6~a _ GU7#","N14 _ N01 _ GUM~b _ SUM~a _ N01 _ |SILA3~axMASZ| _ N01 N01 _ N01 _ DUR2 _ ZATU751~a _ KU6~a _ GU7"
"P002080","2(N01)# _ 9(N01)# _ SUHUR _ 1(N14)# _ SUHUR#","N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ SUHUR _ N14 _ SUHUR"
"P002081","1(N01)# _ TUG2~a# _ EN~a _ 1(N01)# _ EN~b _ EN~b _ EN~a#","N01 _ TUG2~a _ EN~a _ N01 _ EN~b _ EN~b _ EN~a"
"P002083","5(N01)# _ |NUN~a+EN~d|# _ 2(N01) _ SANGA~a# _ 1(N01) _ EN~a _ SANGA~a#","N01 N01 N01 N01 N01 _ |NUN~a+EN~d| _ N01 N01 _ SANGA~a _ N01 _ EN~a _ SANGA~a"
"P002097","BAHAR2~b# _ NUNUZ~a1 _ GAL~a#","BAHAR2~b _ NUNUZ~a1 _ GAL~a"
"P002130","KID~b# _ GAL~a#","KID~b _ GAL~a"
"P002178","1(N01) _ SZU2 _ 2(N01) _ 1(N57) _ 1(N38) _ NI~a _ AL _ GAN~a _ AB2 _ NUN~a","N01 _ SZU2 _ N01 N01 _ N57 _ N38 _ NI~a _ AL _ GAN~a _ AB2 _ NUN~a"
"P002180","1(N14) _ 5(N01) _ UDU~a","N14 _ N01 N01 N01 N01 N01 _ UDU~a"
"P002186","TUR# _ EN~a# _ PAP~a","TUR _ EN~a _ PAP~a"
"P002188","1(N24)# _ SZU","N24 _ SZU"
"P002198","AN _ HI _ EN~a _ BARA2~a _ HI#","AN _ HI _ EN~a _ BARA2~a _ HI"
"P002209","1(N01) _ |DUG~cx1(N57)| _ 2(N02) _ SANGA~a _ |GI4~b&GI4~b|","N01 _ |DUG~cx1(N57)| _ N02 N02 _ SANGA~a _ |GI4~b&GI4~b|"
"P002211","2(N01)# _ UDU~a _ UB _ SAG","N01 N01 _ UDU~a _ UB _ SAG"
"P002212","2(N02)# _ AMA~a _ 1(N02) _ 1(N05) _ U4 _ SI4~a _ U4#","N02 N02 _ AMA~a _ N02 _ N05 _ U4 _ SI4~a _ U4"
"P002213","MUSZEN# _ 3(N01) _ TE _ BU~a _ 1(N14) _ EN~a# _ 4(N01)# _ 1(N24) _ MUSZEN _ 2(N01)#","MUSZEN _ N01 N01 N01 _ TE _ BU~a _ N14 _ EN~a _ N01 N01 N01 N01 _ N24 _ MUSZEN _ N01 N01"
"P002214","2(N14)# _ GAR# _ LAM~b#","N14 N14 _ GAR _ LAM~b"
"P002216","2(N01) _ UDU~a","N01 N01 _ UDU~a"
"P002218","2(N14)# _ GAR#","N14 N14 _ GAR"
"P002221","1(N01)# _ UR3~a1# _ 6(N01)# _ 2(N08) _ BA","N01 _ UR3~a1 _ N01 N01 N01 N01 N01 N01 _ N08 N08 _ BA"
"P002225","1(N14) _ 5(N01) _ HASZHUR# _ SIG7# _ 1(N01) _ |MAxMA| _ HASZHUR#","N14 _ N01 N01 N01 N01 N01 _ HASZHUR _ SIG7 _ N01 _ |MAxMA| _ HASZHUR"
"P002250","2(N14) _ GAR _ 1(N01)# _ UDU~a#","N14 N14 _ GAR _ N01 _ UDU~a"
"P002258","2(N14) _ SZU2 _ 1(N01) _ GADA~a _ 1(N01) _ 1(N14) _ 4(N01)# _ 1(N14)#","N14 N14 _ SZU2 _ N01 _ GADA~a _ N01 _ N14 _ N01 N01 N01 N01 _ N14"
"P002259","MA _ HASZHUR _ 1(N14) _ BU~a#","MA _ HASZHUR _ N14 _ BU~a"
"P002270","1(N14) _ 2(N01)# _ EN~a _ 6(N01) _ GU4","N14 _ N01 N01 _ EN~a _ N01 N01 N01 N01 N01 N01 _ GU4"
"P002272","4(N14)# _ 1(N34) _ 3(N01) _ KALAM~b# _ 4(N14)# _ 2(N01) _ EN~a# _ |BU~a+DU6~a|# _ 2(N14)# _ 3(N01) _ KA~a# _ 2(N48)#","N14 N14 N14 N14 _ N34 _ N01 N01 N01 _ KALAM~b _ N14 N14 N14 N14 _ N01 N01 _ EN~a _ |BU~a+DU6~a| _ N14 N14 _ N01 N01 N01 _ KA~a _ N48 N48"
"P002273","1(N37) _ 1(N47) _ 1(N05)","N37 _ N47 _ N05"
"P002281","SANGA~a# _ GA~a","SANGA~a _ GA~a"
"P002292","1(N14)# _ 1(N34)# _ 2(N14)# _ 2(N01)# _ 4(N14)# _ GAN2# _ DA~a _ DANNA _ 1(N22) _ 2(N01) _ GAN2# _ GI","N14 _ N34 _ N14 N14 _ N01 N01 _ N14 N14 N14 N14 _ GAN2 _ DA~a _ DANNA _ N22 _ N01 N01 _ GAN2 _ GI"
"P002293","1(N01) _ TUG2~a _ GADA~a _ EN~a","N01 _ TUG2~a _ GADA~a _ EN~a"
"P002307","1(N01) _ AB~b _ |3(N57).PIRIG~b1|# _ SU~a","N01 _ AB~b _ |3(N57).PIRIG~b1| _ SU~a"
"P002313","1(N45)# _ 1(N54) _ 2(N14) _ 4(N01)#","N45 _ N54 _ N14 N14 _ N01 N01 N01 N01"
"P002319","1(N01) _ UB _ A _ SI _ 1(N01)","N01 _ UB _ A _ SI _ N01"
"P002326","UMBIN~a# _ BARA2~a# _ 1(N01)# _ EZEN~a# _ 1(N01)# _ BARA2~a# _ 2(N01)#","UMBIN~a _ BARA2~a _ N01 _ EZEN~a _ N01 _ BARA2~a _ N01 N01"
"P002328","4(N34)# _ 1(N34)# _ EN~a# _ 2(N34)# _ SAL# _ NUN~a# _ DU# _ 1(N34)# _ 3(N14)# _ 2(N14)#","N34 N34 N34 N34 _ N34 _ EN~a _ N34 N34 _ SAL _ NUN~a _ DU _ N34 _ N14 N14 N14 _ N14 N14"
"P002333","BA# _ GAL~a# _ GURUSZDA# _ 2(N01)# _ GIR3@g~c#","BA _ GAL~a _ GURUSZDA _ N01 N01 _ GIR3@g~c"
"P002337","1(N14)# _ 4(N01) _ IB~a# _ URI","N14 _ N01 N01 N01 N01 _ IB~a _ URI"
"P002354","3(N14)# _ 6(N01)# _ BA _ 1(N01)# _ 2(N01)# _ 1(N01)# _ 1(N14)#","N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ BA _ N01 _ N01 N01 _ N01 _ N14"
"P002368","1(N01)# _ SIG7# _ GAL~a# _ 1(N01) _ BA _ 2(N01)# _ UMUN2# _ GAL~a _ 2(N01) _ 2(N01) _ DARA4~a2 _ 2(N01) _ UKKIN~a# _ 2(N01) _ 1(N01) _ SIG7 _ EN~a# _ SZU# _ NUN~a# _ 1(N01) _ SIG7# _ GAL~a _ 4(N01) _ 6(N01) _ NUN~a _ EN~a _ 7(N01)# _ 2(N01) _ EN~a _ SZU# _ NUN~a# _ 1(N01) _ NUNUZ~a1# _ 5(N01)# _ 5(N01) _ 3(N01)# _ 3(N01)# _ 1(N01) _ SIG7 _ 2(N01) _ GAL~a _ ZATU776 _ |Ax1(N14)| _ 2(N14) _ 9(N01) _ SIG7# _ 2(N14) _ 5(N01) _ BA#","N01 _ SIG7 _ GAL~a _ N01 _ BA _ N01 N01 _ UMUN2 _ GAL~a _ N01 N01 _ N01 N01 _ DARA4~a2 _ N01 N01 _ UKKIN~a _ N01 N01 _ N01 _ SIG7 _ EN~a _ SZU _ NUN~a _ N01 _ SIG7 _ GAL~a _ N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ NUN~a _ EN~a _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 _ EN~a _ SZU _ NUN~a _ N01 _ NUNUZ~a1 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 _ N01 N01 N01 _ N01 _ SIG7 _ N01 N01 _ GAL~a _ ZATU776 _ |Ax1(N14)| _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ SIG7 _ N14 N14 _ N01 N01 N01 N01 N01 _ BA"
"P002371","NIR~b _ 2(N01) _ GA2~a1 _ SIG7# _ DU _ 2(N01)# _ 1(N01) _ U4# _ 1(N01) _ 1(N01) _ GIR3~c _ 1(N01) _ |SAR~axSZE~a| _ 2(N01)# _ GI# _ 9(N01)# _ BA _ 2(N14) _ 1(N01)","NIR~b _ N01 N01 _ GA2~a1 _ SIG7 _ DU _ N01 N01 _ N01 _ U4 _ N01 _ N01 _ GIR3~c _ N01 _ |SAR~axSZE~a| _ N01 N01 _ GI _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ BA _ N14 N14 _ N01"
"P002380","3(N01) _ SAL _ 1(N01) _ 6(N01) _ 1(N34) _ 2(N14)","N01 N01 N01 _ SAL _ N01 _ N01 N01 N01 N01 N01 N01 _ N34 _ N14 N14"
"P002382","EN~a _ |GA2~bxDUB~a| _ 6(N01)# _ 4(N01)# _ 1(N14) _ 2(N01)# _ SIG7 _ 6(N01)#","EN~a _ |GA2~bxDUB~a| _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ N14 _ N01 N01 _ SIG7 _ N01 N01 N01 N01 N01 N01"
"P002383","2(N14) _ 3(N01) _ BA _ 1(N14) _ 1(N01) _ TE","N14 N14 _ N01 N01 N01 _ BA _ N14 _ N01 _ TE"
"P002391","4(N01)# _ 2(N01) _ KIB# _ AMA~a _ NU _ DIN _ BU~a# _ E2~a","N01 N01 N01 N01 _ N01 N01 _ KIB _ AMA~a _ NU _ DIN _ BU~a _ E2~a"
"P002393","1(N01) _ 5(N01)# _ 5(N01) _ 4(N01) _ 2(N14) _ 1(N18) _ 1(N03) _ ZATU679#","N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ N14 N14 _ N18 _ N03 _ ZATU679"
"P002409","1(N34) _ EN~a# _ NUN~a# _ 1(N34) _ 2(N14) _ 1(N14)","N34 _ EN~a _ NUN~a _ N34 _ N14 N14 _ N14"
"P002435","5(N01)# _ 6(N01) _ KISAL~b1 _ 8(N01) _ IB~a _ SZITA~a1 _ 8(N01) _ IB~a _ 1(N14)# _ 2(N14)# _ 1(N14)#","N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ KISAL~b1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ IB~a _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ IB~a _ N14 _ N14 N14 _ N14"
"P002437","SANGA~a# _ 3(N01) _ IB~a _ 1(N01)","SANGA~a _ N01 N01 N01 _ IB~a _ N01"
"P002446","GUN3~b _ SAL _ PAP~a _ |GIxX| _ A","GUN3~b _ SAL _ PAP~a _ |GIxX| _ A"
"P002453","1(N14@f) _ 3(N14@f) _ 6(N01@f)","N14@f _ N14@f N14@f N14@f _ N01@f N01@f N01@f N01@f N01@f N01@f"
"P002482","1(N01) _ UDU~a# _ TUR# _ ZATU802 _ RAD~a","N01 _ UDU~a _ TUR _ ZATU802 _ RAD~a"
"P002483","1(N14)# _ 2(N14)# _ KASZ~a _ DUG~a _ 1(N01)#","N14 _ N14 N14 _ KASZ~a _ DUG~a _ N01"
"P002485","2(N01) _ MAR~a# _ PA~a _ ZATU699~b","N01 N01 _ MAR~a _ PA~a _ ZATU699~b"
"P002486","4(N14) _ |NINDA2xGAR| _ BU~b","N14 N14 N14 N14 _ |NINDA2xGAR| _ BU~b"
"P002487","4(N14)","N14 N14 N14 N14"
"P002488","5(N01)# _ GUG2 _ NINDA2 _ GESZTU~b","N01 N01 N01 N01 N01 _ GUG2 _ NINDA2 _ GESZTU~b"
"P002489","2(N14) _ GAR _ 1(N01)#","N14 N14 _ GAR _ N01"
"P002490","KASZ~a _ BAR","KASZ~a _ BAR"
"P002492","1(N51)# _ 3(N14) _ 4(N01)# _ GUG2#","N51 _ N14 N14 N14 _ N01 N01 N01 N01 _ GUG2"
"P002493","1(N01)# _ ME~a _ GIR3~c#","N01 _ ME~a _ GIR3~c"
"P002538","1(N01) _ UR2 _ 1(N01) _ 4(N57) _ ZAG~c _ U4 _ U2~a _ 1(N01) _ UR2 _ 1(N01) _ GA'AR~b2 _ |3(N57).PIRIG~b1| _ IB~a _ SU~a _ URI3~a _ 1(N01) _ UR4~c _ 1(N01) _ ZATU646 _ 3(N01)# _ U4 _ GI _ KISAL~b1#","N01 _ UR2 _ N01 _ N57 N57 N57 N57 _ ZAG~c _ U4 _ U2~a _ N01 _ UR2 _ N01 _ GA'AR~b2 _ |3(N57).PIRIG~b1| _ IB~a _ SU~a _ URI3~a _ N01 _ UR4~c _ N01 _ ZATU646 _ N01 N01 N01 _ U4 _ GI _ KISAL~b1"
"P002495","3(N01) _ KASZ~a _ GIR3~a _ 1(N14) _ 1(N01)# _ 3(N01)# _ GAR# _ 5(N57)","N01 N01 N01 _ KASZ~a _ GIR3~a _ N14 _ N01 _ N01 N01 N01 _ GAR _ N57 N57 N57 N57 N57"
"P002540","3(N01) _ DUB~b _ SZITA~a3 _ IB~a _ SZU _ PAP~a _ 3(N01) _ ZATU725 _ 3(N01) _ MUSZEN _ GA~a _ 3(N01) _ NIM~b1 _ URI3~a _ NE~a _ KU6~a _ SILA4~b _ BA _ MUSZEN _ NA~a _ ZI~a _ 2(N14) _ DUB~b _ BA _ MUSZEN _ ZI~a _ NA~a","N01 N01 N01 _ DUB~b _ SZITA~a3 _ IB~a _ SZU _ PAP~a _ N01 N01 N01 _ ZATU725 _ N01 N01 N01 _ MUSZEN _ GA~a _ N01 N01 N01 _ NIM~b1 _ URI3~a _ NE~a _ KU6~a _ SILA4~b _ BA _ MUSZEN _ NA~a _ ZI~a _ N14 N14 _ DUB~b _ BA _ MUSZEN _ ZI~a _ NA~a"
"P002542","2(N01) _ DU# _ GI _ GI _ UDU~a# _ 3(N01) _ GISZIMMAR~b1 _ U4 _ U2~a _ 3(N01) _ U4 _ U2~a# _ GU7# _ TAR~a _ AB2#","N01 N01 _ DU _ GI _ GI _ UDU~a _ N01 N01 N01 _ GISZIMMAR~b1 _ U4 _ U2~a _ N01 N01 N01 _ U4 _ U2~a _ GU7 _ TAR~a _ AB2"
"P002504","1(N01) _ 1(N01)","N01 _ N01"
"P002506","1(N01)# _ |URU~a1x1(N57)|","N01 _ |URU~a1x1(N57)|"
"P002548","6(N01) _ DUG~b _ 1(N01) _ SZU2 _ 1(N01) _ 1(N57) _ KAB _ 8(N34) _ SZE3 _ UDU~a _ AN _ ADAB _ 1(N38) _ 1(N01)# _ DUG~b#","N01 N01 N01 N01 N01 N01 _ DUG~b _ N01 _ SZU2 _ N01 _ N57 _ KAB _ N34 N34 N34 N34 N34 N34 N34 N34 _ SZE3 _ UDU~a _ AN _ ADAB _ N38 _ N01 _ DUG~b"
"P002551","2(N36) _ 2(N46)# _ UR5~a# _ 7(N19) _ 2(N04) _ 1(N41)","N36 N36 _ N46 N46 _ UR5~a _ N19 N19 N19 N19 N19 N19 N19 _ N04 N04 _ N41"
"P002552","GAR _ KU6~a _ SAG _ 1(N29~a) _ 2(N20) _ SAG _ UNUG~a _ GAR _ NAGA~a _ EN~a _ 1(N28) _ 1(N20) _ GAR _ 1(N28) _ KU6~a _ 2(N20) _ GAR _ TUR3~a _ 1(N29~b) _ 1(N20) _ 1(N28) _ |USZ~bxTAR~c| _ SAG _ 1(N58) _ MUSZ3~a _ 1(N20) _ KASZ~a _ SAG _ 1(N58) _ MUSZ3~a _ 4(N05) _ 4(N42~a) _ KA2~a _ 3(N05) _ AN _ E2~a _ 3(N20) _ 2(N05) _ 2(N42~a) _ |DUG~axU2~b| _ ZATU780 _ 2(N20) _ 3(N01) _ 1(N42~a) _ GAR _ ZATU629 _ 2(N05) _ 4(N42~a) _ ZATU762~a _ KASZ~a _ SUG _ 4(N42~a) _ 1(N25) _ TE _ ERIN _ 4(N05) _ 1(N47) _ 7(N20)# _ 3(N05)","GAR _ KU6~a _ SAG _ N29~a _ N20 N20 _ SAG _ UNUG~a _ GAR _ NAGA~a _ EN~a _ N28 _ N20 _ GAR _ N28 _ KU6~a _ N20 N20 _ GAR _ TUR3~a _ N29~b _ N20 _ N28 _ |USZ~bxTAR~c| _ SAG _ N58 _ MUSZ3~a _ N20 _ KASZ~a _ SAG _ N58 _ MUSZ3~a _ N05 N05 N05 N05 _ N42~a N42~a N42~a N42~a _ KA2~a _ N05 N05 N05 _ AN _ E2~a _ N20 N20 N20 _ N05 N05 _ N42~a N42~a _ |DUG~axU2~b| _ ZATU780 _ N20 N20 _ N01 N01 N01 _ N42~a _ GAR _ ZATU629 _ N05 N05 _ N42~a N42~a N42~a N42~a _ ZATU762~a _ KASZ~a _ SUG _ N42~a N42~a N42~a N42~a _ N25 _ TE _ ERIN _ N05 N05 N05 N05 _ N47 _ N20 N20 N20 N20 N20 N20 N20 _ N05 N05 N05"
"P002513","GAL~a# _ ZATU752 _ EZEN~b","GAL~a _ ZATU752 _ EZEN~b"
"P002555","EN~a _ KU6~a _ KU6~a#","EN~a _ KU6~a _ KU6~a"
"P002516","3(N01)# _ SU~a# _ 6(N01)# _ NAGA~a _ 5(N01)","N01 N01 N01 _ SU~a _ N01 N01 N01 N01 N01 N01 _ NAGA~a _ N01 N01 N01 N01 N01"
"P002558","2(N01) _ LAGAB~a","N01 N01 _ LAGAB~a"
"P002519","|SZU2.EN~a|# _ 1(N01)# _ SAL _ KU3~a _ PAP~a _ 1(N01)# _ EN~a# _ AMAR _ SZITA~a1","|SZU2.EN~a| _ N01 _ SAL _ KU3~a _ PAP~a _ N01 _ EN~a _ AMAR _ SZITA~a1"
"P002523","TUM~a@g# _ SAG#","TUM~a@g _ SAG"
"P002578","2(N01) _ DIN _ 1(N14) _ GIR3~c _ DIN _ 6(N01) _ DIN@t _ BA _ KI","N01 N01 _ DIN _ N14 _ GIR3~c _ DIN _ N01 N01 N01 N01 N01 N01 _ DIN@t _ BA _ KI"
"P002592","9(N01) _ MASZ _ KUSZU2~b _ ZATU674","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ MASZ _ KUSZU2~b _ ZATU674"
"P002593","1(N01)# _ |NINDA2x1(N01)| _ 1(N39~a) _ 1(N01) _ 1(N24) _ IDIGNA _ AN _ GA2~a1","N01 _ |NINDA2x1(N01)| _ N39~a _ N01 _ N24 _ IDIGNA _ AN _ GA2~a1"
"P002596","NAM2# _ NAM2 _ KAB _ 4(N01)#","NAM2 _ NAM2 _ KAB _ N01 N01 N01 N01"
"P002599","3(N01) _ BA _ 4(N01) _ NIM~a _ 1(N01) _ GI _ SAG _ EN~a _ DA~a _ 8(N01)","N01 N01 N01 _ BA _ N01 N01 N01 N01 _ NIM~a _ N01 _ GI _ SAG _ EN~a _ DA~a _ N01 N01 N01 N01 N01 N01 N01 N01"
"P002603","2(N01) _ BA _ 1(N14)# _ NIM~b2 _ 1(N01)# _ 2(N01) _ NESAG2~a _ 1(N14) _ 6(N01)#","N01 N01 _ BA _ N14 _ NIM~b2 _ N01 _ N01 N01 _ NESAG2~a _ N14 _ N01 N01 N01 N01 N01 N01"
"P002606","|NINDA2x1(N01)| _ 2(N01) _ 1(N39~a) _ 2(N01) _ 1(N24) _ 2(N01) _ 1(N26) _ 5(N01) _ DU6~b _ 1(N01) _ SIG2~a4 _ 2(N01) _ 2(N58) _ 2(N01) _ 1(N14) _ ZATU681# _ NIR~b _ EN~a _ ME~a _ SZU _ 1(N39~a) _ HI@g~a _ 2(N01) _ 2(N39~a) _ 1(N28) _ 1(N29~a)# _ SZE~a _ 2(N01) _ 3(N39~a) _ 1(N28) _ 1(N29~a) _ HI@g~a _ SZE~a","|NINDA2x1(N01)| _ N01 N01 _ N39~a _ N01 N01 _ N24 _ N01 N01 _ N26 _ N01 N01 N01 N01 N01 _ DU6~b _ N01 _ SIG2~a4 _ N01 N01 _ N58 N58 _ N01 N01 _ N14 _ ZATU681 _ NIR~b _ EN~a _ ME~a _ SZU _ N39~a _ HI@g~a _ N01 N01 _ N39~a N39~a _ N28 _ N29~a _ SZE~a _ N01 N01 _ N39~a N39~a N39~a _ N28 _ N29~a _ HI@g~a _ SZE~a"
"P002618","2(N45) _ 6(N14) _ SZE~a _ |NINDA2xX|#","N45 N45 _ N14 N14 N14 N14 N14 N14 _ SZE~a _ |NINDA2xX|"
"P003161","1(N14) _ 2(N01) _ LAM~b _ 4(N01) _ AB~a _ 2(N01) _ U4 _ 1(N14) _ 1(N01) _ DUB~a _ 2(N14) _ 7(N01) _ GURUSZDA _ GAL~a","N14 _ N01 N01 _ LAM~b _ N01 N01 N01 N01 _ AB~a _ N01 N01 _ U4 _ N14 _ N01 _ DUB~a _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ GURUSZDA _ GAL~a"
"P003163","1(N14) _ 1(N01) _ ZATU659 _ 1(N14) _ 2(N14) _ 3(N01) _ 6(N01) _ 4(N14) _ 5(N14) _ GAR _ 1(N01) _ 1(N14) _ DUG~a","N14 _ N01 _ ZATU659 _ N14 _ N14 N14 _ N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ N14 N14 N14 N14 _ N14 N14 N14 N14 N14 _ GAR _ N01 _ N14 _ DUG~a"
"P003168","1(N48) _ UDU~a _ 5(N01) _ 1(N01)","N48 _ UDU~a _ N01 N01 N01 N01 N01 _ N01"
"P003171","2(N01) _ UDU~a _ DUB~b# _ APIN~a#","N01 N01 _ UDU~a _ DUB~b _ APIN~a"
"P003172","2(N01) _ UDU~a _ AMA~a#","N01 N01 _ UDU~a _ AMA~a"
"P003137","1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 8(N01) _ AN _ MUSZ3~a _ 6(N01)","N01 _ N01 _ N01 _ N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ AN _ MUSZ3~a _ N01 N01 N01 N01 N01 N01"
"P003140","2(N02) _ U4 _ GA'AR~b2 _ 1(N01) _ NE~a _ DUG~c","N02 N02 _ U4 _ GA'AR~b2 _ N01 _ NE~a _ DUG~c"
"P003185","2(N01)#","N01 N01"
"P003142","8(N01) _ TUR","N01 N01 N01 N01 N01 N01 N01 N01 _ TUR"
"P003143","1(N14) _ EZEN~a _ ME~a _ EN~b","N14 _ EZEN~a _ ME~a _ EN~b"
"P003145","1(N14)# _ 1(N01)# _ 2(N14)# _ 2(N01)# _ SAL _ ZATU694~d","N14 _ N01 _ N14 N14 _ N01 N01 _ SAL _ ZATU694~d"
"P003146","2(N01)#","N01 N01"
"P003192","NUN~c# _ EN~a# _ EN~a# _ NUN~a#","NUN~c _ EN~a _ EN~a _ NUN~a"
"P003194","4(N01) _ 4(N01)#","N01 N01 N01 N01 _ N01 N01 N01 N01"
"P003195","8(N01) _ SZU2 _ 1(N01) _ NU@g _ 3(N01) _ ME~a _ 2(N01) _ ZATU753 _ 4(N14) _ 3(N01) _ 3(N01) _ 8(N01) _ |DUG~bxX| _ 6(N01)","N01 N01 N01 N01 N01 N01 N01 N01 _ SZU2 _ N01 _ NU@g _ N01 N01 N01 _ ME~a _ N01 N01 _ ZATU753 _ N14 N14 N14 N14 _ N01 N01 N01 _ N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ |DUG~bxX| _ N01 N01 N01 N01 N01 N01"
"P003151","1(N01) _ SIG2~b _ EN~a _ 1(N01) _ EN~a _ 4(N01)# _ 1(N14)#","N01 _ SIG2~b _ EN~a _ N01 _ EN~a _ N01 N01 N01 N01 _ N14"
"P003152","5(N01) _ TUG2~a _ 1(N34) _ 1(N14) _ 5(N01)#","N01 N01 N01 N01 N01 _ TUG2~a _ N34 _ N14 _ N01 N01 N01 N01 N01"
"P003198","MUSZ3~a _ KUR@g~a _ NAGA~b","MUSZ3~a _ KUR@g~a _ NAGA~b"
"P003199","5(N34) _ 5(N34) _ 1(N48)#","N34 N34 N34 N34 N34 _ N34 N34 N34 N34 N34 _ N48"
"P003202","4(N14) _ SZITA@g~a _ 3(N14) _ 4(N01) _ 3(N14) _ 1(N14) _ 4(N01) _ 4(N14) _ 2(N14)","N14 N14 N14 N14 _ SZITA@g~a _ N14 N14 N14 _ N01 N01 N01 N01 _ N14 N14 N14 _ N14 _ N01 N01 N01 N01 _ N14 N14 N14 N14 _ N14 N14"
"P003435","1(N14)# _ 3(N01)#","N14 _ N01 N01 N01"
"P003436","1(N34) _ 4(N14) _ 1(N57) _ 2(N34) _ 1(N57) _ 1(N34) _ 1(N14) _ 5(N01) _ 1(N58) _ 1(N34) _ 1(N58)","N34 _ N14 N14 N14 N14 _ N57 _ N34 N34 _ N57 _ N34 _ N14 _ N01 N01 N01 N01 N01 _ N58 _ N34 _ N58"
"P003437","UMBIN~a# _ 1(N48)# _ 1(N34)# _ UMBIN~a","UMBIN~a _ N48 _ N34 _ UMBIN~a"
"P003438","1(N25)# _ 3(N20)# _ 5(N05)# _ 2(N05) _ 2(N42~b) _ GESZTU~b# _ 1(N20)# _ 1(N05)# _ 2(N42~b)# _ SAG#","N25 _ N20 N20 N20 _ N05 N05 N05 N05 N05 _ N05 N05 _ N42~b N42~b _ GESZTU~b _ N20 _ N05 _ N42~b N42~b _ SAG"
"P003442","1(N34) _ 2(N14) _ 4(N14) _ 1(N57)# _ 1(N14) _ 1(N58)# _ 1(N34) _ 3(N14) _ 1(N58) _ SUKKAL","N34 _ N14 N14 _ N14 N14 N14 N14 _ N57 _ N14 _ N58 _ N34 _ N14 N14 N14 _ N58 _ SUKKAL"
"P003443","1(N51) _ NAGA~a _ ZATU752","N51 _ NAGA~a _ ZATU752"
"P003445","TI _ EZEN~a","TI _ EZEN~a"
