"id","text","filename","language_name_glotto","iso639_3","mode","genre_broad","writing_system","comments","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
2976288,"Minä todellakin näen ne.","fin_nfi_1353.txt","Finnish","fin","written","non-fiction","Latn",NA,24,3.45498685577267,2.21755015577628,0.541666666666667,0.0434782608695652
3381300,"HYVIN KIINNOSTUNUT OPPITUNNISTA DIANA","fin_nfi_2045.txt","Finnish","fin","written","non-fiction","Latn",NA,37,3.49523925846083,2.39068014035004,0.378378378378378,0.111111111111111
3606558,"Ja veljeni kanssa.","fin_nfi_297.txt","Finnish","fin","written","non-fiction","Latn",NA,18,3.46132014021101,2.30445465347401,0.666666666666667,0.0588235294117647
2975770,"Garret, senkin ääliö.","fin_nfi_1353.txt","Finnish","fin","written","non-fiction","Latn",NA,21,3.82088885135019,2.60875806476482,0.714285714285714,0.1
3136206,"Siinä näit.","fin_nfi_1617.txt","Finnish","fin","written","non-fiction","Latn",NA,11,2.66353275480426,1.77286173038492,0.636363636363636,0.1
3730750,"Äitisi myös haluaa, että ovesi on avoinna.","fin_nfi_508.txt","Finnish","fin","written","non-fiction","Latn",NA,42,3.92211251892508,2.73727285517303,0.452380952380952,0.0731707317073171
2694966,"vaihtelun tähden, voidaan silloin käyttää täydelleen. Kevättulva menee","fin_fic_92.txt","Finnish","fin","written","fiction","Latn",NA,70,3.97047578213166,2.67335214871348,0.285714285714286,0.115942028985507
3187675,"He toimivat nokkelasti.","fin_nfi_170.txt","Finnish","fin","written","non-fiction","Latn",NA,23,3.67531086891236,2.47535872607027,0.608695652173913,0.0454545454545455
2508950,"Etkä häntä sittenkään surmatuksi saanut. Pois pääsivät.","fin_fic_54.txt","Finnish","fin","written","fiction","Latn",NA,55,3.83707431407834,2.71166916107315,0.345454545454545,0.0740740740740741
2420044,"mahdollista, äänettöminä, välinpitämättöminä, niinkuin eivät nämä asiat","fin_fic_37.txt","Finnish","fin","written","fiction","Latn",NA,71,3.7966801845633,2.48753913709743,0.267605633802817,0.0714285714285714
2606322,"häväistysjutulla se päättyisi.","fin_fic_75.txt","Finnish","fin","written","fiction","Latn",NA,30,3.68172767886974,2.50164456341741,0.5,0.103448275862069
3475623,"Ei mitään.","fin_nfi_2227.txt","Finnish","fin","written","non-fiction","Latn",NA,10,2.92192809488736,1.91300970672733,0.8,0.111111111111111
3227597,"Kaikki räppärit ovat Brooklynistä.","fin_nfi_1763.txt","Finnish","fin","written","non-fiction","Latn",NA,34,3.89542387028032,2.71065060384862,0.5,0.0909090909090909
3882726,"Ei.","fin_nfi_785.txt","Finnish","fin","written","non-fiction","Latn",NA,3,1.58496250072116,0.861654166907052,1,0
3907454,"Luulin, että sinä olit.","fin_nfi_830.txt","Finnish","fin","written","non-fiction","Latn",NA,23,3.555533151427,2.31993854885665,0.565217391304348,0.0909090909090909
3655121,"Toinen taso.","fin_nfi_38.txt","Finnish","fin","written","non-fiction","Latn",NA,12,3.25162916738782,2.15110484786635,0.833333333333333,0
2272828,"tulleet nälkää pakoon köyhemmästä kotimaasta ja oleksivat kasakoina eli","fin_fic_15.txt","Finnish","fin","written","fiction","Latn",NA,71,3.90131160719785,2.71613374644436,0.267605633802817,0.0857142857142857
3587403,"Mitä...","fin_nfi_261.txt","Finnish","fin","written","non-fiction","Latn",NA,7,2.12808527889139,1.37186418671399,0.714285714285714,0.333333333333333
3170797,"Oletko ihan varma että pyöriä ollaan tuomassa?","fin_nfi_1677.txt","Finnish","fin","written","non-fiction","Latn",NA,46,4.07419164164273,2.76285499276759,0.456521739130435,0.0888888888888889
3027456,"Vai mitä?","fin_nfi_144.txt","Finnish","fin","written","non-fiction","Latn",NA,9,2.94770277922009,1.90851686327433,0.888888888888889,0
3827728,"Aivan.","fin_nfi_681.txt","Finnish","fin","written","non-fiction","Latn",NA,6,2.58496250072116,1.58197551605495,1,0
2514864,"te vasta täällä olisitte täydellisesti minun ja minä teidän?","fin_fic_55.txt","Finnish","fin","written","fiction","Latn",NA,60,3.72130013044573,2.52918693568138,0.283333333333333,0.0677966101694915
2985017,"Ei hassummin.","fin_nfi_1367.txt","Finnish","fin","written","non-fiction","Latn",NA,13,3.23890125660263,2.13396443341734,0.769230769230769,0.166666666666667
2273002,"katsannoissa en voikaan Savodoilla oloani katua. Jälkimäistä","fin_fic_15.txt","Finnish","fin","written","fiction","Latn",NA,60,3.79242357159822,2.6636874500341,0.3,0.0677966101694915
2899731,"Kommodori Chamberlainin mukaan armahdus on hyväksyttävä heti tai Nassauta pidetään vihamielisenä seutuna.","fin_nfi_1228.txt","Finnish","fin","written","non-fiction","Latn",NA,105,4.21492518235066,2.95695547908068,0.228571428571429,0.0480769230769231
3937306,"Ehkä voimme keksiä jotain muuta.","fin_nfi_884.txt","Finnish","fin","written","non-fiction","Latn",NA,32,3.92922929667217,2.63003681051913,0.53125,0.0645161290322581
3543740,"Voisivatko Meksiko tai tuo hulttiojengi muka muuttaa sitä?","fin_nfi_2358.txt","Finnish","fin","written","non-fiction","Latn",NA,58,3.87717448074343,2.69394604513969,0.344827586206897,0.0701754385964912
2740200,"jota tyttö kävi mielessään eronhetken lähestyessä.","fin_fic_99.txt","Finnish","fin","written","fiction","Latn",NA,50,3.90895482209064,2.64470315813666,0.38,0.0816326530612245
3869894,"Käsitit väärin.","fin_nfi_76.txt","Finnish","fin","written","non-fiction","Latn",NA,15,3.13957226198672,2.12548366394712,0.666666666666667,0.0714285714285714
2989764,"Niinkö?","fin_nfi_1374.txt","Finnish","fin","written","non-fiction","Latn",NA,7,2.52164063634332,1.6438181097181,0.857142857142857,0.166666666666667
3478641,"Aloitan yleensä esittelyllä.","fin_nfi_2233.txt","Finnish","fin","written","non-fiction","Latn",NA,28,3.50862178003617,2.31160828853642,0.464285714285714,0.111111111111111
3793608,"Kunhan vedät settisi tänään hyvin - ja näytät HBO:","fin_nfi_620.txt","Finnish","fin","written","non-fiction","Latn",NA,50,3.89817193947184,2.73103350180403,0.4,0.0408163265306122
2211280,"ja kun aurinko laski, sulki se lehtensä, nukkui ja näki koko yön unta","fin_fic_128.txt","Finnish","fin","written","fiction","Latn",NA,69,3.78687115336181,2.58580683524746,0.260869565217391,0.0147058823529412
2253759,"jälleen kotimaahani, jos hän sen hyväksensä näkisi.","fin_fic_145.txt","Finnish","fin","written","fiction","Latn",NA,51,3.89784703875546,2.61599832457193,0.352941176470588,0.06
2126902,"alituisella sotakannalla kanssamme. Meillä oli eri tarkoitukset, heillä","fin_fic_106.txt","Finnish","fin","written","fiction","Latn",NA,71,3.82171323460062,2.58129674222577,0.253521126760563,0.1
2985759,"En tiedä, mitä sanoa.","fin_nfi_137.txt","Finnish","fin","written","non-fiction","Latn",NA,21,3.68970373219955,2.47918985141963,0.666666666666667,0
2738536,"vohvelit eivät koskaan petä, sanoi Ted vieraanvaraisesti.","fin_fic_99.txt","Finnish","fin","written","fiction","Latn",NA,57,3.91534220809197,2.74844892417571,0.333333333333333,0.0357142857142857
3774696,"Niin, päätin vihdoinkin uskaltaa.","fin_nfi_588.txt","Finnish","fin","written","non-fiction","Latn",NA,33,3.86198351303561,2.69618527289236,0.545454545454545,0.09375
3196747,"Jos aiot myydä elämäni Yakuzalle, voisit ainakin vaivautua tulemaan paikalle.","fin_nfi_1713.txt","Finnish","fin","written","non-fiction","Latn",NA,77,4.04817501424323,2.75360669439427,0.285714285714286,0.0526315789473684
2812645,"Eräs Sybil-niminen nainen haluaa, ja käytän nais-termiä löyhästi.","fin_nfi_1064.txt","Finnish","fin","written","non-fiction","Latn",NA,65,4.14241670689942,2.77359506843836,0.353846153846154,0.015625
3585983,"Kippis.","fin_nfi_258.txt","Finnish","fin","written","non-fiction","Latn",NA,7,2.23592635062903,1.44832056727766,0.714285714285714,0.166666666666667
2451780,"syksyä emme juuri muuta tehneet kuin ammuimme jäniksiä. Olimme","fin_fic_42.txt","Finnish","fin","written","fiction","Latn",NA,62,3.80944152027631,2.58482114231314,0.290322580645161,0.114754098360656
3238629,"-Et tarkoita sitä.","fin_nfi_1782.txt","Finnish","fin","written","non-fiction","Latn",NA,18,3.39214722366453,2.26627675997426,0.666666666666667,0
3336069,"Liikut yhtä ääneti kuin ennenkin.","fin_nfi_1966.txt","Finnish","fin","written","non-fiction","Latn",NA,33,3.34321334701247,2.26853165173636,0.363636363636364,0.09375
3819394,"Se ylikompensoi, koska se ei pysty pumppaamaan verta kunnolla.","fin_nfi_668.txt","Finnish","fin","written","non-fiction","Latn",NA,62,3.98822348116219,2.71745451843007,0.306451612903226,0.0819672131147541
2857603,"Näytä, miltä tuntuu!","fin_nfi_1144.txt","Finnish","fin","written","non-fiction","Latn",NA,20,3.34643934467102,2.25649260361506,0.6,0.0526315789473684
3875884,"Helvetti!","fin_nfi_772.txt","Finnish","fin","written","non-fiction","Latn",NA,9,2.72548055699787,1.76716572348412,0.777777777777778,0.125
3799408,"Ehkä paikka on kirottu.","fin_nfi_627.txt","Finnish","fin","written","non-fiction","Latn",NA,23,3.62117554291947,2.49422922278238,0.608695652173913,0.0909090909090909
2712668,"Hän ojensi kätensä, ja Rose pisti ujosti pienen kätensä pojan","fin_fic_95.txt","Finnish","fin","written","fiction","Latn",NA,61,3.71476146990592,2.23645939971171,0.262295081967213,0
2897585,"Yhteytesi Steiniin on kaksisuuntainen.","fin_nfi_1225.txt","Finnish","fin","written","non-fiction","Latn",NA,38,3.60241896047041,2.46983246318283,0.394736842105263,0.0540540540540541
2344828,"pyydyksien käy, saattoi hän mumista ja sitten havahtua täysin","fin_fic_20.txt","Finnish","fin","written","fiction","Latn",NA,61,3.90382479106381,2.65824831091665,0.311475409836066,0.0666666666666667
2936391,"Operaatiota johtaneet ihmiset, kuten CIA:n johtaja Panetta- joutuivat selittämään tilanteen presidentti Obamalle- ja varapresidentti Bidenille.","fin_nfi_1285.txt","Finnish","fin","written","non-fiction","Latn",NA,143,4.23326628749423,2.79148726606522,0.20979020979021,0.0704225352112676
3106062,"Tämä on ihana kohtaus.","fin_nfi_1568.txt","Finnish","fin","written","non-fiction","Latn",NA,22,3.66353275480426,2.53250269156888,0.636363636363636,0
2898851,"Adrien Arcand.","fin_nfi_1226.txt","Finnish","fin","written","non-fiction","Latn",NA,14,3.23592635062903,2.11539901886584,0.714285714285714,0
3569081,"Sisään.","fin_nfi_2401.txt","Finnish","fin","written","non-fiction","Latn",NA,7,2.52164063634332,1.5911777101348,0.857142857142857,0.166666666666667
3646662,"-He nousevat vaivatta laivaan.","fin_nfi_366.txt","Finnish","fin","written","non-fiction","Latn",NA,30,3.46818194698418,2.25770844271855,0.466666666666667,0.0689655172413793
2674280,"ollessani pakotettu kätkeytymään, mitä taas ei voinut välttää, jos","fin_fic_89.txt","Finnish","fin","written","fiction","Latn",NA,66,3.90597854496804,2.72741075946187,0.272727272727273,0.107692307692308
3246427,"Ei tämä zombina oleminen ole niin kamalaa.","fin_nfi_1797.txt","Finnish","fin","written","non-fiction","Latn",NA,42,3.61604697196619,2.43568503765313,0.357142857142857,0.0487804878048781
2531842,"""Nyt tiedät, Anni, mitä me saamme vartoa"", huokasi Vappu tuskallisesti","fin_fic_6.txt","Finnish","fin","written","fiction","Latn",NA,70,4.20840466830385,2.94038479798772,0.342857142857143,0.072463768115942
2338969,"1589 on hän laivoja rakennuttamassa, Mölsta-harjun tykönä Smolannissa.","fin_fic_18.txt","Finnish","fin","written","fiction","Latn",NA,70,4.3579947186301,3.0636738924913,0.4,0.072463768115942
2639219,"Meksikosta asti hän oli askel askeleelta seurannut tyttöä vaanien kuin","fin_fic_81.txt","Finnish","fin","written","fiction","Latn",NA,70,3.80319712578099,2.61934079387181,0.257142857142857,0.0579710144927536
3458800,"Nukuin varmaan kolme tuntia.","fin_nfi_2193.txt","Finnish","fin","written","non-fiction","Latn",NA,28,3.72647411825438,2.53163701170561,0.535714285714286,0.037037037037037
3259444,"Jo on aikakin, pikku paska.","fin_nfi_1817.txt","Finnish","fin","written","non-fiction","Latn",NA,27,3.33397905858568,2.29843701636142,0.444444444444444,0.0384615384615385
3061719,"Homma nimi on tämä.","fin_nfi_1492.txt","Finnish","fin","written","non-fiction","Latn",NA,19,3.15556501332972,2.16340741982785,0.526315789473684,0.0555555555555556
3657723,"Ei se mitään.","fin_nfi_385.txt","Finnish","fin","written","non-fiction","Latn",NA,13,3.23890125660263,2.15489983788748,0.769230769230769,0.0833333333333333
2512132,"Olavi tuli takaisin ja seisahtui verannan ovelle.","fin_fic_55.txt","Finnish","fin","written","fiction","Latn",NA,49,3.75887929371628,2.58212687870008,0.346938775510204,0.0416666666666667
2411672,"sanon sen peittelemättä, myöskin minua innostuttaa. Jos minä olisin","fin_fic_36.txt","Finnish","fin","written","fiction","Latn",NA,67,3.85568685570736,2.67386688543274,0.283582089552239,0.0757575757575758
2922978,"Ovatko ne polttojälkiä?","fin_nfi_1267.txt","Finnish","fin","written","non-fiction","Latn",NA,23,3.76226739065149,2.54902101079382,0.652173913043478,0.0454545454545455
3668416,"Meillä on ikuinen side Shaolinin kanssa.","fin_nfi_402.txt","Finnish","fin","written","non-fiction","Latn",NA,40,3.68070958259375,2.5522899794851,0.4,0.0512820512820513
3228378,"- Se on firman asunto.","fin_nfi_1764.txt","Finnish","fin","written","non-fiction","Latn",NA,22,3.69784582308441,2.56619838792082,0.681818181818182,0
3096482,"Kuka nyt pakenee?","fin_nfi_1554.txt","Finnish","fin","written","non-fiction","Latn",NA,17,3.33717534112308,2.19843064658232,0.647058823529412,0.0625
3121685,"Olen nuori ja mulla on rahaa","fin_nfi_1593.txt","Finnish","fin","written","non-fiction","Latn",NA,28,3.42417435230044,2.32393881881818,0.464285714285714,0.0740740740740741
3252986,"Isä on vaikutusvaltainen.","fin_nfi_1809.txt","Finnish","fin","written","non-fiction","Latn",NA,25,3.78346518960165,2.47946841509358,0.6,0
3666914,"- Onko se totta?","fin_nfi_40.txt","Finnish","fin","written","non-fiction","Latn",NA,16,3.28063906222957,2.22744502443439,0.6875,0.0666666666666667
2948884,"Mutta en voi olla ajattelematta muita.","fin_nfi_1307.txt","Finnish","fin","written","non-fiction","Latn",NA,38,3.44733845061279,2.32175381801776,0.368421052631579,0.108108108108108
2583222,"etupäässä olevalla kuninkaalla on ihmeellinen valta saada kansa","fin_fic_69.txt","Finnish","fin","written","fiction","Latn",NA,63,3.69069083701879,2.48290833749955,0.26984126984127,0.129032258064516
3551987,"Kiitos, rouva.","fin_nfi_2370.txt","Finnish","fin","written","non-fiction","Latn",NA,14,3.52164063634332,2.4207003268907,0.857142857142857,0.0769230769230769
3344829,"Kuvitella.","fin_nfi_1985.txt","Finnish","fin","written","non-fiction","Latn",NA,10,3.12192809488736,2.0291061114717,0.9,0.111111111111111
3989804,"En ollut kuvioissa paljoa.","fin_nfi_978.txt","Finnish","fin","written","non-fiction","Latn",NA,26,3.73814933319287,2.56575738324923,0.576923076923077,0.08
3611699,"Jotakuta rankaistaan.","fin_nfi_304.txt","Finnish","fin","written","non-fiction","Latn",NA,21,3.23685730342207,2.22912689594926,0.571428571428571,0.05
