"tablet.id","signs.orig.vec","signs.expand.vec","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P000819","3(N01)","N01 N01 N01",3,1,0,0.430827083453526,0.333333333333333,1
"P000820","1(N48) _ 1(N34) _ 3(N14) _ 1(N01) _ UKKIN~a","N48 _ N34 _ N14 N14 N14 _ N01 _ UKKIN~a",11,6,2.29989639116789,1.67212454313829,0.545454545454545,0.2
"P000821","2(N01) _ UNUG~a _ NI~a@g _ SANGA~a _ GURUSZDA _ UTUA~a","N01 N01 _ UNUG~a _ NI~a@g _ SANGA~a _ GURUSZDA _ UTUA~a",12,7,2.45082579451809,1.87134461796359,0.583333333333333,0.0909090909090909
"P000822","1(N01) _ SZU2 _ NAM2 _ KAB _ 1(N34) _ 1(N28) _ 1(N01) _ SZU2 _ SI4~a _ EN~a _ ZATU685","N01 _ SZU2 _ NAM2 _ KAB _ N34 _ N28 _ N01 _ SZU2 _ SI4~a _ EN~a _ ZATU685",21,10,2.61997071092764,2.07416126432826,0.476190476190476,0
"P000823","1(N14) _ NESAG2~a _ 1(N14) _ UKKIN~a# _ 1(N01)# _ 1(N01)# _ 6(N01) _ TE _ TU~a#","N14 _ NESAG2~a _ N14 _ UKKIN~a _ N01 _ N01 _ N01 N01 N01 N01 N01 N01 _ TE _ TU~a",22,7,2.18670434591002,1.74973997388462,0.318181818181818,0.238095238095238
"P000826","1(N34)# _ 1(N34)#","N34 _ N34",3,2,0.918295834054489,0.597493750120193,0.666666666666667,0
"P000829","9(N01)# _ ZATU630# _ 1(N01) _ MU","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU630 _ N01 _ MU",15,4,1.37527936553938,1.42762594070004,0.266666666666667,0.571428571428571
"P000830","1(N14) _ ERIM~b2 _ AMA~a# _ 1(N14) _ ZATU752 _ SILA4~c _ EN~b _ |URU~a3xKALAM~a|","N14 _ ERIM~b2 _ AMA~a _ N14 _ ZATU752 _ SILA4~c _ EN~b _ |URU~a3xKALAM~a|",15,8,2.4634582986483,1.94859776751004,0.533333333333333,0
"P000831","2(N01) _ UNUG~a _ NESAG2~a# _ MASZ _ |MAH~axMASZ|","N01 N01 _ UNUG~a _ NESAG2~a _ MASZ _ |MAH~axMASZ|",10,6,2.32192809488736,1.71414571055233,0.6,0.111111111111111
"P000834","3(N01) _ BA _ 1(N01) _ APIN~a _ 1(N01) _ SIG7# _ PAP~a _ 3(N02) _ 1(N01) _ PAP~a _ 1(N01) _ TUR _ SZIR~b _ 9(N01)#","N01 N01 N01 _ BA _ N01 _ APIN~a _ N01 _ SIG7 _ PAP~a _ N02 N02 N02 _ N01 _ PAP~a _ N01 _ TUR _ SZIR~b _ N01 N01 N01 N01 N01 N01 N01 N01 N01",39,9,2.23769442814436,1.86501850155403,0.230769230769231,0.315789473684211
"P000836","1(N01) _ NESAG2~a _ U8 _ SZE~a _ MAR~a","N01 _ NESAG2~a _ U8 _ SZE~a _ MAR~a",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P000837","2(N01) _ TE _ 1(N57) _ 2(N01) _ NUN~a _ 1(N01) _ ZATU693 _ 2(N01) _ GESZTU~a _ 2(N01) _ AN _ USZ~a# _ 2(N01) _ BALAG _ 2(N01) _ GURUSZ~a# _ 1(N01) _ 1(N01)# _ 1(N01)# _ 2(N01)# _ 1(N01)# _ 1(N34) _ 1(N01)","N01 N01 _ TE _ N57 _ N01 N01 _ NUN~a _ N01 _ ZATU693 _ N01 N01 _ GESZTU~a _ N01 N01 _ AN _ USZ~a _ N01 N01 _ BALAG _ N01 N01 _ GURUSZ~a _ N01 _ N01 _ N01 _ N01 N01 _ N01 _ N34 _ N01",52,12,2.15147707376094,1.98676645784093,0.230769230769231,0.137254901960784
"P000838","1(N01) _ SI4~a _ 1(N01) _ GA~a _ NIMGIR _ GAL~a _ 2(N01) _ UKKIN~a _ 1(N01) _ SZITA~a1 _ 1(N01) _ UKKIN~a _ 1(N01)# _ 1(N01)# _ 2(N01) _ 1(N01)#","N01 _ SI4~a _ N01 _ GA~a _ NIMGIR _ GAL~a _ N01 N01 _ UKKIN~a _ N01 _ SZITA~a1 _ N01 _ UKKIN~a _ N01 _ N01 _ N01 N01 _ N01",33,8,2.05478482423306,1.63410126855768,0.242424242424242,0.0625
"P000839","7(N01)# _ |DUG~bxX|# _ 3(N01)# _ |DUG~bxSZE~a|# _ 1(N14)# _ 4(N01) _ 3(N14)# _ UNUG~a _ |DUG~bxHI@g~a|# _ 1(N14) _ 3(N01) _ |DUG~bxSZE~a|# _ 1(N14)# _ SZE~a# _ 1(N14)#","N01 N01 N01 N01 N01 N01 N01 _ |DUG~bxX| _ N01 N01 N01 _ |DUG~bxSZE~a| _ N14 _ N01 N01 N01 N01 _ N14 N14 N14 _ UNUG~a _ |DUG~bxHI@g~a| _ N14 _ N01 N01 N01 _ |DUG~bxSZE~a| _ N14 _ SZE~a _ N14",44,8,2.17667430808126,1.72133093201303,0.181818181818182,0.348837209302326
"P000840","1(N01)# _ 1(N57) _ 1(N01) _ U4 _ PAP~a _ 1(N01)# _ BU~a# _ 1(N01) _ NIMGIR _ 3(N01) _ UDU~a _ NIM~a _ 1(N01) _ KU6~a _ 1(N14) _ 2(N01)#","N01 _ N57 _ N01 _ U4 _ PAP~a _ N01 _ BU~a _ N01 _ NIMGIR _ N01 N01 N01 _ UDU~a _ NIM~a _ N01 _ KU6~a _ N14 _ N01 N01",34,11,2.38679696233853,2.13764816022685,0.323529411764706,0.0909090909090909
"P000844","1(N01) _ 1(N01)# _ ZATU675~a _ 1(N01) _ KIN2~e# _ 1(N01)","N01 _ N01 _ ZATU675~a _ N01 _ KIN2~e _ N01",11,4,1.67673703005213,1.26720224576218,0.363636363636364,0
"P000846","1(N01) _ 1(N01) _ ZATU753 _ EN~b _ 1(N01) _ ZATU644~b","N01 _ N01 _ ZATU753 _ EN~b _ N01 _ ZATU644~b",11,5,1.97174725712818,1.44337476673706,0.454545454545455,0
"P000849","4(N01) _ ME~a _ EN~b _ LAGAR~b1 _ 2(N01) _ ME~a _ UDU~a# _ ZATU640 _ 2(N01) _ ME~a _ ZATU621~b# _ 1(N01)# _ 1(N01)#","N01 N01 N01 N01 _ ME~a _ EN~b _ LAGAR~b1 _ N01 N01 _ ME~a _ UDU~a _ ZATU640 _ N01 N01 _ ME~a _ ZATU621~b _ N01 _ N01",30,8,2.20709998028549,1.7723562846672,0.266666666666667,0.172413793103448
"P000850","1(N01) _ DUG~c _ 2(N01) _ SZU2","N01 _ DUG~c _ N01 N01 _ SZU2",8,4,1.81127812445913,1.25140727201259,0.5,0.142857142857143
"P000853","1(N34)# _ 2(N01) _ MA _ DIN","N34 _ N01 N01 _ MA _ DIN",8,5,2.15563906222957,1.46682081373935,0.625,0.142857142857143
"P000854","3(N01) _ DUG~c","N01 N01 N01 _ DUG~c",5,3,1.37095059445467,1.12288186904959,0.6,0.5
"P000855","1(N14)# _ 1(N01) _ 1(N34)#","N14 _ N01 _ N34",5,4,1.92192809488736,1.1813781191217,0.8,0
"P000865","1(N01)# _ 1(N01) _ BAR","N01 _ N01 _ BAR",5,3,1.52192809488736,0.970049785692216,0.6,0
"P000866","2(N34)#","N34 N34",2,1,0,0.25,0.5,1
"P000867","9(N01)# _ ZATU662 _ ZATU644~a _ 1(N34) _ 5(N01)#","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU662 _ ZATU644~a _ N34 _ N01 N01 N01 N01 N01",21,5,1.47312842712131,1.52835052465734,0.238095238095238,0.6
"P000881","1(N14)# _ 1(N57)# _ SZU2# _ NUN~c# _ 5(N01)# _ SZU2# _ NUN~c# _ 2(N01) _ 1(N57) _ ZATU758 _ SZU2 _ SZU2# _ 1(N01)# _ SZU2 _ 1(N01)# _ SZU2# _ MUSZ3~a# _ 2(N01) _ BIR~a _ 1(N57) _ DUR~a# _ 1(N01) _ 3(N57)# _ SZU2# _ 1(N01) _ SZU2 _ NUN~c","N14 _ N57 _ SZU2 _ NUN~c _ N01 N01 N01 N01 N01 _ SZU2 _ NUN~c _ N01 N01 _ N57 _ ZATU758 _ SZU2 _ SZU2 _ N01 _ SZU2 _ N01 _ SZU2 _ MUSZ3~a _ N01 N01 _ BIR~a _ N57 _ DUR~a _ N01 _ N57 N57 N57 _ SZU2 _ N01 _ SZU2 _ NUN~c",61,10,2.41300272257939,1.72800869173195,0.163934426229508,0.133333333333333
"P000882","4(N01)# _ DUG~c# _ SZITA~a1 _ 3(N01) _ SZITA~a1 _ ZATU713","N01 N01 N01 N01 _ DUG~c _ SZITA~a1 _ N01 N01 N01 _ SZITA~a1 _ ZATU713",16,5,1.9211796919475,1.48723474684384,0.3125,0.333333333333333
"P000883","3(N01)# _ SZITA~a1# _ ZATU713# _ DUG~b#","N01 N01 N01 _ SZITA~a1 _ ZATU713 _ DUG~b",9,5,2.11328333429487,1.59824116878983,0.555555555555556,0.25
"P000884","1(N01) _ NUN~c _ MA _ 2(N01) _ SANGA~b _ MA _ 1(N01) _ SUKUD@g~b _ MA _ 2(N01) _ NUMUN# _ 1(N01)# _ 1(N01)# _ DUG~c#","N01 _ NUN~c _ MA _ N01 N01 _ SANGA~b _ MA _ N01 _ SUKUD@g~b _ MA _ N01 N01 _ NUMUN _ N01 _ N01 _ DUG~c",29,8,2.20761534554145,1.67918606207671,0.275862068965517,0.0714285714285714
"P000885","1(N01) _ SZU2 _ DUB~b _ ZATU680~e _ 1(N01) _ GISZIMMAR~b3 _ SZU2# _ 2(N01) _ 1(N01)# _ DUB~b#","N01 _ SZU2 _ DUB~b _ ZATU680~e _ N01 _ GISZIMMAR~b3 _ SZU2 _ N01 N01 _ N01 _ DUB~b",20,6,2.11497982051648,1.51790810835121,0.3,0.0526315789473684
"P000886","ZATU713# _ 1(N01)# _ UB# _ 1(N01)# _ ZATU713# _ ZATU713# _ 2(N01)# _ ZATU713# _ 1(N01)# _ ZATU713# _ SANGA~b#","ZATU713 _ N01 _ UB _ N01 _ ZATU713 _ ZATU713 _ N01 N01 _ ZATU713 _ N01 _ ZATU713 _ SANGA~b",22,5,1.89404244146697,1.2763284231031,0.227272727272727,0.0476190476190476
"P000887","BALAG _ 2(N01) _ SZE~a _ NUN~c","BALAG _ N01 N01 _ SZE~a _ NUN~c",8,5,2.15563906222957,1.46682081373935,0.625,0.142857142857143
"P000888","2(N01)# _ HASZHUR# _ SANGA~b# _ MA#","N01 N01 _ HASZHUR _ SANGA~b _ MA",8,5,2.15563906222957,1.52932081373935,0.625,0.142857142857143
"P000890","2(N01)# _ ERIM~b1 _ SIG2~c1","N01 N01 _ ERIM~b1 _ SIG2~c1",6,4,1.91829583405449,1.30514817481433,0.666666666666667,0.2
"P000897","2(N01)#","N01 N01",2,1,0,0.25,0.5,1
"P000898","3(N01)#","N01 N01 N01",3,1,0,0.430827083453526,0.333333333333333,1
"P000900","6(N01)# _ 4(N01) _ SZU2#","N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ SZU2",13,3,0.991264260535429,1.15482037715478,0.230769230769231,0.666666666666667
"P000903","1(N01)# _ SZU2","N01 _ SZU2",3,3,1.58496250072116,0.861654166907052,1,0
"P000920","1(N14)# _ 9(N01)# _ ZATU753 _ 1(N14)# _ 8(N01)# _ 6(N01)# _ 1(N14)# _ 1(N14)# _ NIM~a _ 8(N01)# _ 5(N01) _ TUR# _ 5(N01) _ GURUSZ~a# _ 5(N01) _ GURUSZ~a# _ 5(N01)# _ NIMGIR _ 5(N01) _ TE _ 4(N01) _ TE# _ 3(N01)# _ 1(N14) _ AB2 _ 5(N01)# _ 1(N01)# _ 3(N01)# _ 5(N01)# _ KISAL~b1 _ NUN~a# _ 3(N01)#","N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU753 _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ N14 _ N14 _ NIM~a _ N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ TUR _ N01 N01 N01 N01 N01 _ GURUSZ~a _ N01 N01 N01 N01 N01 _ GURUSZ~a _ N01 N01 N01 N01 N01 _ NIMGIR _ N01 N01 N01 N01 N01 _ TE _ N01 N01 N01 N01 _ TE _ N01 N01 N01 _ N14 _ AB2 _ N01 N01 N01 N01 N01 _ N01 _ N01 N01 N01 _ N01 N01 N01 N01 N01 _ KISAL~b1 _ NUN~a _ N01 N01 N01",127,12,1.67416520891847,1.54644088435046,0.094488188976378,0.507936507936508
"P000921","2(N01)# _ |ZATU659x1(N14)|# _ 1(N08) _ 1(N39~b)# _ 1(N01)# _ 1(N24)# _ 3(N01)#","N01 N01 _ |ZATU659x1(N14)| _ N08 _ N39~b _ N01 _ N24 _ N01 N01 N01",16,6,2.06127812445913,1.62790073526504,0.375,0.2
"P000924","2(N14) _ GURUSZ~a _ 1(N01) _ GI# _ 1(N01)# _ BA# _ BU~a# _ 1(N01)# _ USZ~a# _ BU~a# _ 1(N01)# _ DA~a# _ USZ~a _ 3(N14) _ 1(N01)# _ BA# _ 1(N14)#","N14 N14 _ GURUSZ~a _ N01 _ GI _ N01 _ BA _ BU~a _ N01 _ USZ~a _ BU~a _ N01 _ DA~a _ USZ~a _ N14 N14 N14 _ N01 _ BA _ N14",36,9,2.47216346036554,1.75747601926436,0.25,0.0857142857142857
"P000925","3(N01)# _ BA# _ 1(N01)# _ APIN~a# _ 1(N02) _ 1(N01) _ TUR# _ |(BU~a&BU~a).NA2~a@n|#","N01 N01 N01 _ BA _ N01 _ APIN~a _ N02 _ N01 _ TUR _ |(BU~a&BU~a).NA2~a@n|",17,7,2.24857313955387,1.86239692154506,0.411764705882353,0.125
"P000926","1(N34) _ 5(N14) _ EN~a _ NUN~a _ GAR3 _ 1(N14) _ 2(N01) _ ZATU694~d _ 2(N14) _ 4(N01) _ ZATU694~b _ 4(N01) _ SZA3~a1 _ 5(N14)# _ SAG _ 6(N01) _ ZATU694~d _ 5(N01) _ ZATU694~b _ 2(N01) _ SZA3~a1","N34 _ N14 N14 N14 N14 N14 _ EN~a _ NUN~a _ GAR3 _ N14 _ N01 N01 _ ZATU694~d _ N14 N14 _ N01 N01 N01 N01 _ ZATU694~b _ N01 N01 N01 N01 _ SZA3~a1 _ N14 N14 N14 N14 N14 _ SAG _ N01 N01 N01 N01 N01 N01 _ ZATU694~d _ N01 N01 N01 N01 N01 _ ZATU694~b _ N01 N01 _ SZA3~a1",67,11,2.41554884384743,1.65556409054629,0.164179104477612,0.393939393939394
"P000928","5(N01)# _ ESZDA _ 5(N01) _ NUN~a _ 5(N01) _ LAGAR~a _ 5(N01) _ EN~b _ 3(N01)# _ TE# _ 3(N01) _ ZATU693 _ 3(N01) _ GA2~b _ 3(N01) _ MUSZ3~a _ 3(N01) _ ZATU659 _ PA~a _ 3(N01) _ DUG~c _ 1(N01) _ SZUBUR _ ZATU644~a _ 3(N14) _ 8(N01) _ SZU2 _ 1(N01) _ ZATU644~a _ UNUG~a# _ 1(N01) _ SAG _ 2(N01) _ NU _ 2(N01) _ SAL _ USZ~a _ 1(N01) _ ZATU758 _ 1(N14) _ TI# _ 1(N01) _ 2(N01)# _ ZATU687# _ 1(N01)","N01 N01 N01 N01 N01 _ ESZDA _ N01 N01 N01 N01 N01 _ NUN~a _ N01 N01 N01 N01 N01 _ LAGAR~a _ N01 N01 N01 N01 N01 _ EN~b _ N01 N01 N01 _ TE _ N01 N01 N01 _ ZATU693 _ N01 N01 N01 _ GA2~b _ N01 N01 N01 _ MUSZ3~a _ N01 N01 N01 _ ZATU659 _ PA~a _ N01 N01 N01 _ DUG~c _ N01 _ SZUBUR _ ZATU644~a _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ SZU2 _ N01 _ ZATU644~a _ UNUG~a _ N01 _ SAG _ N01 N01 _ NU _ N01 N01 _ SAL _ USZ~a _ N01 _ ZATU758 _ N14 _ TI _ N01 _ N01 N01 _ ZATU687 _ N01",129,25,2.43775524815628,2.50613953202979,0.193798449612403,0.3125
"P000931","2(N01)# _ 1(N14)# _ DUG~a","N01 N01 _ N14 _ DUG~a",6,4,1.91829583405449,1.30514817481433,0.666666666666667,0.2
"P000934","2(N01) _ 2(N01)#","N01 N01 _ N01 N01",5,2,0.721928094887362,0.782518642966301,0.4,0.5
"P000938","1(N48) _ 1(N34) _ 4(N14) _ DUR~a _ EN~a _ ZATU700 _ 4(N34) _ 5(N14) _ UNUG~a _ DUR~a _ SZIR~b","N48 _ N34 _ N14 N14 N14 N14 _ DUR~a _ EN~a _ ZATU700 _ N34 N34 N34 N34 _ N14 N14 N14 N14 N14 _ UNUG~a _ DUR~a _ SZIR~b",31,9,2.52328513502264,1.81070947727366,0.290322580645161,0.333333333333333
"P000939","TUG2~b _ ZATU758 _ 1(N01) _ NIM~a _ TUG2~a","TUG2~b _ ZATU758 _ N01 _ NIM~a _ TUG2~a",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P000958","1(N14) _ 1(N01) _ USZ~a _ 6(N01)# _ RU _ USZ~a _ 1(N01) _ EN~b _ 1(N01) _ |ZATU737xEN~b| _ 1(N01) _ PIRIG~a1 _ EN~b _ 1(N01) _ DUB~d _ 1(N01)# _ KASZ~b _ 1(N01) _ PA~b _ 1(N01) _ 1(N01) _ UMUN2# _ SANGA~b# _ 1(N01) _ ZATU678# _ 1(N01) _ ZATU678 _ 1(N01) _ GA~a _ GAL~a _ 1(N01) _ SUG5 _ SANGA~b _ 1(N01) _ NIR~b _ GA~a _ 1(N01) _ BU~a _ SANGA~b _ 1(N01) _ NAM2 _ 1(N01) _ UMBIN~b2 _ 1(N01) _ ISZ~b _ 1(N01) _ 1(N01) _ NIM~b2 _ 4(N01) _ |MAR~bx(LAGAB~b.SZE3)| _ 2(N01) _ TE _ PIRIG~a1 _ 3(N01) _ SZITA~a3 _ 1(N01) _ ZATU693 _ 1(N01) _ ZATU752 _ 1(N01)# _ SANGA~b# _ 1(N01) _ URU~b2 _ 1(N01) _ PAP~a _ UB# _ 1(N01) _ UB# _ 5(N14) _ 4(N01) _ GU4# _ AB2","N14 _ N01 _ USZ~a _ N01 N01 N01 N01 N01 N01 _ RU _ USZ~a _ N01 _ EN~b _ N01 _ |ZATU737xEN~b| _ N01 _ PIRIG~a1 _ EN~b _ N01 _ DUB~d _ N01 _ KASZ~b _ N01 _ PA~b _ N01 _ N01 _ UMUN2 _ SANGA~b _ N01 _ ZATU678 _ N01 _ ZATU678 _ N01 _ GA~a _ GAL~a _ N01 _ SUG5 _ SANGA~b _ N01 _ NIR~b _ GA~a _ N01 _ BU~a _ SANGA~b _ N01 _ NAM2 _ N01 _ UMBIN~b2 _ N01 _ ISZ~b _ N01 _ N01 _ NIM~b2 _ N01 N01 N01 N01 _ |MAR~bx(LAGAB~b.SZE3)| _ N01 N01 _ TE _ PIRIG~a1 _ N01 N01 N01 _ SZITA~a3 _ N01 _ ZATU693 _ N01 _ ZATU752 _ N01 _ SANGA~b _ N01 _ URU~b2 _ N01 _ PAP~a _ UB _ N01 _ UB _ N14 N14 N14 N14 N14 _ N01 N01 N01 N01 _ GU4 _ AB2",161,33,2.86336899100906,2.70096433484823,0.204968944099379,0.1125
"P000959","1(N51) _ IB~b# _ 1(N51) _ SUHUR _ 1(N51) _ |1(N57).SZUBUR| _ 1(N51)# _ TE# _ EN~b# _ 1(N51) _ IB~b _ KUSZU2~a _ KU3~a","N51 _ IB~b _ N51 _ SUHUR _ N51 _ |1(N57).SZUBUR| _ N51 _ TE _ EN~b _ N51 _ IB~b _ KUSZU2~a _ KU3~a",25,9,2.3786885704511,1.90159333027947,0.36,0
"P000960","1(N01)# _ ZATU668# _ PAP~a _ 1(N01) _ NIR~b# _ 1(N01) _ MASZ# _ ZATU621~b# _ 2(N01) _ DIN _ 1(N01)# _ UB _ 1(N01) _ MASZ _ MUSZ3~b _ 2(N01) _ GURUSZDA# _ BU~a _ 1(N01) _ |1(N58).BAD~b| _ GUKKAL~b _ 1(N01) _ UKKIN~c _ GUKKAL~a _ 1(N01)# _ BU~a# _ 1(N01)# _ ZATU621~a# _ NAM~a# _ 1(N01)# _ ZATU680~d _ 1(N01)# _ SZA# _ SZUBUR# _ 9(N01)# _ ZATU771 _ 2(N01)# _ ZATU768","N01 _ ZATU668 _ PAP~a _ N01 _ NIR~b _ N01 _ MASZ _ ZATU621~b _ N01 N01 _ DIN _ N01 _ UB _ N01 _ MASZ _ MUSZ3~b _ N01 N01 _ GURUSZDA _ BU~a _ N01 _ |1(N58).BAD~b| _ GUKKAL~b _ N01 _ UKKIN~c _ GUKKAL~a _ N01 _ BU~a _ N01 _ ZATU621~a _ NAM~a _ N01 _ ZATU680~d _ N01 _ SZA _ SZUBUR _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU771 _ N01 N01 _ ZATU768",86,23,2.71741350819117,2.54285481200056,0.267441860465116,0.129411764705882
"P000961","|ZATU737xEN~a|# _ 4(N01) _ SAG _ 6(N01) _ U8# _ 2(N01)# _ 3(N01)# _ EN~a _ 1(N01) _ NUN~c# _ 2(N14)# _ 1(N01)# _ GISZIMMAR~a1 _ GUKKAL~b#","|ZATU737xEN~a| _ N01 N01 N01 N01 _ SAG _ N01 N01 N01 N01 N01 N01 _ U8 _ N01 N01 _ N01 N01 N01 _ EN~a _ N01 _ NUN~c _ N14 N14 _ N01 _ GISZIMMAR~a1 _ GUKKAL~b",39,10,2.2189256897061,1.94420266484611,0.256410256410256,0.315789473684211
"P000962","7(N01)# _ 1(N24) _ ZATU722# _ 3(N01)# _ 1(N24)# _ 1(N08) _ ZATU722# _ 1(N01) _ 1(N24) _ 1(N08) _ 3(N07~a)# _ ZATU723#","N01 N01 N01 N01 N01 N01 N01 _ N24 _ ZATU722 _ N01 N01 N01 _ N24 _ N08 _ ZATU722 _ N01 _ N24 _ N08 _ N07~a N07~a N07~a _ ZATU723",33,7,2.32871925225701,1.70853487818945,0.212121212121212,0.3125
"P000963","1(N14)# _ 3(N01)# _ PAP~a# _ NUN~a _ 3(N34)# _ |SAGxGESZTU~a|# _ 1(N34) _ 3(N14)# _ 2(N51) _ 3(N14)# _ 5(N01)#","N14 _ N01 N01 N01 _ PAP~a _ NUN~a _ N34 N34 N34 _ |SAGxGESZTU~a| _ N34 _ N14 N14 N14 _ N51 N51 _ N14 N14 N14 _ N01 N01 N01 N01 N01",34,8,2.53244032938926,1.7729707162711,0.235294117647059,0.393939393939394
"P000964","1(N34)# _ 2(N14)# _ 1(N14)# _ 5(N01)# _ 2(N14)# _ 9(N01)# _ RAD~a#","N34 _ N14 N14 _ N14 _ N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ RAD~a",27,5,1.7762806729942,1.21826478725675,0.185185185185185,0.538461538461538
"P000965","1(N14) _ NESAG2~a _ 1(N58)@t _ 1(N14) _ NUN~c _ 4(N01) _ SZITA~a3 _ KUSZU2~a _ ZATU701 _ GA2~b# _ DUB~b _ ERIN# _ SZIR~b","N14 _ NESAG2~a _ 1(N58)@t _ N14 _ NUN~c _ N01 N01 N01 N01 _ SZITA~a3 _ KUSZU2~a _ ZATU701 _ GA2~b _ DUB~b _ ERIN _ SZIR~b",28,13,2.91379956460568,2.47062892754904,0.464285714285714,0.111111111111111
"P000967","1(N01)# _ BU~a _ KISAL~b1 _ GURUSZ~b#","N01 _ BU~a _ KISAL~b1 _ GURUSZ~b",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P000968","1(N01) _ 1(N01)# _ 2(N01)#","N01 _ N01 _ N01 N01",6,2,0.918295834054489,0.774738799674107,0.333333333333333,0.2
"P000969","1(N14) _ 5(N01) _ SZITA~a1 _ 1(N01)#","N14 _ N01 N01 N01 N01 N01 _ SZITA~a1 _ N01",11,4,1.61718957259272,1.28465639418269,0.363636363636364,0.4
"P000982","2(N14)# _ 3(N01)# _ DUR~a _ UNUG~a# _ DUR~a#","N14 N14 _ N01 N01 N01 _ DUR~a _ UNUG~a _ DUR~a",12,5,2.18872187554087,1.5662167482002,0.416666666666667,0.272727272727273
"P000983","2(N48)# _ 1(N34)# _ 1(N14)# _ 5(N01)# _ ZATU651# _ 1(N01)# _ IB~a#","N48 N48 _ N34 _ N14 _ N01 N01 N01 N01 N01 _ ZATU651 _ N01 _ IB~a",18,7,2.3355055565171,1.79885138336499,0.388888888888889,0.294117647058824
"P000990","3(N01)# _ 3(N01) _ 2(N14) _ 2(N01) _ 2(N01)# _ 1(N14)# _ 1(N14) _ SZITA~b1 _ 1(N34) _ 3(N14)","N01 N01 N01 _ N01 N01 N01 _ N14 N14 _ N01 N01 _ N01 N01 _ N14 _ N14 _ SZITA~b1 _ N34 _ N14 N14 N14",28,5,1.90020883576269,1.51547393475568,0.178571428571429,0.333333333333333
"P000995","9(N01)# _ SIG2~b# _ EN~a _ 1(N14) _ 4(N01) _ TUG2~a# _ EN~a# _ 2(N01)# _ 1(N01)# _ 1(N14)#","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ SIG2~b _ EN~a _ N14 _ N01 N01 N01 N01 _ TUG2~a _ EN~a _ N01 N01 _ N01 _ N14",31,6,1.84034711641975,1.62804991708132,0.193548387096774,0.4
"P000996","5(N51)# _ 1(N26) _ 5(N34)# _ ZATU664 _ 4(N52)# _ 5(N34)# _ 3(N14)#","N51 N51 N51 N51 N51 _ N26 _ N34 N34 N34 N34 N34 _ ZATU664 _ N52 N52 N52 N52 _ N34 N34 N34 N34 N34 _ N14 N14 N14",30,7,2.47043779794849,1.79964917070701,0.233333333333333,0.586206896551724
"P000998","1(N01) _ KISAL~a1# _ 1(N01) _ SI4~a _ KU6~a _ 1(N01) _ KISAL~a1 _ UNUG~a _ 1(N01) _ SI4~a _ 1(N01) _ KISAL~a1 _ 1(N01) _ SI4~a _ KASKAL _ 2(N01) _ GI6 _ 1(N01) _ ERIM~a _ 1(N01) _ ZATU623 _ 1(N14) _ ADAB _ |DUG~b&(DUG~bx1(N58))|","N01 _ KISAL~a1 _ N01 _ SI4~a _ KU6~a _ N01 _ KISAL~a1 _ UNUG~a _ N01 _ SI4~a _ N01 _ KISAL~a1 _ N01 _ SI4~a _ KASKAL _ N01 N01 _ GI6 _ N01 _ ERIM~a _ N01 _ ZATU623 _ N14 _ ADAB _ |DUG~b&(DUG~bx1(N58))|",48,13,2.52723373108549,2.10163983035131,0.270833333333333,0.0212765957446809
"P000999","GURUSZ~b _ 1(N01)# _ 1(N01)# _ EN~a# _ 1(N01)# _ 1(N01) _ SUKUD _ EN~b","GURUSZ~b _ N01 _ N01 _ EN~a _ N01 _ N01 _ SUKUD _ EN~b",15,6,2.0634582986483,1.50310275289757,0.4,0
"P001002","3(N01)# _ 4(N57)# _ 1(N01)# _ 2(N01)# _ 5(N01)# _ 8(N01)# _ 2(N01)# _ 4(N01)# _ 1(N14)# _ 1(N14)# _ 3(N01)# _ KU6~a# _ KU6~a# _ 1(N14)# _ 2(N01)# _ 3(N01)# _ ERIM~a# _ 4(N01)# _ UMBIN~a# _ 5(N01)# _ GURUSZ~a# _ 9(N01)# _ 1(N01)#","N01 N01 N01 _ N57 N57 N57 N57 _ N01 _ N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 _ N01 N01 N01 N01 _ N14 _ N14 _ N01 N01 N01 _ KU6~a _ KU6~a _ N14 _ N01 N01 _ N01 N01 N01 _ ERIM~a _ N01 N01 N01 N01 _ UMBIN~a _ N01 N01 N01 N01 N01 _ GURUSZ~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N01",86,8,1.66713395870767,1.48253406064059,0.0930232558139535,0.482352941176471
