"subcorpus","sequence","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars"
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14 N14 _ N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14",18,2,0.503258334775646,0.863899770719649,0.111111111111111,0.764705882352941
"Cuneiform (Uruk V)","N14 N14 _ N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14 N14 N14 N14",28,2,0.491237341824333,0.685590293691638,0.0714285714285714,0.777777777777778
"Cuneiform (Uruk V)","N14 N14 _ N01 N01 N01",6,3,1.45914791702725,1.08973463308757,0.5,0.6
"Cuneiform (Uruk V)","N14 N14 N14 _ N01 N01 N01",7,3,1.44881563572518,1.18722400809105,0.428571428571429,0.666666666666667
"Cuneiform (Uruk V)","N14 N14 N14 N14 _ N01 N01 N01 N01",9,3,1.39214722366453,1.21376126565913,0.333333333333333,0.75
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14 _ N01 N01 N01",9,3,1.35164411515339,1.25924794124266,0.333333333333333,0.75
"Cuneiform (Uruk V)","N01 N01 N01 N01 _ N14 _ N39~b N39~b N39~b N39~b _ N24",13,5,2.10390991028236,1.63490750259346,0.384615384615385,0.5
"Cuneiform (Uruk V)","N14 _ N01 N01 N01 N01 _ N14 _ N01 N01 N01",12,3,1.3844315043406,0.997099115915803,0.25,0.454545454545455
"Cuneiform (Uruk V)","N14 N14 _ N01 N01 N01 _ N14 N14 N14 N14 N14 N14 N14 N14 N14",16,3,1.19946029330164,1.10513188973832,0.1875,0.733333333333333
"Cuneiform (Uruk V)","M009 _ N01 N01 N01 N01",6,3,1.25162916738782,0.941903297118476,0.5,0.6
"Cuneiform (Uruk V)","N34 N34 _ N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01",16,4,1.7961796919475,1.3758336563652,0.25,0.733333333333333
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01",14,3,1.0949143184121,1.2322072624618,0.214285714285714,0.846153846153846
"Cuneiform (Uruk V)","N45 N45 _ N14 N14 N14 N14",7,3,1.37878349348618,1.0730368823001,0.428571428571429,0.666666666666667
"Cuneiform (Uruk V)","N45 _ N14 N14 N14 N14 N14 N14 N14",9,3,0.986426728730843,0.921331154307347,0.333333333333333,0.75
"Cuneiform (Uruk V)","N34 N34 N34 _ N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01",32,4,1.3602492629181,1.14764091675582,0.125,0.870967741935484
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14 N14 N14 N14 N14 N14",10,1,0,0.645261023500736,0.1,1
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01",11,3,1.34858789601242,1.24017598289922,0.272727272727273,0.8
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01",5,1,0,0.571190309536813,0.2,1
"Cuneiform (Uruk V)","N01 N01 N01 N01",4,1,0,0.50708020839343,0.25,1
"Cuneiform (Uruk V)","N01 N01 N01",3,1,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01",15,3,1.05298157513027,1.21756382835675,0.2,0.857142857142857
"Cuneiform (Uruk V)","N14 _ N01 N01 N01 N01 N01",7,3,1.14883485428092,0.946324308612304,0.428571428571429,0.666666666666667
"Cuneiform (Uruk V)","N14 N14 N14",3,1,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N14 _ N01 N01 N01 N01 _ N01 N01 N01",10,3,1.15677964944704,0.968049648171349,0.3,0.555555555555556
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14",5,1,0,0.571190309536813,0.2,1
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01",18,2,0.309543429150325,0.879904633950831,0.111111111111111,0.882352941176471
"Cuneiform (Uruk V)","N14 N14 _ N14 N14 N14 N14 _ N01 N01 _ N14 N14",13,3,1.33467914105159,1.18066039315944,0.230769230769231,0.5
"Cuneiform (Uruk V)","N34 N34 N34 _ N14 N14 N14 N14 N14",9,3,1.35164411515339,1.15862645226099,0.333333333333333,0.75
"Cuneiform (Uruk V)","N14 N14 N14 N14 _ N01 N01 N01 N01 N01",10,3,1.36096404744368,1.20564946048022,0.3,0.777777777777778
"Cuneiform (Uruk V)","N14 N14 _ N01 N01 N01 N01",7,3,1.37878349348618,1.0730368823001,0.428571428571429,0.666666666666667
"Cuneiform (Uruk V)","N01 N01 N01 N01",4,1,0,0.50708020839343,0.25,1
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N14",11,3,0.865856617457224,1.1434418088596,0.272727272727273,0.8
"Cuneiform (Uruk V)","N48 _ N34 N34 _ N45 N45 _ N14 N14 N14 _ N01 N01 N01",15,6,2.47290559532006,1.74301433969694,0.4,0.428571428571429
"Cuneiform (Uruk V)","N34 N34 N34 N34 N34 N34 _ N45 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ SZE~a",20,6,2.328212945841,1.83344580356275,0.3,0.578947368421053
"Cuneiform (Uruk V)","N14 N14 _ N01 N01 N01 N01 N01 _ SZE~a",10,4,1.76096404744368,1.34502562846996,0.4,0.555555555555556
"Cuneiform (Uruk V)","N14 N14 N14 N14",4,1,0,0.50708020839343,0.25,1
"Cuneiform (Uruk V)","N14 N14 N14",3,1,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N14 N14",2,1,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01",2,1,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 N01 N01 N01 N01",9,1,0,0.644055575992331,0.111111111111111,1
"Cuneiform (Uruk V)","N45 _ N14 N14 N14 N14",6,3,1.25162916738782,0.941903297118476,0.5,0.6
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14 N14 _ N01 N01",9,3,1.22439444540599,1.22078839314913,0.333333333333333,0.75
"Cuneiform (Uruk V)","N34 N34 _ N14 N14 N14",6,3,1.45914791702725,1.08973463308757,0.5,0.6
"Cuneiform (Uruk V)","N14 N14 N14",3,1,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N01 N01 N01 N01",4,1,0,0.50708020839343,0.25,1
"Cuneiform (Uruk V)","N14 N14 N14 N14",4,1,0,0.50708020839343,0.25,1
"Cuneiform (Uruk V)","N14 _ N01 N01",4,3,1.5,0.896240625180289,0.75,0.333333333333333
"Cuneiform (Uruk V)","N01 N01 N01",3,1,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N14 N14 N14 N14",4,1,0,0.50708020839343,0.25,1
"Cuneiform (Uruk V)","N15 N15 _ N39~v N39~v N39~v N39~v",7,3,1.37878349348618,1.0730368823001,0.428571428571429,0.666666666666667
"Cuneiform (Uruk V)","N45 N45 _ N14 N14 N14 N14 _ N01",9,4,1.83659166810898,1.35346479750478,0.444444444444444,0.5
"Cuneiform (Uruk V)","N01 N01 N01",3,1,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N14 N14 _ N01",4,3,1.5,1.02124062518029,0.75,0.333333333333333
"Cuneiform (Uruk V)","N01 N01 N01",3,1,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N34 N34 N34 _ N45 _ N14 N14 N14 N14",10,4,1.84643934467102,1.39318512322572,0.4,0.555555555555556
"Cuneiform (Uruk V)","N14 _ N14 N14 N14 N14",6,2,0.650022421648354,0.809823088725046,0.333333333333333,0.6
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 _ N39~b N39~b _ N24",10,4,1.76096404744368,1.46551595660713,0.4,0.555555555555556
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14",25,2,0.529360865287364,0.756029260683877,0.08,0.75
"Cuneiform (Uruk V)","N14 N14 _ N01 N01 N01 N01 N01 N01 N01",10,3,1.15677964944704,1.02770251601774,0.3,0.777777777777778
"Cuneiform (Uruk V)","N14 N14 N14 _ N02 N02 N02 N02",8,3,1.40563906222957,1.16783444620346,0.375,0.714285714285714
"Cuneiform (Uruk IV)","N01 _ NI~b _ N01 _ |NI~bxX| _ N01 _ IR~a _ N01 _ BIR~a _ N01 _ BIR~c _ N01 _ N01 _ SZU2 _ N01 _ N57 _ N01 _ ME~a _ N01 _ ME~b _ N01 _ NU@g _ N01 _ N01 _ DUR2 _ N01 _ DIB _ N01 _ |LAGAB~axME~a| _ N01 _ |LAGAB~axZATU753| _ N01 _ N01 _ |GA2~a1xX| _ N01 _ N01 _ N01 _ |GA2~a1xGISZ@t| _ SUKKAL _ N01 _ N01 _ UNUG~a@s _ N01 _ NAM2 _ N01",87,21,2.42655511427909,2.4295371146366,0.241379310344828,0
"Cuneiform (Uruk IV)","N01 _ |SZE~a.NAM2| _ N01 _ N01 _ N01",9,3,1.39214722366453,0.971260019333076,0.333333333333333,0
"Cuneiform (Uruk IV)","N01 _ ESZDA _ N01 _ KAB _ N01 _ N01 _ EN~b _ N01 _ NUN~a _ N01 _ DU6~c _ N01 _ SZITA~a1 _ N01 _ N01 _ N01",31,8,1.99217566899973,1.69927187966376,0.258064516129032,0
"Cuneiform (Uruk IV)","N01 _ N01 _ N01 _ KAB _ NAM2 _ N01 _ NAM2 _ NAM2 _ N01 _ NAM2 _ URU~a1 _ N01 _ NAM2 _ DI _ N01 _ NAM2 _ ERIN _ N01 _ NAM2 _ N01 _ AB~a _ N01 _ SZITA~a1 _ N01 _ TE _ N01 _ KINGAL _ N01 _ UKKIN~a _ GESZTU~b _ N01 _ UKKIN~a _ NUN~a _ N01 _ GA~a _ GAL~b _ N01 _ GA~a _ GESZTU~b _ N01 _ GA~a _ NUN~a _ N01 _ UMUN2 _ N01 _ ZATU693 _ EN~a _ N01 _ ZATU693 _ UKKIN~a _ N01 _ ZATU693 _ NAGA~b _ N01 _ SUKKAL _ USZ~a _ N01 _ N01 _ KASZ~b _ N01 _ ISZ~a _ N01 _ NIM~a _ N01 _ N01 _ |GURUSZ~ax2(N14)| _ N01 _ SZITA~a1 _ N01 _ KISAL~b1 _ NUN~a _ N01 _ KISAL~b1 _ GESZTU~b _ N01 _ UMUN2 _ N01 _ N01 _ SUHUR _ N01 _ NESAG2~a _ N01 _ TUR3~a _ N01 _ N01 _ N01 _ N01 _ N01 _ SUHUR _ N01 _ N01 _ N01 _ KISAL~b1 _ N01 _ N01 _ GIR3~a _ N01 _ N01 _ ZATU736~b _ N01 _ DA~b _ N01 _ PA~a _ GIR3~a _ N01 _ SZEG9 _ N01 _ GI _ N01 _ N01 _ |AB2x2(N14)| _ N01 _ DARA3~c _ N01 _ DIN _ N01 _ GURUSZDA _ N01 _ RAD~b _ N01 _ PA~a _ RAD~b _ N01 _ ADAB _ N01 _ NIR~b _ N01 _ BU~a _ N01 _ N01 _ SZUM _ PA~a _ N01 _ ZATU693 _ N01 _ UTUL~b _ N01 _ |USZ~b&USZ~b|",275,47,2.84859987898058,2.72403093426078,0.170909090909091,0
"Cuneiform (Uruk IV)","N01 _ N01 _ |SZE~a.NAM2| _ N01 _ PAP~b _ N01 _ |1(N58).BAD~b| _ N01 _ AB~a _ N01 _ N01 _ N01 _ N01 _ N01 _ TE _ N01 _ GA~a _ N01 _ N01 _ NIM~a _ N01 _ NIM~a",43,9,1.99506394569837,1.73096692519715,0.209302325581395,0
"Cuneiform (Uruk IV)","NUN~a _ U4 _ ZATU659 _ GAL~a _ IB~b _ IB~b _ KA~a _ NAM2 _ RAD~a _ NAM2 _ UMUN2 _ ERIN _ NAM2 _ |1(N57).SZUBUR| _ ZATU766 _ DI _ NA~c _ A2",35,16,2.95094713684727,2.56511662481205,0.457142857142857,0
"Cuneiform (Uruk IV)","ZATU679 _ TAK4~a _ N01 _ GU _ KU6~a _ N01 _ N01 _ AN _ NAGAR~a _ N01 _ ME~a _ NAGAR~a _ N01 _ N01 _ GA'AR~b1",29,10,2.41616223950228,1.8297372823812,0.344827586206897,0
"Cuneiform (Uruk IV)","N01 _ N01 _ ERIN _ NAM2 _ N01 _ NAM2 _ NAM2 _ N01 _ KISAL~a1 _ N01 _ AD~b _ N01 _ |SZE~a.NAM2| _ N01 _ TE _ N01 _ SANGA~a _ N01 _ N01 _ N01 _ N01 _ NESAG2~b _ N01 _ SUKKAL _ N01 _ NE~d _ N01 _ UMUN2 _ N01 _ KIB _ N01 _ LAGAR~b2 _ LAGAR~b2 _ N01 _ LAGAR~b2 _ N01 _ N01 _ N01 _ N01 _ N01 _ AB2 _ N01 _ NESAG2~b _ N01 _ NIMGIR _ N01",91,17,2.32257928843133,2.09480940757086,0.186813186813187,0
"Cuneiform (Uruk IV)","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ SU~a _ NI~b _ X _ N01 _ GAN~a _ N01 _ |DUG~bxSZE~a| _ N01 _ N01 _ N01 _ ZATU632~a _ N01 _ SZEN~b _ N01 _ N01 _ DUG~a _ N01 _ EZEN~a _ N01 _ DU _ KAK~a _ N01 _ N01 _ N01 _ KUSZU2~e _ N01 _ N01 _ N01 _ KU3~a",83,18,2.2561109390456,2.17182118352054,0.216867469879518,0
"Cuneiform (Uruk IV)","N01 _ N01 _ KISIM~a _ N01 _ TUG2~a _ N01 _ N01",13,4,1.61433083515927,1.21867283206115,0.307692307692308,0
"Cuneiform (Uruk IV)","N14 N14 _ |SAGxGESZTU~a| _ N14 N14 _ URUDU~a _ ERIM~a _ N01 N01 N01 N01 _ ZATU764",18,7,2.41938194564637,1.8628235850938,0.388888888888889,0.294117647058824
"Cuneiform (Uruk IV)","N01 _ SZUM _ N01 N01 N01 _ BUR~b _ N01 N01 _ N01 _ N01 _ SILA3~a _ GUG2 _ N01 N01 N01 N01 _ N01 N01 N01 N01 _ N01 N01 N01 _ ZATU726~a _ N01 _ N08 N08 _ ZATU734 _ N01 N01 N01 N01 N01 N01 N01 N01 N01",53,9,1.82449689119151,1.68721350858976,0.169811320754717,0.384615384615385
"Cuneiform (Uruk IV)","TAG~a1 _ N01 N01 _ SANGA~a _ NUN~a",8,5,2.15563906222957,1.46682081373935,0.625,0.142857142857143
"Cuneiform (Uruk IV)","N01 N01 _ N01 N01 N01",6,2,0.650022421648354,0.803014408229587,0.333333333333333,0.6
"Cuneiform (Uruk IV)","N14 N14 _ ZATU621~c _ N14 N14 _ TE _ N14 N14 _ SZIR~a _ N01 N01 _ N01 N01 N01 N01 N01 _ ZATU702 _ N01 N01 N01 N01 N01 _ ZATU697~a",33,8,2.26413333263559,1.70488717461042,0.242424242424242,0.375
"Cuneiform (Uruk IV)","N14 N14 _ UDU~a _ N14 N14 _ SZITA~b1 _ N14 N14 _ BA _ N57 _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ KU3~a _ N34 N34 N34 N34 N34 _ N14 N14 _ SZITA~a1 _ N14 N14 _ |(SZAxHI@g~a)~b| _ N14 N14 _ |(SZAxHI@g~a)~a| _ HI@g~a _ N01 _ N28 _ ZATU714 _ N01 N01 _ N28 _ |ZATU714xHI@g~a| _ MU _ N39~a N39~a N39~a _ HI@g~a _ EN~a _ SZE~a _ GESZTU~b",79,21,3.21113170198769,2.6266702192309,0.265822784810127,0.256410256410256
"Cuneiform (Uruk IV)","N14 _ KASZ~b _ GAR3 _ PIRIG~a1 _ MASZ _ ISZ~c",11,7,2.40400975732486,1.79973158505,0.636363636363636,0
"Cuneiform (Uruk IV)","N01 _ NUN~a _ A _ AN _ EN~b",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk IV)","N34 N34 N34 _ |LAGAB~axNUN~b|",5,3,1.37095059445467,1.12288186904959,0.6,0.5
"Cuneiform (Uruk IV)","N01 N01 N01 _ NUN~b _ N01 _ UD5~a _ N01 _ GUKKAL~a _ ZATU720 _ N01 N01 N01 N01 N01 N01 _ ZATU720",24,6,1.91605634217906,1.56286062840729,0.25,0.304347826086957
"Cuneiform (Uruk IV)","N14 N14 N14 N14 _ N01 N01 N01 N01",9,3,1.39214722366453,1.21376126565913,0.333333333333333,0.75
"Cuneiform (Uruk IV)","N01 _ UTUA~a",3,3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N01 _ ZATU622 _ USZ~a _ N01 _ USZ~a _ N01 _ ZATU753 _ USZ~a _ N01 _ AN _ AL _ USZ~a _ GUKKAL~a",25,8,2.28307418942857,1.72277337545846,0.32,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ N34 _ N14 N14 _ N01 N01 N01 N01 N01 N01 _ ADAB _ N01 N01 _ U8",24,6,1.85098369488111,1.58575411622199,0.25,0.478260869565217
"Cuneiform (Uruk IV)","N14 N14 N14 _ N01",5,3,1.37095059445467,1.12288186904959,0.6,0.5
"Cuneiform (Uruk IV)","N48 _ N34 N34 N34 N34 N34 _ N01 N01 N01 N01 N01 N01 N01 _ LAGAR~a _ PIRIG~a1",19,6,2.18155251718885,1.6617142156494,0.315789473684211,0.555555555555556
"Cuneiform (Uruk IV)","N01 N01 _ LAGAB~a _ SI4~d _ TE",8,5,2.15563906222957,1.52932081373935,0.625,0.142857142857143
"Cuneiform (Uruk IV)","N34 N34 _ U4 _ AMAR _ GAR3 _ N14 N14 _ ZATU694~d@t _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ N34 N34 N34 N34 _ GUL _ N14 _ N14 N14 N14 _ N14 N14 N14 N14 _ N34 N34",46,9,2.46011716803598,1.75988372056829,0.195652173913043,0.422222222222222
"Cuneiform (Uruk IV)","N34 _ N01 N01 _ NA~b _ N14 N14 N14 _ GAR3 _ N01 N01 _ ZATU694~d _ DUG~c _ SI",21,9,2.6420846845805,2.01252520157631,0.428571428571429,0.2
"Cuneiform (Uruk IV)","N34 N34 N34 _ GAR3 _ N14 _ N01 N01 N01 N01 N01 _ ZATU694~d@t _ N14 _ N01 N01 N01 N01 N01 _ ZATU694~b _ N01 N01 N01 N01 N01 N01 N01 _ NA~c _ N14 _ N01 N01 N01 N01 N01 _ |LAGAB~axDU6~b| _ N14 N14 _ N01 N01 N01 N01 N01 N01 _ DIB _ N01 N01 N01 N01 _ PIRIG~a3 _ N01 N01 _ NU11 _ GA2~a1 _ ESZDA _ GA2~a1 _ N34 _ GAR3 _ N01 N01 _ NA~c _ N01",86,14,2.39438827143324,1.91583912683697,0.162790697674419,0.364705882352941
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU694~d _ N01 N01 _ N14 N14 N14 N14 N14 _ GAR3",22,5,1.83836851502607,1.6447386963136,0.227272727272727,0.619047619047619
"Cuneiform (Uruk IV)","N45 _ N34 N34 _ N14 N14 N14 _ SZE3 _ N47 _ N20 N20 _ N05 N05 N05 _ N34 N34 N34 N34 _ N14 N14 N14 _ SIG2~d3 _ N34 _ N14",34,9,2.61359212901563,1.84066950000137,0.264705882352941,0.333333333333333
"Cuneiform (Uruk IV)","N34 N34 _ GAR3 _ N34 N34 N34 N34 _ GUL _ N34 _ ZATU694~a _ N01 N01 N01 N01 N01 N01 N01 _ NA~b _ SI4~a",27,8,2.4103330981336,1.91726311222434,0.296296296296296,0.384615384615385
"Cuneiform (Uruk IV)","N14 N14 N14 N14 N14 _ GAR3 _ N01 N01 N01 _ N14 N14 _ GAR3 _ N01",18,4,1.87764028317342,1.36074315065256,0.222222222222222,0.411764705882353
"Cuneiform (Uruk IV)","N48 _ N34 _ N14 N14 N14 _ NUNUZ~a2 _ N34 N34 N34 N34 N34 _ GAR3 _ N14 N14 N14 N14 _ ZATU694~d _ N01 N01 N01 N01 N01 N01 N01 N01 _ NA~b _ UR~a@g",37,10,2.71268200326128,2.00214786139948,0.27027027027027,0.444444444444444
"Cuneiform (Uruk IV)","N34 N34 _ GAR3 _ N14 N14 N14 _ N01 N01 N01 N01 _ ZATU694~d _ N01 _ PIRIG~a1 _ N34 _ GAR3 _ N01 N01 N01 _ ZATU694~d _ N01 N01 _ ZATU694~b",34,8,2.44779796001933,1.69990618834913,0.235294117647059,0.272727272727273
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ ZATU694~a _ AB~a _ RU",11,5,1.97174725712818,1.63987178527147,0.454545454545455,0.4
"Cuneiform (Uruk IV)","N48 _ N34 _ NUNUZ~a2 _ N34 N34 _ GAR3 _ N14 N14 N14 N14 _ ZATU694~d _ N34 N34",20,7,2.35887184844536,1.75867292851446,0.35,0.263157894736842
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 N01 N01 _ N01",10,3,1.15677964944704,1.01585698461409,0.3,0.555555555555556
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ ZATU694~d _ N01 N01 N01 N01 N01 _ ZATU694~b _ N01 _ N14 N14 N14 N14 _ GAR3 _ N01 N01 _ SZA3~a1",30,7,2.0634582986483,1.80947226688568,0.233333333333333,0.448275862068966
"Cuneiform (Uruk IV)","N34 N34 _ GAR3 _ N14 N14 _ ZATU694~d _ |MUSZEN.UR3~b2|",11,6,2.36852252772821,1.72953519794892,0.545454545454545,0.2
"Cuneiform (Uruk IV)","N34 N34 N34 _ GAR3 _ BU~a",7,4,1.84237099317711,1.38774935966659,0.571428571428571,0.333333333333333
"Cuneiform (Uruk IV)","N48 _ N34 N34 N34 N34 _ EN@g~b _ GAR3",10,5,2.04643934467102,1.49619878393482,0.5,0.333333333333333
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ UDU~a",6,3,1.25162916738782,1.15586857153037,0.5,0.6
"Cuneiform (Uruk IV)","N14 _ N01 N01 _ N14 _ N01 N01 _ ZATU690",11,4,1.82306798227366,1.15138744993257,0.363636363636364,0.2
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~a _ N01 N01",12,3,1.04085208297276,1.26255405477976,0.25,0.636363636363636
"Cuneiform (Uruk IV)","N01 _ SZU2 _ KAB _ NAM2",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"Cuneiform (Uruk IV)","N34 N34 _ GAR3 _ N14 N14 _ ZATU694~d _ N01 N01 N01 N01 N01 _ NA~b _ N34 N34 _ GUL _ GI _ KA~a",26,10,2.77201796862503,2.17204474920906,0.384615384615385,0.28
"Cuneiform (Uruk IV)","N14 N14 N14 N14 _ GAR3 _ N01 N01 N01 N01 N01 N01 N01 _ ZATU694~b _ AZU _ N14 _ N01 N01 _ N14 N14 N14 _ GAR3 _ N01 N01 N01 N01 N01 N01 _ ZATU694~b",38,6,2.09470014810144,1.37231803773627,0.157894736842105,0.459459459459459
"Cuneiform (Uruk IV)","N34 _ N34 N34 N34 _ GUL",7,3,1.37878349348618,1.09518477920113,0.428571428571429,0.333333333333333
"Cuneiform (Uruk IV)","N51 _ N34",3,3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N14 N14 _ IB~a _ GUM~a _ MAR~a _ UTUA~a _ U8 _ UD5~a _ A",16,9,2.6467822215998,2.12919721840597,0.5625,0.0666666666666667
"Cuneiform (Uruk IV)","N01 N01 _ ZATU754 _ NUN~a _ N02 N02 _ N01 _ PAP~a",13,6,2.28778371994107,1.70204291534311,0.461538461538462,0.166666666666667
"Cuneiform (Uruk IV)","N51 N51 N51 N51 _ SZA3~c _ SUKUD@g~a",8,4,1.75,1.41736111127638,0.5,0.428571428571429
"Cuneiform (Uruk IV)","SZITA~a1 _ N01 _ NUN~a _ N01 _ NIM~a _ N01",11,5,1.97174725712818,1.36326057913922,0.454545454545455,0
"Cuneiform (Uruk IV)","N14 N14 N14 _ SUKKAL _ AB2",7,4,1.84237099317711,1.38774935966659,0.571428571428571,0.333333333333333
"Cuneiform (Uruk IV)","N14 N14 N14 _ N01 _ ZATU650 _ N14 N14 N14 N14 _ N01 N01 N01 N01 _ N14 N14 _ N01 _ N14 N14 N14",26,4,1.69348550785709,1.24957220837566,0.153846153846154,0.44
"Cuneiform (Uruk IV)","N34 _ GESZTU~a _ KISAL~b1",5,4,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 _ ZATU678 _ ERIM~a _ N14 _ ZATU678 _ ZATU765 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ SAL _ N01 N01 N01 N01 N01 _ PAP~a _ N14 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01",53,8,2.00780939730135,1.55124092733909,0.150943396226415,0.461538461538462
"Cuneiform (Uruk IV)","N34 _ N01 N01 N01 N01 N01 _ N01 _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 _ N01 N01 _ N34 _ N34",27,4,1.59551828331879,1.17215091166742,0.148148148148148,0.384615384615385
"Cuneiform (Uruk IV)","AB2 _ GADA~a _ N01 _ SZU2 _ DUB~b",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk IV)","N14 _ TE _ PIRIG~a1 _ N01 N01 N01 _ TE _ N01 _ TE _ DU _ N01 _ |SAGxGESZTU~a| _ N01 _ AB~a _ N01 N01 _ SI _ N01 _ SZU _ N01 N01 N01 N01",39,10,2.28897647942641,1.89109047678442,0.256410256410256,0.157894736842105
"Cuneiform (Uruk IV)","N01 N01 N01",3,1,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk IV)","N48 _ N34 _ N14 N14 N14 _ N01 _ UKKIN~a",11,6,2.29989639116789,1.67212454313829,0.545454545454545,0.2
"Cuneiform (Uruk IV)","N01 N01 _ UNUG~a _ NI~a@g _ SANGA~a _ GURUSZDA _ UTUA~a",12,7,2.45082579451809,1.87134461796359,0.583333333333333,0.0909090909090909
"Cuneiform (Uruk IV)","N01 _ SZU2 _ NAM2 _ KAB _ N34 _ N28 _ N01 _ SZU2 _ SI4~a _ EN~a _ ZATU685",21,10,2.61997071092764,2.07416126432826,0.476190476190476,0
"Cuneiform (Uruk IV)","N14 _ NESAG2~a _ N14 _ UKKIN~a _ N01 _ N01 _ N01 N01 N01 N01 N01 N01 _ TE _ TU~a",22,7,2.18670434591002,1.74973997388462,0.318181818181818,0.238095238095238
"Cuneiform (Uruk IV)","N34 _ N34",3,2,0.918295834054489,0.597493750120193,0.666666666666667,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU630 _ N01 _ MU",15,4,1.37527936553938,1.42762594070004,0.266666666666667,0.571428571428571
"Cuneiform (Uruk IV)","N14 _ ERIM~b2 _ AMA~a _ N14 _ ZATU752 _ SILA4~c _ EN~b _ |URU~a3xKALAM~a|",15,8,2.4634582986483,1.94859776751004,0.533333333333333,0
"Cuneiform (Uruk IV)","N01 N01 _ UNUG~a _ NESAG2~a _ MASZ _ |MAH~axMASZ|",10,6,2.32192809488736,1.71414571055233,0.6,0.111111111111111
"Cuneiform (Uruk IV)","N01 N01 N01 _ BA _ N01 _ APIN~a _ N01 _ SIG7 _ PAP~a _ N02 N02 N02 _ N01 _ PAP~a _ N01 _ TUR _ SZIR~b _ N01 N01 N01 N01 N01 N01 N01 N01 N01",39,9,2.23769442814436,1.86501850155403,0.230769230769231,0.315789473684211
"Cuneiform (Uruk IV)","N01 _ NESAG2~a _ U8 _ SZE~a _ MAR~a",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
