"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"Cuneiform (Uruk V)","N14 N14 N14 N14 _ N01 N01 N01 N01",8,1,1.00981439410511,0.25,0.857142857142857
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14 _ N01 N01 N01",8,0.954434002924965,1.04307393867925,0.25,0.857142857142857
"Cuneiform (Uruk V)","N01 N01 N01 N01 _ N14 _ N39~b N39~b N39~b N39~b _ N24",10,1.72192809488736,1.42457794858196,0.4,0.666666666666667
"Cuneiform (Uruk V)","N14 _ N01 N01 N01 N01 _ N14 _ N01 N01 N01",9,0.76420450650862,0.824878410650079,0.222222222222222,0.625
"Cuneiform (Uruk V)","N14 N14 _ N01 N01 N01 _ N14 N14 N14 N14 N14 N14 N14 N14 N14",14,0.74959525725948,0.944679776743766,0.142857142857143,0.846153846153846
"Cuneiform (Uruk V)","M009 _ N01 N01 N01 N01",5,0.721928094887362,0.724022392894185,0.4,0.75
"Cuneiform (Uruk V)","N34 N34 _ N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01",14,1.43156028428332,1.22684065430631,0.214285714285714,0.846153846153846
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01",13,0.779349837292085,1.04267253562121,0.153846153846154,0.916666666666667
"Cuneiform (Uruk V)","N45 N45 _ N14 N14 N14 N14",6,0.918295834054489,0.858569963785142,0.333333333333333,0.8
"Cuneiform (Uruk V)","N45 _ N14 N14 N14 N14 N14 N14 N14",8,0.543564443199596,0.765206942493572,0.25,0.857142857142857
"Cuneiform (Uruk V)","N34 N34 N34 _ N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01",30,1.09115647605449,1.04115408681985,0.1,0.931034482758621
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14 N14 N14 N14 N14 N14",10,0,0.645261023500736,0.1,1
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01",10,1,1.05621972240251,0.2,0.888888888888889
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01",5,0,0.571190309536813,0.2,1
"Cuneiform (Uruk V)","N01 N01 N01 N01",4,0,0.50708020839343,0.25,1
"Cuneiform (Uruk V)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01",14,0.74959525725948,1.03284230489118,0.142857142857143,0.923076923076923
"Cuneiform (Uruk V)","N14 _ N01 N01 N01 N01 N01",6,0.650022421648354,0.754267533169491,0.333333333333333,0.8
"Cuneiform (Uruk V)","N14 N14 N14",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N14 _ N01 N01 N01 N01 _ N01 N01 N01",8,0.543564443199596,0.765206942493572,0.25,0.857142857142857
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14",5,0,0.571190309536813,0.2,1
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01",17,0,0.623380355446321,0.0588235294117647,1
"Cuneiform (Uruk V)","N14 N14 _ N14 N14 N14 N14 _ N01 N01 _ N14 N14",10,0.721928094887362,1.06197387522121,0.2,0.777777777777778
"Cuneiform (Uruk V)","N34 N34 N34 _ N14 N14 N14 N14 N14",8,0.954434002924965,0.968860554841314,0.25,0.857142857142857
"Cuneiform (Uruk V)","N14 N14 N14 N14 _ N01 N01 N01 N01 N01",9,0.991076059838222,1.01816418372911,0.222222222222222,0.875
"Cuneiform (Uruk V)","N14 N14 _ N01 N01 N01 N01",6,0.918295834054489,0.858569963785142,0.333333333333333,0.8
"Cuneiform (Uruk V)","N01 N01 N01 N01",4,0,0.50708020839343,0.25,1
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N14",10,0.468995593589281,0.911842827881834,0.2,0.888888888888889
"Cuneiform (Uruk V)","N48 _ N34 N34 _ N45 N45 _ N14 N14 N14 _ N01 N01 N01",11,2.23127025460758,1.54569910161444,0.454545454545455,0.6
"Cuneiform (Uruk V)","N34 N34 N34 N34 N34 N34 _ N45 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ SZE~a",16,2.00785606369205,1.64725099787422,0.3125,0.733333333333333
"Cuneiform (Uruk V)","N14 N14 _ N01 N01 N01 N01 N01 _ SZE~a",8,1.2987949406954,1.14053377003577,0.375,0.714285714285714
"Cuneiform (Uruk V)","N14 N14 N14 N14",4,0,0.50708020839343,0.25,1
"Cuneiform (Uruk V)","N14 N14 N14",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N14 N14",2,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01",2,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 N01 N01 N01 N01",9,0,0.644055575992331,0.111111111111111,1
"Cuneiform (Uruk V)","N45 _ N14 N14 N14 N14",5,0.721928094887362,0.724022392894185,0.4,0.75
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14 N14 _ N01 N01",8,0.811278124459133,0.987766629702628,0.25,0.857142857142857
"Cuneiform (Uruk V)","N34 N34 _ N14 N14 N14",5,0.970950594454669,0.849185309632967,0.4,0.75
"Cuneiform (Uruk V)","N14 N14 N14",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N01 N01 N01 N01",4,0,0.50708020839343,0.25,1
"Cuneiform (Uruk V)","N14 N14 N14 N14",4,0,0.50708020839343,0.25,1
"Cuneiform (Uruk V)","N14 _ N01 N01",3,0.918295834054489,0.597493750120193,0.666666666666667,0.5
"Cuneiform (Uruk V)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N14 N14 N14 N14",4,0,0.50708020839343,0.25,1
"Cuneiform (Uruk V)","N15 N15 _ N39~v N39~v N39~v N39~v",6,0.918295834054489,0.858569963785142,0.333333333333333,0.8
"Cuneiform (Uruk V)","N45 N45 _ N14 N14 N14 N14 _ N01",7,1.37878349348618,1.13696781496692,0.428571428571429,0.666666666666667
"Cuneiform (Uruk V)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N14 N14 _ N01",3,0.918295834054489,0.694987500240385,0.666666666666667,0.5
"Cuneiform (Uruk V)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N34 N34 N34 _ N45 _ N14 N14 N14 N14",8,1.40563906222957,1.16783444620346,0.375,0.714285714285714
"Cuneiform (Uruk V)","N14 _ N14 N14 N14 N14",5,0,0.571190309536813,0.2,1
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 _ N39~b N39~b _ N24",8,1.2987949406954,1.23057393867925,0.375,0.714285714285714
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14",22,0,0.593239525494455,0.0454545454545455,1
"Cuneiform (Uruk V)","N14 N14 _ N01 N01 N01 N01 N01 N01 N01",9,0.76420450650862,0.865775598751791,0.222222222222222,0.875
"Cuneiform (Uruk V)","N14 N14 N14 _ N02 N02 N02 N02",7,0.985228136034252,0.95982527510573,0.285714285714286,0.833333333333333
"Cuneiform (Uruk IV)","N01 _ NI~b _ N01 _ |NI~bxX| _ N01 _ IR~a _ N01 _ BIR~a _ N01 _ BIR~c _ N01 _ N01 _ SZU2 _ N01 _ N57 _ N01 _ ME~a _ N01 _ ME~b _ N01 _ NU@g _ N01 _ N01 _ DUR2 _ N01 _ DIB _ N01 _ |LAGAB~axME~a| _ N01 _ |LAGAB~axZATU753| _ N01 _ N01 _ |GA2~a1xX| _ N01 _ N01 _ N01 _ |GA2~a1xGISZ@t| _ SUKKAL _ N01 _ N01 _ UNUG~a@s _ N01 _ NAM2 _ N01",44,2.8208769653562,2.84109676292422,0.454545454545455,0.13953488372093
"Cuneiform (Uruk IV)","N01 _ |SZE~a.NAM2| _ N01 _ N01 _ N01",5,0.721928094887362,0.790689059560852,0.4,0.5
"Cuneiform (Uruk IV)","N01 _ ESZDA _ N01 _ KAB _ N01 _ N01 _ EN~b _ N01 _ NUN~a _ N01 _ DU6~c _ N01 _ SZITA~a1 _ N01 _ N01 _ N01",16,1.9237949406954,1.80674614242517,0.4375,0.2
"Cuneiform (Uruk IV)","N01 _ N01 _ N01 _ KAB _ NAM2 _ N01 _ NAM2 _ NAM2 _ N01 _ NAM2 _ URU~a1 _ N01 _ NAM2 _ DI _ N01 _ NAM2 _ ERIN _ N01 _ NAM2 _ N01 _ AB~a _ N01 _ SZITA~a1 _ N01 _ TE _ N01 _ KINGAL _ N01 _ UKKIN~a _ GESZTU~b _ N01 _ UKKIN~a _ NUN~a _ N01 _ GA~a _ GAL~b _ N01 _ GA~a _ GESZTU~b _ N01 _ GA~a _ NUN~a _ N01 _ UMUN2 _ N01 _ ZATU693 _ EN~a _ N01 _ ZATU693 _ UKKIN~a _ N01 _ ZATU693 _ NAGA~b _ N01 _ SUKKAL _ USZ~a _ N01 _ N01 _ KASZ~b _ N01 _ ISZ~a _ N01 _ NIM~a _ N01 _ N01 _ |GURUSZ~ax2(N14)| _ N01 _ SZITA~a1 _ N01 _ KISAL~b1 _ NUN~a _ N01 _ KISAL~b1 _ GESZTU~b _ N01 _ UMUN2 _ N01 _ N01 _ SUHUR _ N01 _ NESAG2~a _ N01 _ TUR3~a _ N01 _ N01 _ N01 _ N01 _ N01 _ SUHUR _ N01 _ N01 _ N01 _ KISAL~b1 _ N01 _ N01 _ GIR3~a _ N01 _ N01 _ ZATU736~b _ N01 _ DA~b _ N01 _ PA~a _ GIR3~a _ N01 _ SZEG9 _ N01 _ GI _ N01 _ N01 _ |AB2x2(N14)| _ N01 _ DARA3~c _ N01 _ DIN _ N01 _ GURUSZDA _ N01 _ RAD~b _ N01 _ PA~a _ RAD~b _ N01 _ ADAB _ N01 _ NIR~b _ N01 _ BU~a _ N01 _ N01 _ SZUM _ PA~a _ N01 _ ZATU693 _ N01 _ UTUL~b _ N01 _ |USZ~b&USZ~b|",138,3.68382311454589,3.4699059074127,0.333333333333333,0.116788321167883
"Cuneiform (Uruk IV)","N01 _ N01 _ |SZE~a.NAM2| _ N01 _ PAP~b _ N01 _ |1(N58).BAD~b| _ N01 _ AB~a _ N01 _ N01 _ N01 _ N01 _ N01 _ TE _ N01 _ GA~a _ N01 _ N01 _ NIM~a _ N01 _ NIM~a",22,1.94566030460064,1.92242235365851,0.363636363636364,0.285714285714286
"Cuneiform (Uruk IV)","NUN~a _ U4 _ ZATU659 _ GAL~a _ IB~b _ IB~b _ KA~a _ NAM2 _ RAD~a _ NAM2 _ UMUN2 _ ERIN _ NAM2 _ |1(N57).SZUBUR| _ ZATU766 _ DI _ NA~c _ A2",18,3.79465347354434,2.65021461976114,0.833333333333333,0.0588235294117647
"Cuneiform (Uruk IV)","ZATU679 _ TAK4~a _ N01 _ GU _ KU6~a _ N01 _ N01 _ AN _ NAGAR~a _ N01 _ ME~a _ NAGAR~a _ N01 _ N01 _ GA'AR~b1",15,2.73957226198672,1.9421603624964,0.6,0.142857142857143
"Cuneiform (Uruk IV)","N01 _ N01 _ ERIN _ NAM2 _ N01 _ NAM2 _ NAM2 _ N01 _ KISAL~a1 _ N01 _ AD~b _ N01 _ |SZE~a.NAM2| _ N01 _ TE _ N01 _ SANGA~a _ N01 _ N01 _ N01 _ N01 _ NESAG2~b _ N01 _ SUKKAL _ N01 _ NE~d _ N01 _ UMUN2 _ N01 _ KIB _ N01 _ LAGAR~b2 _ LAGAR~b2 _ N01 _ LAGAR~b2 _ N01 _ N01 _ N01 _ N01 _ N01 _ AB2 _ N01 _ NESAG2~b _ N01 _ NIMGIR _ N01",46,2.6165791804919,2.49262338912679,0.347826086956522,0.222222222222222
"Cuneiform (Uruk IV)","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ SU~a _ NI~b _ X _ N01 _ GAN~a _ N01 _ |DUG~bxSZE~a| _ N01 _ N01 _ N01 _ ZATU632~a _ N01 _ SZEN~b _ N01 _ N01 _ DUG~a _ N01 _ EZEN~a _ N01 _ DU _ KAK~a _ N01 _ N01 _ N01 _ KUSZU2~e _ N01 _ N01 _ N01 _ KU3~a",42,2.48252140678666,2.57089425430572,0.404761904761905,0.317073170731707
"Cuneiform (Uruk IV)","N01 _ N01 _ KISIM~a _ N01 _ TUG2~a _ N01 _ N01",7,1.14883485428092,1.09603174622062,0.428571428571429,0.333333333333333
"Cuneiform (Uruk IV)","N14 N14 _ |SAGxGESZTU~a| _ N14 N14 _ URUDU~a _ ERIM~a _ N01 N01 N01 N01 _ ZATU764",12,2.25162916738782,1.69265506777781,0.5,0.454545454545455
"Cuneiform (Uruk IV)","N01 _ SZUM _ N01 N01 N01 _ BUR~b _ N01 N01 _ N01 _ N01 _ SILA3~a _ GUG2 _ N01 N01 N01 N01 _ N01 N01 N01 N01 _ N01 N01 N01 _ ZATU726~a _ N01 _ N08 N08 _ ZATU734 _ N01 N01 N01 N01 N01 N01 N01 N01 N01",37,1.3477925856641,1.55112574741804,0.216216216216216,0.666666666666667
"Cuneiform (Uruk IV)","TAG~a1 _ N01 N01 _ SANGA~a _ NUN~a",5,1.92192809488736,1.22288186904959,0.8,0.25
"Cuneiform (Uruk IV)","N01 N01 _ N01 N01 N01",5,0,0.571190309536813,0.2,1
"Cuneiform (Uruk IV)","N14 N14 _ ZATU621~c _ N14 N14 _ TE _ N14 N14 _ SZIR~a _ N01 N01 _ N01 N01 N01 N01 N01 _ ZATU702 _ N01 N01 N01 N01 N01 _ ZATU697~a",23,1.97880869462306,1.67213235050361,0.304347826086957,0.590909090909091
"Cuneiform (Uruk IV)","N14 N14 _ UDU~a _ N14 N14 _ SZITA~b1 _ N14 N14 _ BA _ N57 _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ KU3~a _ N34 N34 N34 N34 N34 _ N14 N14 _ SZITA~a1 _ N14 N14 _ |(SZAxHI@g~a)~b| _ N14 N14 _ |(SZAxHI@g~a)~a| _ HI@g~a _ N01 _ N28 _ ZATU714 _ N01 N01 _ N28 _ |ZATU714xHI@g~a| _ MU _ N39~a N39~a N39~a _ HI@g~a _ EN~a _ SZE~a _ GESZTU~b",50,3.57509967396944,2.77294941015223,0.4,0.408163265306122
"Cuneiform (Uruk IV)","N14 _ KASZ~b _ GAR3 _ PIRIG~a1 _ MASZ _ ISZ~c",6,2.58496250072116,1.58197551605495,1,0
"Cuneiform (Uruk IV)","N01 _ NUN~a _ A _ AN _ EN~b",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk IV)","N34 N34 N34 _ |LAGAB~axNUN~b|",4,0.811278124459133,0.823120312590145,0.5,0.666666666666667
"Cuneiform (Uruk IV)","N01 N01 N01 _ NUN~b _ N01 _ UD5~a _ N01 _ GUKKAL~a _ ZATU720 _ N01 N01 N01 N01 N01 N01 _ ZATU720",16,1.49664076218686,1.45945402182813,0.3125,0.466666666666667
"Cuneiform (Uruk IV)","N14 N14 N14 N14 _ N01 N01 N01 N01",8,1,1.00981439410511,0.25,0.857142857142857
"Cuneiform (Uruk IV)","N01 _ UTUA~a",2,1,0.5,1,0
"Cuneiform (Uruk IV)","N01 _ ZATU622 _ USZ~a _ N01 _ USZ~a _ N01 _ ZATU753 _ USZ~a _ N01 _ AN _ AL _ USZ~a _ GUKKAL~a",13,2.46967048737186,1.79369368365507,0.538461538461538,0
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ N34 _ N14 N14 _ N01 N01 N01 N01 N01 N01 _ ADAB _ N01 N01 _ U8",18,1.38627409389597,1.50052273075059,0.277777777777778,0.647058823529412
"Cuneiform (Uruk IV)","N14 N14 N14 _ N01",4,0.811278124459133,0.823120312590145,0.5,0.666666666666667
"Cuneiform (Uruk IV)","N48 _ N34 N34 N34 N34 N34 _ N01 N01 N01 N01 N01 N01 N01 _ LAGAR~a _ PIRIG~a1",15,1.82281560035252,1.48962630623868,0.333333333333333,0.714285714285714
"Cuneiform (Uruk IV)","N01 N01 _ LAGAB~a _ SI4~d _ TE",5,1.92192809488736,1.2813781191217,0.8,0.25
"Cuneiform (Uruk IV)","N34 N34 _ U4 _ AMAR _ GAR3 _ N14 N14 _ ZATU694~d@t _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ N34 N34 N34 N34 _ GUL _ N14 _ N14 N14 N14 _ N14 N14 N14 N14 _ N34 N34",33,2.23188672805138,1.67113213563818,0.242424242424242,0.65625
"Cuneiform (Uruk IV)","N34 _ N01 N01 _ NA~b _ N14 N14 N14 _ GAR3 _ N01 N01 _ ZATU694~d _ DUG~c _ SI",13,2.71929452566698,1.94407750836369,0.615384615384615,0.333333333333333
"Cuneiform (Uruk IV)","N34 N34 N34 _ GAR3 _ N14 _ N01 N01 N01 N01 N01 _ ZATU694~d@t _ N14 _ N01 N01 N01 N01 N01 _ ZATU694~b _ N01 N01 N01 N01 N01 N01 N01 _ NA~c _ N14 _ N01 N01 N01 N01 N01 _ |LAGAB~axDU6~b| _ N14 N14 _ N01 N01 N01 N01 N01 N01 _ DIB _ N01 N01 N01 N01 _ PIRIG~a3 _ N01 N01 _ NU11 _ GA2~a1 _ ESZDA _ GA2~a1 _ N34 _ GAR3 _ N01 N01 _ NA~c _ N01",59,2.18163601541764,2.05295066055791,0.220338983050847,0.53448275862069
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU694~d _ N01 N01 _ N14 N14 N14 N14 N14 _ GAR3",18,1.41084787480636,1.47319206676842,0.222222222222222,0.764705882352941
"Cuneiform (Uruk IV)","N45 _ N34 N34 _ N14 N14 N14 _ SZE3 _ N47 _ N20 N20 _ N05 N05 N05 _ N34 N34 N34 N34 _ N14 N14 N14 _ SIG2~d3 _ N34 _ N14",23,2.52104645992789,1.7739945390125,0.347826086956522,0.5
"Cuneiform (Uruk IV)","N34 N34 _ GAR3 _ N34 N34 N34 N34 _ GUL _ N34 _ ZATU694~a _ N01 N01 N01 N01 N01 N01 N01 _ NA~b _ SI4~a",19,2.17935020245377,1.7845630971509,0.368421052631579,0.555555555555556
"Cuneiform (Uruk IV)","N14 N14 N14 N14 N14 _ GAR3 _ N01 N01 N01 _ N14 N14 _ GAR3 _ N01",13,1.41955629857161,1.22366787339475,0.230769230769231,0.583333333333333
"Cuneiform (Uruk IV)","N48 _ N34 _ N14 N14 N14 _ NUNUZ~a2 _ N34 N34 N34 N34 N34 _ GAR3 _ N14 N14 N14 N14 _ ZATU694~d _ N01 N01 N01 N01 N01 N01 N01 N01 _ NA~b _ UR~a@g",27,2.56372974443272,1.89410622193442,0.333333333333333,0.615384615384615
"Cuneiform (Uruk IV)","N34 N34 _ GAR3 _ N14 N14 N14 _ N01 N01 N01 N01 _ ZATU694~d _ N01 _ PIRIG~a1 _ N34 _ GAR3 _ N01 N01 N01 _ ZATU694~d _ N01 N01 _ ZATU694~b",22,2.33538362076454,1.71714245358565,0.318181818181818,0.428571428571429
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ ZATU694~a _ AB~a _ RU",8,1.5487949406954,1.40603362130785,0.5,0.571428571428571
"Cuneiform (Uruk IV)","N48 _ N34 _ NUNUZ~a2 _ N34 N34 _ GAR3 _ N14 N14 N14 N14 _ ZATU694~d _ N34 N34",13,2.19200583549211,1.60465297411407,0.461538461538462,0.416666666666667
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 N01 N01 _ N01",8,0.543564443199596,0.765206942493572,0.25,0.857142857142857
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ ZATU694~d _ N01 N01 N01 N01 N01 _ ZATU694~b _ N01 _ N14 N14 N14 N14 _ GAR3 _ N01 N01 _ SZA3~a1",22,1.67293303187337,1.75522016435849,0.272727272727273,0.619047619047619
"Cuneiform (Uruk IV)","N34 N34 _ GAR3 _ N14 N14 _ ZATU694~d _ |MUSZEN.UR3~b2|",7,2.23592635062903,1.51974913870623,0.714285714285714,0.333333333333333
"Cuneiform (Uruk IV)","N34 N34 N34 _ GAR3 _ BU~a",5,1.37095059445467,1.12288186904959,0.6,0.5
"Cuneiform (Uruk IV)","N48 _ N34 N34 N34 N34 _ EN@g~b _ GAR3",7,1.66449777920046,1.28748991246424,0.571428571428571,0.5
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ UDU~a",5,0.721928094887362,0.870049785692216,0.4,0.75
"Cuneiform (Uruk IV)","N14 _ N01 N01 _ N14 _ N01 N01 _ ZATU690",7,1.37878349348618,1.02375620777255,0.428571428571429,0.333333333333333
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~a _ N01 N01",10,0.468995593589281,1.00917401998225,0.2,0.777777777777778
"Cuneiform (Uruk IV)","N01 _ SZU2 _ KAB _ NAM2",4,2,1.14624062518029,1,0
"Cuneiform (Uruk IV)","N34 N34 _ GAR3 _ N14 N14 _ ZATU694~d _ N01 N01 N01 N01 N01 _ NA~b _ N34 N34 _ GUL _ GI _ KA~a",17,2.81630751922464,2.04402259511929,0.529411764705882,0.4375
"Cuneiform (Uruk IV)","N14 N14 N14 N14 _ GAR3 _ N01 N01 N01 N01 N01 N01 N01 _ ZATU694~b _ AZU _ N14 _ N01 N01 _ N14 N14 N14 _ GAR3 _ N01 N01 N01 N01 N01 N01 _ ZATU694~b",28,1.71437781726733,1.30854451312243,0.178571428571429,0.62962962962963
"Cuneiform (Uruk IV)","N34 _ N34 N34 N34 _ GUL",5,0.721928094887362,0.870049785692216,0.4,0.75
"Cuneiform (Uruk IV)","N51 _ N34",2,1,0.5,1,0
"Cuneiform (Uruk IV)","N14 N14 _ IB~a _ GUM~a _ MAR~a _ UTUA~a _ U8 _ UD5~a _ A",9,2.94770277922009,1.99657033553662,0.888888888888889,0.125
"Cuneiform (Uruk IV)","N01 N01 _ ZATU754 _ NUN~a _ N02 N02 _ N01 _ PAP~a",8,2.15563906222957,1.51288116337474,0.625,0.285714285714286
"Cuneiform (Uruk IV)","N51 N51 N51 N51 _ SZA3~c _ SUKUD@g~a",6,1.25162916738782,1.15586857153037,0.5,0.6
"Cuneiform (Uruk IV)","SZITA~a1 _ N01 _ NUN~a _ N01 _ NIM~a _ N01",6,1.79248125036058,1.19989530766152,0.666666666666667,0
"Cuneiform (Uruk IV)","N14 N14 N14 _ SUKKAL _ AB2",5,1.37095059445467,1.12288186904959,0.6,0.5
"Cuneiform (Uruk IV)","N14 N14 N14 _ N01 _ ZATU650 _ N14 N14 N14 N14 _ N01 N01 N01 N01 _ N14 N14 _ N01 _ N14 N14 N14",19,1.1674367232867,1.20287315269962,0.157894736842105,0.611111111111111
"Cuneiform (Uruk IV)","N34 _ GESZTU~a _ KISAL~b1",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 _ ZATU678 _ ERIM~a _ N14 _ ZATU678 _ ZATU765 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ SAL _ N01 N01 N01 N01 N01 _ PAP~a _ N14 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01",39,1.5966094720399,1.49201479888871,0.179487179487179,0.684210526315789
"Cuneiform (Uruk IV)","N34 _ N01 N01 N01 N01 N01 _ N01 _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 _ N01 N01 _ N34 _ N34",19,1.02145546561167,1.04777673397462,0.157894736842105,0.722222222222222
"Cuneiform (Uruk IV)","AB2 _ GADA~a _ N01 _ SZU2 _ DUB~b",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk IV)","N14 _ TE _ PIRIG~a1 _ N01 N01 N01 _ TE _ N01 _ TE _ DU _ N01 _ |SAGxGESZTU~a| _ N01 _ AB~a _ N01 N01 _ SI _ N01 _ SZU _ N01 N01 N01 N01",23,2.22527483266581,1.95524774915679,0.391304347826087,0.272727272727273
"Cuneiform (Uruk IV)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk IV)","N48 _ N34 _ N14 N14 N14 _ N01 _ UKKIN~a",7,2.12808527889139,1.44832056727766,0.714285714285714,0.333333333333333
"Cuneiform (Uruk IV)","N01 N01 _ UNUG~a _ NI~a@g _ SANGA~a _ GURUSZDA _ UTUA~a",7,2.52164063634332,1.6856011454839,0.857142857142857,0.166666666666667
"Cuneiform (Uruk IV)","N01 _ SZU2 _ NAM2 _ KAB _ N34 _ N28 _ N01 _ SZU2 _ SI4~a _ EN~a _ ZATU685",11,3.09579525500093,1.98899298048326,0.818181818181818,0
"Cuneiform (Uruk IV)","N14 _ NESAG2~a _ N14 _ UKKIN~a _ N01 _ N01 _ N01 N01 N01 N01 N01 N01 _ TE _ TU~a",14,1.95021206491475,1.50075445407689,0.428571428571429,0.538461538461538
"Cuneiform (Uruk IV)","N34 _ N34",2,0,0.25,0.5,1
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU630 _ N01 _ MU",12,0.816689088315021,1.20275888240485,0.25,0.727272727272727
"Cuneiform (Uruk IV)","N14 _ ERIM~b2 _ AMA~a _ N14 _ ZATU752 _ SILA4~c _ EN~b _ |URU~a3xKALAM~a|",8,2.75,1.78740100229841,0.875,0
"Cuneiform (Uruk IV)","N01 N01 _ UNUG~a _ NESAG2~a _ MASZ _ |MAH~axMASZ|",6,2.25162916738782,1.49864218272161,0.833333333333333,0.2
"Cuneiform (Uruk IV)","N01 N01 N01 _ BA _ N01 _ APIN~a _ N01 _ SIG7 _ PAP~a _ N02 N02 N02 _ N01 _ PAP~a _ N01 _ TUR _ SZIR~b _ N01 N01 N01 N01 N01 N01 N01 N01 N01",26,1.9790978911348,1.78365294789627,0.307692307692308,0.48
"Cuneiform (Uruk IV)","N01 _ NESAG2~a _ U8 _ SZE~a _ MAR~a",5,2.32192809488736,1.3813781191217,1,0
"Cuneiform (Uruk IV)","N01 N01 _ TE _ N57 _ N01 N01 _ NUN~a _ N01 _ ZATU693 _ N01 N01 _ GESZTU~a _ N01 N01 _ AN _ USZ~a _ N01 N01 _ BALAG _ N01 N01 _ GURUSZ~a _ N01 _ N01 _ N01 _ N01 N01 _ N01 _ N34 _ N01",30,2.02560519901694,2.1315216355512,0.366666666666667,0.379310344827586
"Cuneiform (Uruk IV)","N01 _ SI4~a _ N01 _ GA~a _ NIMGIR _ GAL~a _ N01 N01 _ UKKIN~a _ N01 _ SZITA~a1 _ N01 _ UKKIN~a _ N01 _ N01 _ N01 N01 _ N01",18,1.94471679005285,1.63196050700603,0.388888888888889,0.294117647058824
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ |DUG~bxX| _ N01 N01 N01 _ |DUG~bxSZE~a| _ N14 _ N01 N01 N01 N01 _ N14 N14 N14 _ UNUG~a _ |DUG~bxHI@g~a| _ N14 _ N01 N01 N01 _ |DUG~bxSZE~a| _ N14 _ SZE~a _ N14",30,1.86894550375322,1.78995870308268,0.233333333333333,0.517241379310345
"Cuneiform (Uruk IV)","N01 _ N57 _ N01 _ U4 _ PAP~a _ N01 _ BU~a _ N01 _ NIMGIR _ N01 N01 N01 _ UDU~a _ NIM~a _ N01 _ KU6~a _ N14 _ N01 N01",19,2.49954430560813,2.16473542961512,0.526315789473684,0.166666666666667
