"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars","predictions.knn"
"TeDDi","حتما سنداستورم روی سیگنال‌ها پارازیت انداخته .تا اینجا رو مخفی نگه داره",71,1.04915624785935,1.11105006614917,-0.959368878571949,-0.650025139319843,"TeDDi"
"TeDDi","نه نه نه تقويتش کن، ها ؟",24,0.327132409812109,0.448750567670125,-0.125216354070975,-0.650025139319843,"TeDDi"
"TeDDi","باشه ؟",6,-0.271515699353743,-0.667080319883836,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","اين درسته که يه الهه همچين کارهايي بکنه؟",40,0.588831738421802,0.612040908983347,-0.635775226825882,-0.396637886463519,"TeDDi"
"TeDDi","بهشون گفته بودم",15,0.510403029516327,0.295720604415839,0.827826875071517,-0.650025139319843,"TeDDi"
"TeDDi",".یه ساعت دیگم مونده براتون .دور دلسوزي رو خط بكش",48,1.23863534002821,1.31559619817531,-0.295402644989278,-0.650025139319843,"TeDDi"
"TeDDi","Она меня нашла!",15,0.278398883762579,0.112715673108005,0.555528809602236,-0.650025139319843,"TeDDi"
"TeDDi","Если верить тебе, у них вообще нет чувства юмора.",49,1.25298248893276,1.35655640426565,-0.333607730705629,-0.547086567846961,"TeDDi"
"TeDDi","- Этого я и ожидал.",19,0.776721815481037,0.778049834921215,0.842158352201481,-0.650025139319843,"TeDDi"
"TeDDi","Вонзить иглу в мозг пациента",28,1.05544399706786,0.986915250638987,0.312405536861802,-0.650025139319843,"TeDDi"
"TeDDi","Знаешь, они сказали, что президенты не заводят новых друзей.",60,1.47741428342712,1.58511638825134,-0.39751441954026,-0.650025139319843,"TeDDi"
"TeDDi","Но я абсолютно в порядке.",25,1.05604327323422,1.19196204154291,0.773367261977661,-0.650025139319843,"TeDDi"
"TeDDi","Формально, один дроид, то есть я, ЭйПи-5.",41,1.28330898341249,1.40907542075643,0.0242155111255854,-0.650025139319843,"TeDDi"
"TeDDi","Благодаря нам город вообще появился.",36,1.10669214391841,1.15182061243489,-0.0117588267921055,-0.508852241299891,"TeDDi"
"TeDDi","Ну и куда ты?",13,0.319310306698868,0.239798219481034,0.974448910324209,-0.650025139319843,"TeDDi"
"TeDDi","- (дэвид) Эми?",14,0.515585016849372,0.33157638408153,1.0417753550831,-0.650025139319843,"TeDDi"
"TeDDi","И никому не нужны из-за скандала с Ринделлами.",46,1.0573511891361,1.01120698214561,-0.480387743813517,-0.540223996415436,"TeDDi"
"TeDDi","Я получил твоё сообщение.",25,1.02610340018874,1.06219813226166,0.609988422696091,-0.444147996374079,"TeDDi"
"TeDDi","Прекрасно.",10,0.260904087470609,0.0651858998719119,1.50857203874473,-0.650025139319843,"TeDDi"
"TeDDi","- А радуешься?",14,0.798880521711058,0.767728107199865,1.62527120966014,-0.650025139319843,"TeDDi"
"TeDDi","A pesar de que la gente pensaba que no había peligro para la niña,",66,0.982740813407947,0.824406479996727,-0.867847441714476,-0.650025139319843,"TeDDi"
"TeDDi","conclusiones prácticas relativas á la industria oleícola, expuestos en",70,1.10931000312794,0.985207364186105,-1.05880972139423,-0.650025139319843,"TeDDi"
"TeDDi","** *",4,-2.0301845372883,-1.90124160254662,-0.125216354070975,0.996992004246264,"Cuneiform (Uruk IV)"
"TeDDi","Hasta aqui solo se ha hablado de estos empleados como dependientes",66,0.877762836269601,0.81919050635772,-1.05350521362535,-0.650025139319843,"TeDDi"
"TeDDi","vamos inmediatamente. ¿No estáis incomodados?",45,0.983012539824963,0.778309157090974,-0.624429474097994,-0.650025139319843,"TeDDi"
"TeDDi","El Limense Concilio fué informado:",34,1.137924716832,1.19450867665268,0.115046644872512,-0.650025139319843,"TeDDi"
"TeDDi","riéndose á carcajadas y dando dos vueltas al salón. Y mi hermano la",67,1.12355231497396,1.20444994392603,-0.765320015435336,-0.650025139319843,"TeDDi"
"TeDDi","porteros. Y mi hermano Schakalik se aproximó á los que allí estaban y",69,1.36272942054234,1.52881293871838,-0.62837582287291,-0.577362618280162,"TeDDi"
"TeDDi","proviene de la fuerza intelectual y de su noticia[3]».",54,1.28014207033867,1.35272515871481,-0.427769760147956,-0.650025139319843,"TeDDi"
"TeDDi","percepcion y del juicio, haciendo ver que el entendimiento no se",64,0.997420314277029,1.01049702765606,-0.827234804108972,-0.650025139319843,"TeDDi"
"TeDDi","Cumplan mis leyes y guarden mis mandamientos ; pónganlos en práctica y así vivirán seguros en la tierra ,",105,1.25976441773276,1.07378780030231,-1.23385847776734,-0.602515029409282,"TeDDi"
"TeDDi","¿Por qué?",9,0.308494665030603,0.048617741752985,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","Sí.",3,-1.26304996636966,-1.76360734764585,1.91701913694865,-0.650025139319843,"Cuneiform (Uruk IV)"
"TeDDi","Cuando se vayan, te llevaré al hospital.",40,1.1092995378686,1.13883202098383,-0.125216354070975,-0.523331512891681,"TeDDi"
"TeDDi","Ray, no es mi culpa si quiero ponerme fuerte para mí misma.",59,1.08572327092392,1.04698219036376,-0.713657088771543,-0.650025139319843,"TeDDi"
"TeDDi","Consigues el dinero de Ghost, matas a su hijo y te desapareces en el horizonte.",79,1.15170450319822,1.20066203873574,-0.926599901179944,-0.650025139319843,"TeDDi"
"TeDDi","Pues, ¿qué tal la Academia Olympia?",35,1.23213325742219,1.30651343371067,0.283230744132951,-0.650025139319843,"TeDDi"
"TeDDi","Batman, ya no se permiten justicieros en Ciudad Gótica.",55,1.24675830716337,1.28656791225087,-0.5336634522749,-0.650025139319843,"TeDDi"
"TeDDi","Makinig ka't isa-isa kong ipaaalaala sa iyo:",44,0.627480665935206,0.574574723891973,-0.682189669803599,-0.30530062089903,"TeDDi"
"TeDDi","นี่เป็นของที่เจอในกระเป๋าของแครนส์ตัน",37,1.44321543070686,1.40268661285068,0.371543630231099,-0.650025139319843,"TeDDi"
"TeDDi","ได้ยินอะไรมาเหรอ",16,0.759717120162773,0.607836650614003,1.15118082781629,-0.650025139319843,"TeDDi"
"TeDDi","จำพวกบริษัทผี, ใช่มัยค่ะ?",25,1.61130246276314,1.75086323961467,1.59026145838551,-0.650025139319843,"TeDDi"
"TeDDi","ฉันต้องการความช่วยเหลือของนาย, ถ้านายไม่ปฏิเสธ มันจะดีมาก",57,1.95704138098468,2.0478455463633,0.268899267002987,-0.650025139319843,"TeDDi"
"TeDDi","เป็นรางวัลเล็ก ๆ น้อย ๆ เขาให้ ฉันมีโอกาสที่",44,1.63498696888012,1.67505029048161,0.246099189750776,-0.650025139319843,"TeDDi"
"TeDDi","บายครับ",7,-0.334301497735706,-0.705854410397117,1.33352328237162,-0.650025139319843,"TeDDi"
"TeDDi","- คุณคิดผิด /",13,0.224343252245433,-0.0885086154744991,0.660258834782727,-0.650025139319843,"TeDDi"
"TeDDi","โอ๊ะ พี่ชาย",11,0.595550396507296,0.419099005733697,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","คุณให้การงดเว้นกับเขา, แล้วเขายังกระแทกแดกดันคุณอีก!",52,1.67276316159559,1.55755160041239,-0.0466688351856051,-0.650025139319843,"TeDDi"
"TeDDi","อย่าไปฟัง",9,0.308494665030603,0.048617741752985,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","- ไม่",5,-0.532323326142128,-0.972444679410616,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","ตักหิมะอยู่หรอ",14,0.657232769280215,0.474564219634577,1.33352328237162,-0.650025139319843,"TeDDi"
"TeDDi","เพลงประกอบหลัก :",16,0.883658903539764,0.783112234065764,1.40646026419375,-0.650025139319843,"TeDDi"
"TeDDi","Daha önce de onun salonunda bulundum.",37,0.790289366153688,0.658202690981108,-0.401194123127683,-0.650025139319843,"TeDDi"
"TeDDi","-Hey!",5,-0.532323326142128,-0.972444679410616,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","Kocanızın nerede olduğunu mu söylemeye çalışıyorsunuz?",54,1.24649492418396,1.22464611834005,-0.579046463186447,-0.650025139319843,"TeDDi"
"TeDDi","Hermilda, Tanrı aşkına...",25,0.946780658827471,0.866823894404645,0.446609583414521,-0.238270853428316,"TeDDi"
"TeDDi","Kıştepesi'nden giderim, Nehir Toprakları'na dönerim.",52,1.44013909860324,1.42847175720173,-0.203763872956344,-0.650025139319843,"TeDDi"
"TeDDi","Duydum.",7,-0.334301497735706,-0.653072051858456,1.33352328237162,-0.650025139319843,"TeDDi"
"TeDDi","Ama yapmadın.",13,0.319310306698868,0.163469231082884,0.974448910324209,-0.650025139319843,"TeDDi"
"TeDDi","- ...bulacağımızın garantisini veremem.",39,1.22310332561725,1.25261141577422,-0.072851341480727,-0.389969800862037,"TeDDi"
"TeDDi","Ama ders seçimini 15 Temmuz saat 02:00'de gönderdim.",52,1.34677095110494,1.41890393874166,-0.282311391841713,-0.359375055161118,"TeDDi"
"TeDDi","Misty.",6,-0.271515699353743,-0.667080319883836,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","Zamana ihtiyacım var.",21,0.689083307086519,0.797790456231348,0.555528809602236,-0.650025139319843,"TeDDi"
"TeDDi","Evet, eminim öyleydi.",21,0.788230381835915,0.723442537372339,0.555528809602236,-0.650025139319843,"TeDDi"
"TeDDi","Gözümüz üzerinde.",17,0.546950973164413,0.494649364422248,0.715704142231227,-0.650025139319843,"TeDDi"
"TeDDi","Bunu saklayacağım.",18,0.749176561482129,0.827695947816902,1.00935891871771,-0.650025139319843,"TeDDi"
"TeDDi","Senin şu küçük yuvan ne kadar uzak dostum?",42,1.15103903933083,1.3123328071378,-0.125216354070975,-0.650025139319843,"TeDDi"
"TeDDi","Bu kadar.",9,0.0881537168048445,-0.188802570121132,1.46318902783318,-0.650025139319843,"TeDDi"
"TeDDi","Sana doğum odası hazırlayacağız.",32,0.971618544847147,1.14034442702168,0.130063082306479,-0.650025139319843,"TeDDi"
"TeDDi","Kutlamalar biter bitmez, sen ve Aethelred birlikte Lunden'e seyahat edeceksiniz.",80,1.29301507351846,1.36039688744699,-0.891054663203335,-0.650025139319843,"TeDDi"
"TeDDi","Tatlım...",9,-0.215353545436156,-0.473177883934642,1.00935891871771,0.585237718354738,"TeDDi"
"TeDDi","- Hey!",6,-0.271515699353743,-0.667080319883836,1.91701913694865,-0.650025139319843,"TeDDi"
"TeDDi","Şu an ne yapmak seni mutlu ederdi?",34,0.933215176461053,1.02562059583025,-0.125216354070975,-0.650025139319843,"TeDDi"
"TeDDi","Billy..",7,-0.617597002597402,-0.923322236995661,0.750027427794579,0.996992004246264,"TeDDi"
"TeDDi","Nghe hay chứ?",13,0.319310306698868,0.195118985589027,0.974448910324209,-0.650025139319843,"TeDDi"
"TeDDi","Những giọng nói tăm tối từ sâu thẳm trong anh, thì thầm... thì thầm... và cuối cùng, anh sẽ thấy bản chất thật của thế giới này.",128,1.49957831149594,1.46268914807366,-0.954874522297698,-0.494401472211234,"TeDDi"
"TeDDi","Để tôi xem vết thương.",22,1.0122252075992,1.09626793154624,0.988730277394278,-0.650025139319843,"TeDDi"
"TeDDi","Tôi không thấy đường!",21,0.918304922796341,0.814943471456772,0.750027427794579,-0.650025139319843,"TeDDi"
"TeDDi","Xin lỗi, chúng tôi chỉ có những chai nhỏ",40,0.825600676631965,0.709253185766827,-0.329439903172937,-0.650025139319843,"TeDDi"
"TeDDi","Ati bi igba ti emi ti fi enia jẹ onidajọ lori awọn enia mi Israeli . Ati pẹlu emi o ṣẹgun gbogbo awọn ọta rẹ . Pẹlupẹlu mo ti sọ fun ọ pe , Oluwa yio kọle kan fun ọ .",166,1.29128713569716,1.18900382135036,-1.42929443869797,-0.650025139319843,"TeDDi"
