"tablet.id","signs.orig.vec","signs.expand.vec","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P000050","1(N01) _ NAM2 _ KAB# _ 1(N01) _ EN~a# _ URI# _ 1(N01) _ RU# _ 1(N01) _ 1(N01) _ AN# _ TE# _ ME~a _ NUN~a _ 1(N01) _ ZATU651@g# _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N14)# _ SANGA~a _ SUKKAL _ A","N01 _ NAM2 _ KAB _ N01 _ EN~a _ URI _ N01 _ RU _ N01 _ N01 _ AN _ TE _ ME~a _ NUN~a _ N01 _ ZATU651@g _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N14 _ SANGA~a _ SUKKAL _ A",51,2.55250466053969,2.23416908967067,0.313725490196078,"0"
"P000051","1(N01) _ GAL~a _ SILA4~a# _ 1(N01) _ GAL~a# _ SZAB~a# _ 1(N01) _ BU~a# _ SZAB~a# _ 1(N01) _ NESAG2~a# _ 1(N01) _ 1(N01) _ GAL~a# _ KU3~a _ UMUN2# _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a _ IM~a _ 1(N01) _ IM~a# _ 1(N01) _ 1(N01) _ 1(N01) _ SANGA~a# _ |ZATU737xU4|# _ 1(N01) _ SANGA~a# _ |ZATU737xSAL| _ 1(N01) _ SANGA~a#","N01 _ GAL~a _ SILA4~a _ N01 _ GAL~a _ SZAB~a _ N01 _ BU~a _ SZAB~a _ N01 _ NESAG2~a _ N01 _ N01 _ GAL~a _ KU3~a _ UMUN2 _ N01 _ GAL~a _ N01 _ GAL~a _ IM~a _ N01 _ IM~a _ N01 _ N01 _ N01 _ SANGA~a _ |ZATU737xU4| _ N01 _ SANGA~a _ |ZATU737xSAL| _ N01 _ SANGA~a",65,2.42748324556066,1.92000346891053,0.2,"0"
"P000053","1(N01)# _ NI~a# _ 1(N01) _ DUG~c","N01 _ NI~a _ N01 _ DUG~c",7,1.84237099317711,1.20839638639549,0.571428571428571,"0"
"P000054","1(N01) _ SUKKAL# _ 1(N01) _ GA~a# _ 1(N01) _ GA~a# _ 1(N01) _ 1(N01) _ ERIN _ UMUN2# _ 1(N01) _ SANGA~a _ UMUN2# _ 1(N01) _ GAL~a _ UMUN2 _ KU3~a# _ 1(N01) _ AB~a# _ UMUN2 _ KU3~a# _ 1(N01) _ GAL~a _ AK~a# _ 1(N01) _ GAL~a _ IM~a# _ 1(N01) _ IM~a _ TUR#","N01 _ SUKKAL _ N01 _ GA~a _ N01 _ GA~a _ N01 _ N01 _ ERIN _ UMUN2 _ N01 _ SANGA~a _ UMUN2 _ N01 _ GAL~a _ UMUN2 _ KU3~a _ N01 _ AB~a _ UMUN2 _ KU3~a _ N01 _ GAL~a _ AK~a _ N01 _ GAL~a _ IM~a _ N01 _ IM~a _ TUR",59,2.53196365671992,1.9735082076021,0.220338983050847,"0"
"P000055","1(N01) _ 1(N01) _ KINGAL# _ 1(N01) _ GAL~a _ TE _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a# _ UMUN2# _ 1(N01) _ ERIN# _ UMUN2 _ 1(N01) _ SANGA~a# _ UMUN2# _ 1(N01) _ 1(N01) _ AN# _ NUN~a#","N01 _ N01 _ KINGAL _ N01 _ GAL~a _ TE _ N01 _ GAL~a _ N01 _ GAL~a _ UMUN2 _ N01 _ ERIN _ UMUN2 _ N01 _ SANGA~a _ UMUN2 _ N01 _ N01 _ AN _ NUN~a",41,2.32151147010455,1.82754227486433,0.24390243902439,"0"
"P000056","1(N01)# _ 1(N01)# _ |DUG~bxX|# _ 1(N01)# _ |DUG~bxX|# _ 1(N01)# _ |DUG~bxX|# _ 1(N01)#","N01 _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01",15,1.50582310020828,0.871899769399575,0.2,"0"
"P000057","1(N01) _ GAL~a# _ ISZ~b# _ 1(N01) _ GAL~a _ TAG~a2 _ 1(N01) _ SANGA~a _ GAL~a# _ 1(N01) _ 1(N01) _ SAG# _ SUG5# _ 1(N01) _ UB# _ SAG _ 1(N01) _ ZATU725 _ 1(N01) _ 1(N01) _ KAR2~a# _ ME~a _ 1(N01) _ GALGA~a# _ ME~a# _ 1(N01) _ LAGAR~a# _ IB~a# _ 1(N01) _ LAGAR~a# _ GAR _ 1(N01) _ MUSZ3~a# _ ME~a# _ 1(N01) _ 1(N01) _ GAL~a _ SZAGAN _ 1(N01) _ ENGIZ _ 1(N01) _ ENDIB#","N01 _ GAL~a _ ISZ~b _ N01 _ GAL~a _ TAG~a2 _ N01 _ SANGA~a _ GAL~a _ N01 _ N01 _ SAG _ SUG5 _ N01 _ UB _ SAG _ N01 _ ZATU725 _ N01 _ N01 _ KAR2~a _ ME~a _ N01 _ GALGA~a _ ME~a _ N01 _ LAGAR~a _ IB~a _ N01 _ LAGAR~a _ GAR _ N01 _ MUSZ3~a _ ME~a _ N01 _ N01 _ GAL~a _ SZAGAN _ N01 _ ENGIZ _ N01 _ ENDIB",83,2.68948053986788,2.3536179389233,0.240963855421687,"0"
"P000058","|DUG~bxX|# _ |DUG~bxX|# _ 1(N01)# _ 1(N01) _ |DUG~bxANSZE~b|# _ 1(N01) _ |DUG~bxUH3~a|# _ 1(N01) _ |DUG~bxHI|# _ 1(N01) _ |DUG~bxDIN|# _ |DUG~bxDIN|# _ 1(N01) _ SZE3# _ GA'AR~a1# _ 1(N01) _ SZE3@t _ GA'AR~a1 _ 1(N01) _ GA'AR~a1 _ 1(N01) _ GA'AR~a1#","|DUG~bxX| _ |DUG~bxX| _ N01 _ N01 _ |DUG~bxANSZE~b| _ N01 _ |DUG~bxUH3~a| _ N01 _ |DUG~bxHI| _ N01 _ |DUG~bxDIN| _ |DUG~bxDIN| _ N01 _ SZE3 _ GA'AR~a1 _ N01 _ SZE3@t _ GA'AR~a1 _ N01 _ GA'AR~a1 _ N01 _ GA'AR~a1",43,2.33863705955478,1.86916546784505,0.232558139534884,"0"
"P000060","NU# _ AN# _ A# _ 1(N01)# _ NU# _ GIR~a# _ GIR~a# _ 1(N01) _ 1(N01) _ 1(N01) _ SAL","NU _ AN _ A _ N01 _ NU _ GIR~a _ GIR~a _ N01 _ N01 _ N01 _ SAL",21,2.23901832997525,1.60669491787654,0.333333333333333,"0"
"P000061","1(N01) _ URU~a1# _ 1(N01) _ ERIN# _ 1(N01) _ 1(N01) _ GAL~a# _ SZAB~a# _ 1(N01) _ BU~a _ SZAB~a _ 1(N01) _ GAL~a# _ NESAG2~a","N01 _ URU~a1 _ N01 _ ERIN _ N01 _ N01 _ GAL~a _ SZAB~a _ N01 _ BU~a _ SZAB~a _ N01 _ GAL~a _ NESAG2~a",27,2.25061004512046,1.67755351108387,0.296296296296296,"0"
"P000062","GA~b# _ 1(N34)# _ 1(N01)# _ 1(N01) _ ISZ~b _ 1(N01) _ NAR# _ 1(N01) _ SZA3~a1 _ URI _ 1(N01) _ GAR# _ 5(N01)#","GA~b _ N34 _ N01 _ N01 _ ISZ~b _ N01 _ NAR _ N01 _ SZA3~a1 _ URI _ N01 _ GAR _ N01 N01 N01 N01 N01",29,2.22905578969559,1.91862169232431,0.310344827586207,"0.142857142857143"
"P000063","NU# _ GIR~a# _ 1(N01) _ AN _ NU _ GIR~a _ 1(N01) _ NU# _ ZATU806","NU _ GIR~a _ N01 _ AN _ NU _ GIR~a _ N01 _ NU _ ZATU806",17,2.16070475288778,1.39273136301222,0.352941176470588,"0"
"P000064","|DUG~bxANSZE~b|# _ 1(N01)# _ |DUG~bxUH3~a@t|# _ 1(N01)# _ |DUG~bxX|# _ 1(N01)# _ |DUG~bxDIN|# _ 1(N01) _ U2~b# _ 1(N01) _ U2~b _ |GA~cx1(N14)| _ 1(N01) _ GA'AR~a1 _ 1(N01) _ GA'AR~a1","|DUG~bxANSZE~b| _ N01 _ |DUG~bxUH3~a@t| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxDIN| _ N01 _ U2~b _ N01 _ U2~b _ |GA~cx1(N14)| _ N01 _ GA'AR~a1 _ N01 _ GA'AR~a1",31,2.30081426559555,1.77569087853496,0.290322580645161,"0"
"P000065","1(N01) _ TA~c _ 1(N01) _ USZ~a# _ 1(N01)","N01 _ TA~c _ N01 _ USZ~a _ N01",9,1.7527152789797,1.22708191172107,0.444444444444444,"0"
"P000066","1(N01) _ NAM2# _ PA~a# _ RAD~a# _ 1(N01) _ AB~a# _ ME~a# _ 1(N01) _ GAL~a# _ |1(N58).BAD~a|# _ 1(N01) _ EN~a# _ IB~a# _ 1(N01) _ 1(N01) _ GAL~a _ SZAB~a# _ 1(N01) _ BU~a _ SZAB~a# _ 1(N01) _ GAL~a _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ NAM2 _ PA~a _ RAD~a _ N01 _ AB~a _ ME~a _ N01 _ GAL~a _ |1(N58).BAD~a| _ N01 _ EN~a _ IB~a _ N01 _ N01 _ GAL~a _ SZAB~a _ N01 _ BU~a _ SZAB~a _ N01 _ GAL~a _ N01 _ N01 _ N01 _ N01",51,2.42005588598747,1.92435004304943,0.254901960784314,"0"
"P000067","1(N01) _ 1(N01) _ GAL~a# _ |1(N58).BAD~a|# _ 1(N01) _ EN~a# _ IB~a _ 1(N01) _ GAL~a _ SZITA~a1 _ 1(N01) _ ABGAL# _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a _ 1(N01)","N01 _ N01 _ GAL~a _ |1(N58).BAD~a| _ N01 _ EN~a _ IB~a _ N01 _ GAL~a _ SZITA~a1 _ N01 _ ABGAL _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ GAL~a _ N01",37,2.09600429769978,1.54486848087042,0.216216216216216,"0"
"P000068","GUKKAL~c# _ 1(N01) _ KAL~a _ AB2 _ 1(N01) _ GA~b _ AMAR _ 1(N14) _ SUHUR _ 1(N14) _ KAR2~b# _ 3(N01) _ KAD4~a# _ 1(N01) _ 1(N14) _ UD5~a#","GUKKAL~c _ N01 _ KAL~a _ AB2 _ N01 _ GA~b _ AMAR _ N14 _ SUHUR _ N14 _ KAR2~b _ N01 N01 N01 _ KAD4~a _ N01 _ N14 _ UD5~a",33,2.65445407570336,2.15981620158835,0.363636363636364,"0.0625"
"P000069","1(N01) _ 1(N01) _ |DUG~bxTAK4~a| _ 1(N01) _ |DUG~bxSA~a|","N01 _ N01 _ |DUG~bxTAK4~a| _ N01 _ |DUG~bxSA~a|",9,1.7527152789797,1.23357772545588,0.444444444444444,"0"
"P000070","UD5~a# _ MASZ2# _ MUSZEN# _ BALA~a# _ A _ 1(N01) _ ISZ~b _ GARA2~a# _ 1(N14) _ SUHUR# _ 1(N14) _ KAR2~b","UD5~a _ MASZ2 _ MUSZEN _ BALA~a _ A _ N01 _ ISZ~b _ GARA2~a _ N14 _ SUHUR _ N14 _ KAR2~b",23,2.782094660187,2.29646760490411,0.521739130434783,"0"
"P000071","1(N01) _ KAB# _ 1(N01) _ NAM2 _ DI# _ 1(N01) _ NAM2 _ NAM2 _ 1(N01) _ NAM2 _ URU~a1 _ 1(N01)","N01 _ KAB _ N01 _ NAM2 _ DI _ N01 _ NAM2 _ NAM2 _ N01 _ NAM2 _ URU~a1 _ N01",23,2.01645811782018,1.43488055725736,0.260869565217391,"0"
"P000072","SZAKIR~c# _ 1(N01) _ MUD3~a _ 1(N01) _ LAHTAN2# _ 1(N01)#","SZAKIR~c _ N01 _ MUD3~a _ N01 _ LAHTAN2 _ N01",11,1.97174725712818,1.36326057913922,0.454545454545455,"0"
"P000073","1(N01)# _ SZAKIR~c# _ 1(N01) _ MUD3~a _ 1(N01) _ LAHTAN2 _ 1(N01) _ KISIM~b _ 1(N01)# _ NI~b _ 1(N01)# _ 1(N01)# _ 1(N01)# _ 1(N34)","N01 _ SZAKIR~c _ N01 _ MUD3~a _ N01 _ LAHTAN2 _ N01 _ KISIM~b _ N01 _ NI~b _ N01 _ N01 _ N01 _ N34",27,2.08430541565109,1.74029918610279,0.296296296296296,"0"
"P000075","1(N01) _ 1(N01) _ |SZU2.EN~a|# _ 1(N01) _ NAM2 _ KAB# _ 1(N01) _ EN~a# _ RU#","N01 _ N01 _ |SZU2.EN~a| _ N01 _ NAM2 _ KAB _ N01 _ EN~a _ RU",17,2.20510990007387,1.77943215437052,0.411764705882353,"0"
"P000076","4(N14)# _ 5(N14) _ 6(N14) _ 7(N14)# _ 1(N01) _ 1(N01) _ GAR@g~c _ 1(N01) _ BU~a _ 1(N01) _ U4#","N14 N14 N14 N14 _ N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14 N14 _ N01 _ N01 _ GAR@g~c _ N01 _ BU~a _ N01 _ U4",39,1.71292076863419,1.43041021461241,0.153846153846154,"0.473684210526316"
"P000077","1(N01) _ SZEN~a _ 1(N01) _ URI _ 1(N01)#","N01 _ SZEN~a _ N01 _ URI _ N01",9,1.7527152789797,1.22708191172107,0.444444444444444,"0"
"P000078","SUHUR# _ 1(N14)# _ 3(N01)#","SUHUR _ N14 _ N01 N01 N01",7,1.84237099317711,1.22900704385684,0.571428571428571,"0.333333333333333"
"P000079","EN~a","EN~a",1,0,0,1,"NA"
"P000080","1(N01) _ GAL~a# _ 1(N01) _ GAL~a _ NIM~a# _ 1(N01) _ GAL~a _ 1(N01) _ GAL~a#","N01 _ GAL~a _ N01 _ GAL~a _ NIM~a _ N01 _ GAL~a _ N01 _ GAL~a",17,1.73452166477975,1.03126577620882,0.235294117647059,"0"
"P000081","1(N01) _ GAL~a# _ NESAG2~a# _ 1(N01) _ GAL~a _ TUR3~a","N01 _ GAL~a _ NESAG2~a _ N01 _ GAL~a _ TUR3~a",11,2.0403733936885,1.33526183305537,0.454545454545455,"0"
"P000082","1(N01) _ NIM~a _ 1(N01) _ GAL~a _ 1(N01) _ SZAB~a#","N01 _ NIM~a _ N01 _ GAL~a _ N01 _ SZAB~a",11,1.97174725712818,1.39871018527244,0.454545454545455,"0"
"P000083","1(N01) _ GAL~a# _ 1(N01) _ IM~b _ TUR _ 1(N01) _ GAL~a# _ SZA#","N01 _ GAL~a _ N01 _ IM~b _ TUR _ N01 _ GAL~a _ SZA",15,2.14646579850407,1.50609044276831,0.4,"0"
"P000084","1(N01) _ SANGA~a# _ UMUN2","N01 _ SANGA~a _ UMUN2",5,1.92192809488736,1.1813781191217,0.8,"0"
"P000085","1(N01)","N01",1,0,0,1,"NA"
"P000086","TI# _ E2~a _ |GI&GI|# _ SZE3#","TI _ E2~a _ |GI&GI| _ SZE3",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P000087","1(N01) _ 1(N01) _ SANGA~a# _ |ZATU737xU4|# _ 1(N01) _ SANGA~a# _ |ZATU737xSAL| _ 1(N01) _ 1(N01) _ 1(N01) _ LAGAR~a# _ 1(N01) _ MUSZ3~a#","N01 _ N01 _ SANGA~a _ |ZATU737xU4| _ N01 _ SANGA~a _ |ZATU737xSAL| _ N01 _ N01 _ N01 _ LAGAR~a _ N01 _ MUSZ3~a",25,2.05701481125244,1.58728457090804,0.28,"0"
"P000088","1(N01) _ GAL~a# _ SUKKAL# _ 1(N01) _ GADA~a# _ SUKKAL#","N01 _ GAL~a _ SUKKAL _ N01 _ GADA~a _ SUKKAL",11,2.0403733936885,1.42200972688288,0.454545454545455,"0"
"P000090","KASZ~b# _ |DUG~bxGESZTU~a| _ |DUG~bxX|# _ |DUG~bxX|# _ 1(N01)","KASZ~b _ |DUG~bxGESZTU~a| _ |DUG~bxX| _ |DUG~bxX| _ N01",9,2.0588138903312,1.37491719310856,0.555555555555556,"0"
"P000091","1(N01) _ GAL~a# _ 1(N01) _ GAL~a _ SZAGAN# _ 1(N01) _ ENGIZ#","N01 _ GAL~a _ N01 _ GAL~a _ SZAGAN _ N01 _ ENGIZ",13,1.98777337148798,1.36752658349562,0.384615384615385,"0"
"P000093","NI~a _ 1(N01)#","NI~a _ N01",3,1.58496250072116,0.861654166907052,1,"0"
"P000094","AB2# _ GA~a","AB2 _ GA~a",3,1.58496250072116,0.861654166907052,1,"0"
"P000095","1(N01) _ 1(N01) _ GAL~a _ UTUL~a# _ 1(N01) _ |NUN~a+EN~a| _ UTUL~a# _ 1(N01) _ TAR~a# _ UTUL~a#","N01 _ N01 _ GAL~a _ UTUL~a _ N01 _ |NUN~a+EN~a| _ UTUL~a _ N01 _ TAR~a _ UTUL~a",19,2.07507422317283,1.53001270115928,0.315789473684211,"0"
"P000096","|ZATU737xSAL|","|ZATU737xSAL|",1,0,0,1,"NA"
"P000097","1(N01) _ 1(N01) _ NE~a _ IR~a _ 1(N01) _ DIN _ IR~a","N01 _ N01 _ NE~a _ IR~a _ N01 _ DIN _ IR~a",13,1.98777337148798,1.45556383026297,0.384615384615385,"0"
"P000098","GAN~a# _ 1(N01) _ 5(N57)# _ GAN~a _ 1(N01) _ GAN~a# _ 1(N01) _ |DUG~bxSZE~a| _ |DUG~bxBALA~a|# _ 1(N01) _ 1(N01) _ |DUG~bxX|# _ 1(N01)# _ 1(N34)#","GAN~a _ N01 _ N57 N57 N57 N57 N57 _ GAN~a _ N01 _ GAN~a _ N01 _ |DUG~bxSZE~a| _ |DUG~bxBALA~a| _ N01 _ N01 _ |DUG~bxX| _ N01 _ N34",31,2.37419568726554,1.76274250650142,0.258064516129032,"0.133333333333333"
"P000099","1(N01) _ GADA~a# _ SUKKAL# _ 1(N01) _ GAL~a _ GA~a# _ 1(N01) _ GA~a","N01 _ GADA~a _ SUKKAL _ N01 _ GAL~a _ GA~a _ N01 _ GA~a",15,2.14646579850407,1.55185077492638,0.4,"0"
"P000100","1(N01) _ SAG _ KI _ AD~a _ 1(N01) _ HAL _ ABRIG _ AD~a","N01 _ SAG _ KI _ AD~a _ N01 _ HAL _ ABRIG _ AD~a",15,2.33012496531497,1.75994991166091,0.466666666666667,"0"
"P000101","1(N01) _ 1(N01) _ GAL~a# _ KISAL~b2# _ 1(N01) _ GAL~a# _ NIM~a _ 1(N01) _ 1(N01)","N01 _ N01 _ GAL~a _ KISAL~b2 _ N01 _ GAL~a _ NIM~a _ N01 _ N01",17,1.87513104863641,1.34507312350855,0.294117647058824,"0"
"P000102","1(N01) _ GAL~a _ TE _ 1(N01) _ GAL~a _ SUKKAL _ 1(N01) _ GADA~a# _ SUKKAL# _ 1(N01)","N01 _ GAL~a _ TE _ N01 _ GAL~a _ SUKKAL _ N01 _ GADA~a _ SUKKAL _ N01",19,2.11480514433933,1.47178806415731,0.315789473684211,"0"
"P000103","1(N01) _ TAK4~a# _ MAR~b _ 1(N01) _ AN# _ TAK4~a# _ MAR~b","N01 _ TAK4~a _ MAR~b _ N01 _ AN _ TAK4~a _ MAR~b",13,2.04584164088517,1.33688713110603,0.384615384615385,"0"
"P000104","1(N01)# _ |DUG~bxKUR@g~a| _ 1(N01)# _ 1(N01)# _ |DUG~bxKUR~a|#","N01 _ |DUG~bxKUR@g~a| _ N01 _ N01 _ |DUG~bxKUR~a|",9,1.7527152789797,1.2029225194132,0.444444444444444,"0"
"P000105","1(N01) _ 1(N01) _ BU~a _ NUN~a# _ SANGA~a _ 1(N01) _ BU~a _ SANGA~a","N01 _ N01 _ BU~a _ NUN~a _ SANGA~a _ N01 _ BU~a _ SANGA~a",15,2.01313246517074,1.34785568299429,0.333333333333333,"0"
"P000106","1(N01) _ NAMESZDA#","N01 _ NAMESZDA",3,1.58496250072116,0.861654166907052,1,"0"
"P000107","1(N01) _ NUN~a _ 1(N01) _ BU~a _ SANGA~a# _ NUN~a#","N01 _ NUN~a _ N01 _ BU~a _ SANGA~a _ NUN~a",11,2.0403733936885,1.45142953459017,0.454545454545455,"0"
"P000108","1(N01) _ 1(N01) _ GAL~a# _ ISZ~a _ 1(N01) _ 1(N01)","N01 _ N01 _ GAL~a _ ISZ~a _ N01 _ N01",11,1.67673703005213,1.21178104777463,0.363636363636364,"0"
"P000109","1(N01) _ BU~a _ SZAB~a _ 1(N01) _ NESAG2~a# _ 1(N01) _ 1(N01)","N01 _ BU~a _ SZAB~a _ N01 _ NESAG2~a _ N01 _ N01",13,1.89199548703902,1.37183962133404,0.384615384615385,"0"
"P000110","1(N01) _ SAR~b# _ 1(N01)","N01 _ SAR~b _ N01",5,1.52192809488736,0.949185309632967,0.6,"0"
"P000111","5(N01)# _ HALUB _ 5(N01)# _ MUSZEN _ SZE~a _ 5(N01)# _ MASZ _ SI4~a# _ TU~b _ GUKKAL~c# _ 3(N01)# _ 4(N01)# _ 1(N14)# _ 1(N34)","N01 N01 N01 N01 N01 _ HALUB _ N01 N01 N01 N01 N01 _ MUSZEN _ SZE~a _ N01 N01 N01 N01 N01 _ MASZ _ SI4~a _ TU~b _ GUKKAL~c _ N01 N01 N01 _ N01 N01 N01 N01 _ N14 _ N34",44,2.13640407441333,1.96917518821057,0.25,"0.395348837209302"
"P000113","SU~a# _ NI~b# _ 1(N01) _ 4(N57)# _ SU~a _ NI~b _ 1(N01) _ SU~a _ NI~b","SU~a _ NI~b _ N01 _ N57 N57 N57 N57 _ SU~a _ NI~b _ N01 _ SU~a _ NI~b",20,2.14643934467102,1.27956832077894,0.25,"0.157894736842105"
"P000114","1(N14) _ U8 _ 1(N01)# _ UTUA~b#","N14 _ U8 _ N01 _ UTUA~b",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P000115","1(N01) _ ABGAL# _ 1(N01) _ KINGAL# _ 1(N01) _ GA~a# _ 1(N01) _ GAL~a# _ KISAL~b2# _ 1(N01) _ GAL~a# _ NIM~a# _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a# _ 1(N01) _ ERIN# _ UMUN2# _ 1(N01)","N01 _ ABGAL _ N01 _ KINGAL _ N01 _ GA~a _ N01 _ GAL~a _ KISAL~b2 _ N01 _ GAL~a _ NIM~a _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ ERIN _ UMUN2 _ N01",39,2.27924971197997,1.82679361136536,0.256410256410256,"0"
"P000116","1(N01) _ KISAL~b1# _ 1(N01) _ NIM~b2 _ 1(N01) _ SZITA~a1 _ 1(N01) _ ZATU753 _ 1(N01) _ SANGA~a _ 1(N01) _ GAL~a# _ SANGA~a# _ 1(N01) _ UB _ 1(N01) _ GA~a# _ 1(N01) _ EN~a# _ SAG# _ 1(N01) _ NAMESZDA _ 1(N01) _ NAM2 _ URU~a1 _ 1(N01) _ NAM2# _ 1(N01) _ |SZE~a.NAM2| _ 1(N01) _ AN _ HI _ KI _ NUN~a _ 1(N01) _ 1(N01)# _ 1(N34) _ 2(N14)# _ PIRIG~b1#","N01 _ KISAL~b1 _ N01 _ NIM~b2 _ N01 _ SZITA~a1 _ N01 _ ZATU753 _ N01 _ SANGA~a _ N01 _ GAL~a _ SANGA~a _ N01 _ UB _ N01 _ GA~a _ N01 _ EN~a _ SAG _ N01 _ NAMESZDA _ N01 _ NAM2 _ URU~a1 _ N01 _ NAM2 _ N01 _ |SZE~a.NAM2| _ N01 _ AN _ HI _ KI _ NUN~a _ N01 _ N01 _ N34 _ N14 N14 _ PIRIG~b1",78,2.83128368667178,2.67279021351898,0.294871794871795,"0.012987012987013"
"P000117","1(N01) _ |DUG~bxBALA~a|# _ 1(N01) _ |DUG~bxKASKAL| _ 1(N34)#","N01 _ |DUG~bxBALA~a| _ N01 _ |DUG~bxKASKAL| _ N34",9,2.0588138903312,1.4587444118012,0.555555555555556,"0"
"P000118","1(N01) _ |UR2x1(N57)| _ 1(N01) _ |GISZxSZU2~b| _ 1(N01) _ GISZIMMAR~b1 _ 1(N01) _ UR2 _ SU~a# _ SAR~a# _ 1(N01) _ 1(N01)","N01 _ |UR2x1(N57)| _ N01 _ |GISZxSZU2~b| _ N01 _ GISZIMMAR~b1 _ N01 _ UR2 _ SU~a _ SAR~a _ N01 _ N01",23,2.19471313825974,1.82779563029706,0.347826086956522,"0"
"P000120","NE~a# _ IR~a _ 1(N01) _ DIN _ IR~a _ 1(N01) _ SU~a _ NI~b _ 1(N01) _ SU~a# _ NI~b _ 1(N01) _ |DUG~bxBALA~a|# _ 1(N01) _ |DUG~bxKASKAL| _ 1(N01) _ KASZ~b _ 1(N01) _ |DUG~bxGESZTU~a| _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ |DUG~bxSIG7|# _ 1(N01)","NE~a _ IR~a _ N01 _ DIN _ IR~a _ N01 _ SU~a _ NI~b _ N01 _ SU~a _ NI~b _ N01 _ |DUG~bxBALA~a| _ N01 _ |DUG~bxKASKAL| _ N01 _ KASZ~b _ N01 _ |DUG~bxGESZTU~a| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxSIG7| _ N01",47,2.50647808703541,2.04793692869995,0.276595744680851,"0"
"P000122","SU~a# _ NI~b# _ 1(N01) _ 3(N57)# _ SU~a _ NI~b _ 1(N01) _ E2~a _ SU~a _ NI~b _ 1(N01)# _ BA#","SU~a _ NI~b _ N01 _ N57 N57 N57 _ SU~a _ NI~b _ N01 _ E2~a _ SU~a _ NI~b _ N01 _ BA",25,2.36092427722816,1.48847838162086,0.28,"0.0833333333333333"
"P000123","1(N01) _ 1(N01) _ DUB~a _ SANGA~a _ 1(N01) _ SAG#","N01 _ N01 _ DUB~a _ SANGA~a _ N01 _ SAG",11,1.97174725712818,1.44337476673706,0.454545454545455,"0"
"P000124","GAL~a _ NINDA2#","GAL~a _ NINDA2",3,1.58496250072116,0.861654166907052,1,"0"
"P000125","3(N01)# _ KAD4~b _ 3(N01) _ ZA~v _ 1(N01) _ 1(N01)# _ 1(N01)#","N01 N01 N01 _ KAD4~b _ N01 N01 N01 _ ZA~v _ N01 _ N01 _ N01",17,1.49692754611459,1.3395497791794,0.235294117647059,"0.25"
"P000126","1(N01) _ 1(N01) _ MUSZEN _ UR3~a2# _ MUSZEN#","N01 _ N01 _ MUSZEN _ UR3~a2 _ MUSZEN",9,1.83659166810898,1.28167195573338,0.444444444444444,"0"
"P000127","1(N01) _ UMUN2# _ KU3~a# _ 1(N01) _ AB~a# _ UMUN2 _ KU3~a _ 1(N01) _ GAL~a _ AK~a _ 1(N01) _ GAL~a# _ IM~a# _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ UMUN2 _ KU3~a _ N01 _ AB~a _ UMUN2 _ KU3~a _ N01 _ GAL~a _ AK~a _ N01 _ GAL~a _ IM~a _ N01 _ N01 _ N01",31,2.23629813656329,1.63156123134991,0.258064516129032,"0"
"P000128","1(N01) _ 1(N01) _ SI# _ 1(N01) _ UTUL~a# _ 1(N01) _ UTUL~a# _ 1(N01) _ 1(N01) _ GA2~a1# _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ N01 _ SI _ N01 _ UTUL~a _ N01 _ UTUL~a _ N01 _ N01 _ GA2~a1 _ N01 _ N01 _ N01",25,1.70190118890934,1.27263827872151,0.2,"0"
"P000129","1(N01) _ GAL~a# _ SZITA~a1# _ 1(N01) _ ABGAL _ 1(N01) _ KINGAL# _ 1(N01) _ GAL~a# _ TE _ 1(N01) _ SUKKAL# _ 1(N01) _ GAL~a# _ 1(N01) _ AB~a# _ UMUN2# _ KU3~a# _ 1(N01) _ GAL~a# _ AK~a# _ 1(N01) _ 1(N01)","N01 _ GAL~a _ SZITA~a1 _ N01 _ ABGAL _ N01 _ KINGAL _ N01 _ GAL~a _ TE _ N01 _ SUKKAL _ N01 _ GAL~a _ N01 _ AB~a _ UMUN2 _ KU3~a _ N01 _ GAL~a _ AK~a _ N01 _ N01",45,2.39570250613203,2.01390496914441,0.266666666666667,"0"
"P000132","1(N01) _ AN _ TAK4~a","N01 _ AN _ TAK4~a",5,1.92192809488736,1.1813781191217,0.8,"0"
