"tablet.id","signs.orig.vec","signs.expand.vec","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P001403","1(N34) _ 1(N14) _ 1(N01) _ U8 _ UTUA~a _ SANGA~a","N34 _ N14 _ N01 _ U8 _ UTUA~a _ SANGA~a",11,2.40400975732486,1.79973158505,0.636363636363636,"0"
"P001405","SAL","SAL",1,0,0,1,"NA"
"P001406","SZAM2 _ |GA2~a1x1(N14)| _ 1(N01) _ ZATU665 _ EN~a _ |GA2~a1x1(N14)|","SZAM2 _ |GA2~a1x1(N14)| _ N01 _ ZATU665 _ EN~a _ |GA2~a1x1(N14)|",11,2.22219157550668,1.59215244943183,0.545454545454545,"0"
"P001407","6(N01) _ TE _ 4(N01) _ BIR~b","N01 N01 N01 N01 N01 N01 _ TE _ N01 N01 N01 N01 _ BIR~b",15,1.37527936553938,1.34486167549437,0.266666666666667,"0.571428571428571"
"P001408","7(N01) _ URUDU@g~a","N01 N01 N01 N01 N01 N01 N01 _ URUDU@g~a",9,0.986426728730843,1.17156216518597,0.333333333333333,"0.75"
"P001410","5(N01) _ ZATU680~b _ GA2~b _ USZ~a _ UDUNITA~c","N01 N01 N01 N01 N01 _ ZATU680~b _ GA2~b _ USZ~a _ UDUNITA~c",13,2.19200583549211,1.81011620049906,0.461538461538462,"0.333333333333333"
"P001411","6(N34) _ 3(N14) _ 1(N01)","N34 N34 N34 N34 N34 N34 _ N14 N14 N14 _ N01",12,1.72957395851362,1.49689482465214,0.333333333333333,"0.636363636363636"
"P001412","1(N01) _ |MAH~ax(SILA3~axUMBIN~a)| _ 1(N01) _ |MAH~axZATU659| _ 1(N01) _ |SILA3~axSZE~a@t| _ 1(N01) _ |SILA3~ax(ZATU659.TU~c)| _ AMA~a","N01 _ |MAH~ax(SILA3~axUMBIN~a)| _ N01 _ |MAH~axZATU659| _ N01 _ |SILA3~axSZE~a@t| _ N01 _ |SILA3~ax(ZATU659.TU~c)| _ AMA~a",17,2.20510990007387,1.73020961571246,0.411764705882353,"0"
"P001413","SILA4~c _ SU~b _ 2(N01) _ U8 _ 1(N01) _ ESZGAR _ 2(N01) _ TUG2~a","SILA4~c _ SU~b _ N01 N01 _ U8 _ N01 _ ESZGAR _ N01 N01 _ TUG2~a",17,2.24857313955387,1.65666853116138,0.411764705882353,"0.125"
"P001414","1(N01) _ 2(N01) _ AK~a _ 1(N57) _ ZATU625 _ 1(N01) _ ERIN","N01 _ N01 N01 _ AK~a _ N57 _ ZATU625 _ N01 _ ERIN",14,2.12808527889139,1.6800963340055,0.428571428571429,"0.0769230769230769"
"P001415","2(N02) _ ZAR~c _ 3(N01)","N02 N02 _ ZAR~c _ N01 N01 N01",8,1.90563906222957,1.34182081373935,0.5,"0.428571428571429"
"P001416","1(N34) _ SANGA~a","N34 _ SANGA~a",3,1.58496250072116,0.861654166907052,1,"0"
"P001417","LAL2~a _ MASZ _ IB~a","LAL2~a _ MASZ _ IB~a",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001418","9(N01) _ 1(N14) _ KAB _ 6(N01) _ URU~a2 _ 8(N01) _ ERIN _ 7(N01) _ NAM2 _ 6(N01) _ ISZ~b _ ZATU758 _ 1(N34)","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N14 _ KAB _ N01 N01 N01 N01 N01 N01 _ URU~a2 _ N01 N01 N01 N01 N01 N01 N01 N01 _ ERIN _ N01 N01 N01 N01 N01 N01 N01 _ NAM2 _ N01 N01 N01 N01 N01 N01 _ ISZ~b _ ZATU758 _ N34",56,1.71562545669016,1.70838095592768,0.178571428571429,"0.563636363636364"
"P001420","1(N45) _ |1(N57).SZUBUR| _ NUN~c","N45 _ |1(N57).SZUBUR| _ NUN~c",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001421","1(N07~a) _ 1(N09)","N07~a _ N09",3,1.58496250072116,0.861654166907052,1,"0"
"P001424","|USZ~a&USZ~a| _ UNUG~a _ 1(N14) _ 2(N01) _ APIN~a _ MUSZ3~a _ ISZ~b _ 2(N01) _ NINDA2 _ BU~a _ APIN~a _ 1(N14) _ 9(N01) _ |USZ~a&USZ~a| _ 1(N14) _ 2(N01) _ NINDA2 _ 1(N14)","|USZ~a&USZ~a| _ UNUG~a _ N14 _ N01 N01 _ APIN~a _ MUSZ3~a _ ISZ~b _ N01 N01 _ NINDA2 _ BU~a _ APIN~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ |USZ~a&USZ~a| _ N14 _ N01 N01 _ NINDA2 _ N14",46,2.43464397267911,1.6875256601078,0.217391304347826,"0.244444444444444"
"P001425","1(N34) _ 1(N34) _ NAM2 _ KAB _ NAM2 _ 4(N14) _ 1(N34) _ GAL~a _ KISAL~b1 _ 4(N34) _ |NUN~a+EN~a| _ |AB2x2(N14)| _ 1(N14) _ GA~a _ ZATU753 _ 1(N14) _ GISZ@t _ BU~a _ 1(N14) _ SZUM _ 1(N14) _ UDU~a _ ZATU641 _ 2(N14) _ SZA _ 3(N14) _ DUG~a _ 3(N14) _ ZATU693 _ GA2~a1 _ 3(N14) _ ZATU753 _ 3(N48) _ TI","N34 _ N34 _ NAM2 _ KAB _ NAM2 _ N14 N14 N14 N14 _ N34 _ GAL~a _ KISAL~b1 _ N34 N34 N34 N34 _ |NUN~a+EN~a| _ |AB2x2(N14)| _ N14 _ GA~a _ ZATU753 _ N14 _ GISZ@t _ BU~a _ N14 _ SZUM _ N14 _ UDU~a _ ZATU641 _ N14 N14 _ SZA _ N14 N14 N14 _ DUG~a _ N14 N14 N14 _ ZATU693 _ GA2~a1 _ N14 N14 N14 _ ZATU753 _ N48 N48 N48 _ TI",82,2.99679589912023,2.62335720359777,0.268292682926829,"0.185185185185185"
"P001426","UD5~a _ UMUN2 _ UD5~a _ SZITA~a1 _ SANGA~a _ KAB _ U4","UD5~a _ UMUN2 _ UD5~a _ SZITA~a1 _ SANGA~a _ KAB _ U4",13,2.35353394857748,1.8263089492918,0.538461538461538,"0"
"P001427","2(N07~a) _ PAP~a _ BA _ 3(N07~a)","N07~a N07~a _ PAP~a _ BA _ N07~a N07~a N07~a",10,1.68547529722733,1.29521722245059,0.4,"0.333333333333333"
"P001428","2(N45)","N45 N45",2,0,0.25,0.5,"1"
"P001429","2(N01) _ BA _ KU6~a _ 5(N01) _ 1(N57) _ 2(N01) _ EN~b _ 1(N01) _ 1(N01) _ ZATU729 _ 1(N01) _ SZESZ~b _ DI _ 2(N01) _ U4 _ ZATU697~a _ 1(N01) _ AB~a _ 1(N01) _ |USZ~a&USZ~a| _ 2(N14) _ 7(N01) _ |USZ~a&USZ~a|","N01 N01 _ BA _ KU6~a _ N01 N01 N01 N01 N01 _ N57 _ N01 N01 _ EN~b _ N01 _ N01 _ ZATU729 _ N01 _ SZESZ~b _ DI _ N01 N01 _ U4 _ ZATU697~a _ N01 _ AB~a _ N01 _ |USZ~a&USZ~a| _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ |USZ~a&USZ~a|",59,2.38858507310198,2.14946347277064,0.23728813559322,"0.241379310344828"
"P001432","3(N01) _ 3(N01) _ U4 _ 3(N01) _ 3(N01) _ BU~a _ 3(N01) _ APIN~a _ 3(N01) _ UR~a@g _ 2(N01) _ 2(N01) _ 2(N01) _ KA~a _ 2(N01) _ KA~a _ ERIM~a _ 2(N01) _ MUSZEN _ KA~a _ 2(N01) _ A _ 2(N01) _ BU~a _ 1(N01) _ 2(N01) _ 2(N01) _ 1(N01) _ 2(N01)","N01 N01 N01 _ N01 N01 N01 _ U4 _ N01 N01 N01 _ N01 N01 N01 _ BU~a _ N01 N01 N01 _ APIN~a _ N01 N01 N01 _ UR~a@g _ N01 N01 _ N01 N01 _ N01 N01 _ KA~a _ N01 N01 _ KA~a _ ERIM~a _ N01 N01 _ MUSZEN _ KA~a _ N01 N01 _ A _ N01 N01 _ BU~a _ N01 _ N01 N01 _ N01 N01 _ N01 _ N01 N01",79,1.8197560758319,1.64881461537834,0.126582278481013,"0.282051282051282"
"P001433","1(N01) _ URUDU~a","N01 _ URUDU~a",3,1.58496250072116,0.861654166907052,1,"0"
"P001434","ESZDA _ KU3~a _ BA _ MUSZ3~a _ PAP~a _ DA~a","ESZDA _ KU3~a _ BA _ MUSZ3~a _ PAP~a _ DA~a",11,2.40400975732486,1.79973158505,0.636363636363636,"0"
"P001435","2(N51) _ 3(N01)","N51 N51 _ N01 N01 N01",6,1.45914791702725,1.08973463308757,0.5,"0.6"
"P001436","MASZ _ 9(N01) _ 5(N01) _ UD5~a","MASZ _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ UD5~a",19,1.19225086023464,1.1025391164657,0.210526315789474,"0.666666666666667"
"P001437","4(N01) _ KASZ~b _ MASZ","N01 N01 N01 N01 _ KASZ~b _ MASZ",8,1.75,1.41736111127638,0.5,"0.428571428571429"
"P001438","3(N01) _ NUN~b _ 1(N01) _ ZATU720 _ 2(N01)","N01 N01 N01 _ NUN~b _ N01 _ ZATU720 _ N01 N01",12,1.62581458369391,1.38046125493935,0.333333333333333,"0.272727272727273"
"P001439","3(N01)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,"1"
"P001440","TUG2~a _ 1(N01) _ U8 _ 1(N01) _ UDUNITA~a","TUG2~a _ N01 _ U8 _ N01 _ UDUNITA~a",9,2.0588138903312,1.35098235513892,0.555555555555556,"0"
"P001442","2(N01) _ KAB _ 1(N01) _ 2(N01) _ ESZDA _ 1(N01) _ 2(N14) _ 5(N01)","N01 N01 _ KAB _ N01 _ N01 N01 _ ESZDA _ N01 _ N14 N14 _ N01 N01 N01 N01 N01",22,1.74555742502759,1.49422602154543,0.227272727272727,"0.333333333333333"
"P001443","USZ~a _ 2(N01) _ ERIN _ USZ~a _ 1(N01) _ EZEN~c _ KUR~a _ DARA3~b _ 3(N01) _ 3(N01) _ BALAG","USZ~a _ N01 N01 _ ERIN _ USZ~a _ N01 _ EZEN~c _ KUR~a _ DARA3~b _ N01 N01 N01 _ N01 N01 N01 _ BALAG",26,2.24857025806977,1.7284850062441,0.307692307692308,"0.2"
"P001444","|1(N58).BAD~a| _ 1(N01) _ ZATU689 _ 1(N01) _ ZATU693 _ UKKIN~a _ 1(N01) _ AK~a _ KU6~a _ NUN~b","|1(N58).BAD~a| _ N01 _ ZATU689 _ N01 _ ZATU693 _ UKKIN~a _ N01 _ AK~a _ KU6~a _ NUN~b",19,2.49612685475178,1.98104622661111,0.473684210526316,"0"
"P001445","TUR3~a _ EN~b _ 1(N01) _ MUSZEN _ SZE~a _ 2(N01) _ 1(N01) _ 1(N01) _ USZ~b _ ZATU620 _ 1(N01) _ |1(N58).BAD~a|","TUR3~a _ EN~b _ N01 _ MUSZEN _ SZE~a _ N01 N01 _ N01 _ N01 _ USZ~b _ ZATU620 _ N01 _ |1(N58).BAD~a|",24,2.35314905033211,1.88765820739363,0.375,"0.0434782608695652"
"P001446","EN~b","EN~b",1,0,0,1,"NA"
"P001447","1(N14) _ ERIM~a _ 1(N14) _ ZATU729 _ EN@g~b _ DUB~b _ SANGA~a _ UMBIN~a _ BA","N14 _ ERIM~a _ N14 _ ZATU729 _ EN@g~b _ DUB~b _ SANGA~a _ UMBIN~a _ BA",17,2.55805107654446,2.09647336698124,0.529411764705882,"0"
"P001448","1(N01) _ ZATU729 _ 1(N01) _ AB~a _ 2(N01) _ TE _ APIN~a _ 1(N01) _ MUSZ3~a _ MUSZ3~a _ NA2~a _ 1(N14)","N01 _ ZATU729 _ N01 _ AB~a _ N01 N01 _ TE _ APIN~a _ N01 _ MUSZ3~a _ MUSZ3~a _ NA2~a _ N14",24,2.43232132241086,2.00024851711707,0.375,"0.0434782608695652"
"P001449","1(N14) _ UTUL~d _ SZEG9","N14 _ UTUL~d _ SZEG9",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001451","2(N01) _ ZATU667 _ SI4~c _ IB~a _ UDUNITA~a","N01 N01 _ ZATU667 _ SI4~c _ IB~a _ UDUNITA~a",10,2.32192809488736,1.71414571055233,0.6,"0.111111111111111"
"P001452","4(N01) _ NESAG2~a _ GU4","N01 N01 N01 N01 _ NESAG2~a _ GU4",8,1.75,1.41736111127638,0.5,"0.428571428571429"
"P001453","5(N01) _ NUN~b _ SZE3@t _ 1(N01) _ UD5~a","N01 N01 N01 N01 N01 _ NUN~b _ SZE3@t _ N01 _ UD5~a",13,1.89199548703902,1.63270945082535,0.384615384615385,"0.333333333333333"
"P001454","2(N14) _ 3(N58) _ URU~b2 _ GURUSZDA _ GAR3","N14 N14 _ N58 N58 N58 _ URU~b2 _ GURUSZDA _ GAR3",12,2.35538854220753,1.76363784710021,0.5,"0.272727272727273"
"P001456","BALAG","BALAG",1,0,0,1,"NA"
"P001458","2(N01) _ GUKKAL~a _ NIMGIR _ 1(N57) _ BAR","N01 N01 _ GUKKAL~a _ NIMGIR _ N57 _ BAR",10,2.32192809488736,1.71414571055233,0.6,"0.111111111111111"
"P001459","URU~a1 _ 1(N01) _ 1(N01) _ NAM2 _ 1(N01) _ 1(N01) _ |SZE~a.NAM2| _ 1(N01) _ ZATU753 _ PAP~a","URU~a1 _ N01 _ N01 _ NAM2 _ N01 _ N01 _ |SZE~a.NAM2| _ N01 _ ZATU753 _ PAP~a",19,2.13535038252687,1.65318219410308,0.368421052631579,"0"
"P001460","2(N01) _ GUKKAL~a _ 3(N01) _ UD5~a _ DUG~b _ 1(N01) _ NUN~b _ 3(N01) _ UTUA~a _ 2(N01) _ ZATU709 _ UTUA~a","N01 N01 _ GUKKAL~a _ N01 N01 N01 _ UD5~a _ DUG~b _ N01 _ NUN~b _ N01 N01 N01 _ UTUA~a _ N01 N01 _ ZATU709 _ UTUA~a",29,2.16461907754066,1.7973140776973,0.275862068965517,"0.214285714285714"
"P001461","1(N01) _ BA _ 1(N01) _ GURUSZ~a _ ZATU753","N01 _ BA _ N01 _ GURUSZ~a _ ZATU753",9,2.0588138903312,1.4587444118012,0.555555555555556,"0"
"P001462","4(N14) _ 4(N14)","N14 N14 N14 N14 _ N14 N14 N14 N14",9,0.503258334775646,0.906004739982319,0.222222222222222,"0.75"
"P001463","BA _ ZATU697~a _ PAP~a _ |MAR~bxSZE~a|","BA _ ZATU697~a _ PAP~a _ |MAR~bxSZE~a|",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001466","NUN~a _ MASZ","NUN~a _ MASZ",3,1.58496250072116,0.861654166907052,1,"0"
"P001467","BU~a _ NUN~b","BU~a _ NUN~b",3,1.58496250072116,0.861654166907052,1,"0"
"P001468","1(N01) _ 1(N01) _ NUN~b _ 2(N01) _ UTUA~a _ 1(N01) _ 1(N08) _ U8 _ ZATU767 _ 1(N34) _ 1(N14) _ NUN~b _ 1(N14) _ 1(N01) _ GUKKAL~a","N01 _ N01 _ NUN~b _ N01 N01 _ UTUA~a _ N01 _ N08 _ U8 _ ZATU767 _ N34 _ N14 _ NUN~b _ N14 _ N01 _ GUKKAL~a",30,2.47979913183741,2.0507506152784,0.333333333333333,"0.0344827586206897"
"P001469","U2~b _ GUKKAL~a _ 1(N14) _ MUSZ3~a _ NUN~b _ 1(N14) _ 1(N14)","U2~b _ GUKKAL~a _ N14 _ MUSZ3~a _ NUN~b _ N14 _ N14",13,2.14161952533414,1.51580654041391,0.461538461538462,"0"
"P001471","3(N01) _ PAP~a _ BA _ GUN3~a _ 1(N01) _ RU _ ZAG~a _ 1(N01) _ SUKKAL _ 1(N01)","N01 N01 N01 _ PAP~a _ BA _ GUN3~a _ N01 _ RU _ ZAG~a _ N01 _ SUKKAL _ N01",21,2.29521742195458,1.94447364296049,0.380952380952381,"0.1"
"P001472","NAM2 _ DI _ 1(N01) _ URU~b1 _ 1(N01)","NAM2 _ DI _ N01 _ URU~b1 _ N01",9,2.0588138903312,1.39907658541643,0.555555555555556,"0"
"P001474","ZATU753","ZATU753",1,0,0,1,"NA"
"P001475","2(N01) _ KIN2~a _ 2(N01) _ MA _ 1(N01) _ AB2 _ TUR3~a _ SZUBUR _ TE _ 2(N01) _ TE _ DA~a _ MUN~a1","N01 N01 _ KIN2~a _ N01 N01 _ MA _ N01 _ AB2 _ TUR3~a _ SZUBUR _ TE _ N01 N01 _ TE _ DA~a _ MUN~a1",28,2.49767511980556,2.06419615203009,0.357142857142857,"0.111111111111111"
"P001476","2(N01) _ 2(N01) _ GESZTU~b","N01 N01 _ N01 N01 _ GESZTU~b",7,1.37878349348618,1.06553924353835,0.428571428571429,"0.333333333333333"
"P001477","5(N01)","N01 N01 N01 N01 N01",5,0,0.571190309536813,0.2,"1"
"P001478","1(N09) _ EN~b _ 1(N01) _ 3(N07~b) _ 1(N09) _ 1(N11) _ 1(N08) _ EZINU~d _ 1(N08) _ 1(N11) _ BA _ 1(N01) _ 1(N24) _ 1(N07~b) _ 1(N09) _ 1(N11)","N09 _ EN~b _ N01 _ N07~b N07~b N07~b _ N09 _ N11 _ N08 _ EZINU~d _ N08 _ N11 _ BA _ N01 _ N24 _ N07~b _ N09 _ N11",33,2.61672339395074,1.92949326827079,0.303030303030303,"0.0625"
"P001479","|GA2~a1xSUKUD|","|GA2~a1xSUKUD|",1,0,0,1,"NA"
"P001480","DUR~a _ DU8~b","DUR~a _ DU8~b",3,1.58496250072116,0.861654166907052,1,"0"
"P001481","|GA2~a1xHI|","|GA2~a1xHI|",1,0,0,1,"NA"
"P001482","3(N14) _ 5(N01) _ 2(N01) _ |MAxMA| _ 1(N14) _ 5(N01) _ SIG2~d4 _ 1(N48) _ 2(N34) _ 1(N14) _ HASZHUR _ 6(N01) _ 1(N57) _ 1(N01)","N14 N14 N14 _ N01 N01 N01 N01 N01 _ N01 N01 _ |MAxMA| _ N14 _ N01 N01 N01 N01 N01 _ SIG2~d4 _ N48 _ N34 N34 _ N14 _ HASZHUR _ N01 N01 N01 N01 N01 N01 _ N57 _ N01",44,2.22247753759868,1.82921256005201,0.204545454545455,"0.395348837209302"
"P001483","AB2 _ 2(N01)","AB2 _ N01 N01",4,1.5,0.896240625180289,0.75,"0.333333333333333"
"P001484","6(N01) _ 6(N01) _ GA~a _ 1(N01)","N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ GA~a _ N01",17,0.978015556662241,1.16428669496649,0.176470588235294,"0.625"
"P001485","|AMARxTAR|","|AMARxTAR|",1,0,0,1,"NA"
"P001486","1(N45) _ 2(N57) _ SUKUD@g~c","N45 _ N57 N57 _ SUKUD@g~c",6,1.91829583405449,1.221814841481,0.666666666666667,"0.2"
"P001489","1(N14) _ SZITA~a3 _ AN _ 1(N14)","N14 _ SZITA~a3 _ AN _ N14",7,1.84237099317711,1.22900704385684,0.571428571428571,"0"
"P001491","4(N14) _ UNUG~a _ GAR3 _ 2(N14)","N14 N14 N14 N14 _ UNUG~a _ GAR3 _ N14 N14",11,1.61718957259272,1.43280696047394,0.363636363636364,"0.4"
"P001492","UTUA~a _ 1(N14) _ UD5~a _ ESZGAR _ 2(N01) _ 1(N14) _ 4(N01) _ UDUNITA~a _ 1(N34)","UTUA~a _ N14 _ UD5~a _ ESZGAR _ N01 N01 _ N14 _ N01 N01 N01 N01 _ UDUNITA~a _ N34",21,2.41566147019176,1.76869740104954,0.380952380952381,"0.2"
"P001493","2(N14)","N14 N14",2,0,0.25,0.5,"1"
"P001495","NUN~b _ 1(N01) _ NESAG2~a _ 1(N14)","NUN~b _ N01 _ NESAG2~a _ N14",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001496","EN~b _ BA","EN~b _ BA",3,1.58496250072116,0.861654166907052,1,"0"
"P001498","6(N14) _ EN~b","N14 N14 N14 N14 N14 N14 _ EN~b",8,1.06127812445913,1.17526662970263,0.375,"0.714285714285714"
"P001499","GURUSZDA _ A _ BU~a","GURUSZDA _ A _ BU~a",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001500","TUM~a","TUM~a",1,0,0,1,"NA"
"P001502","1(N01)","N01",1,0,0,1,"NA"
"P001507","1(N14) _ 2(N01) _ |GA2~a1xSUKUD| _ 1(N14)","N14 _ N01 N01 _ |GA2~a1xSUKUD| _ N14",8,1.90563906222957,1.27932081373935,0.5,"0.142857142857143"
"P001509","1(N28)","N28",1,0,0,1,"NA"
"P001510","TE","TE",1,0,0,1,"NA"
"P001511","4(N01) _ GI _ |1(N57).SZUBUR|","N01 N01 N01 N01 _ GI _ |1(N57).SZUBUR|",8,1.75,1.41736111127638,0.5,"0.428571428571429"
"P001512","GURUSZDA _ UNUG~a","GURUSZDA _ UNUG~a",3,1.58496250072116,0.861654166907052,1,"0"
"P001513","1(N14) _ ZATU817","N14 _ ZATU817",3,1.58496250072116,0.861654166907052,1,"0"
"P001514","U4","U4",1,0,0,1,"NA"
"P001516","ZATU670","ZATU670",1,0,0,1,"NA"
"P001517","1(N02) _ KISAL~a1","N02 _ KISAL~a1",3,1.58496250072116,0.861654166907052,1,"0"
"P001518","1(N14)","N14",1,0,0,1,"NA"
"P001519","3(N01) _ NESAG2~a","N01 N01 N01 _ NESAG2~a",5,1.37095059445467,1.12288186904959,0.6,"0.5"
"P001520","1(N34) _ 2(N14) _ 2(N01) _ UMBIN~a","N34 _ N14 N14 _ N01 N01 _ UMBIN~a",9,2.19715972342415,1.48938794570635,0.555555555555556,"0.25"
"P001522","1(N01) _ NUN~b","N01 _ NUN~b",3,1.58496250072116,0.861654166907052,1,"0"
"P001523","UD5~a","UD5~a",1,0,0,1,"NA"
"P001525","BIR3~b _ UNUG~a","BIR3~b _ UNUG~a",3,1.58496250072116,0.861654166907052,1,"0"
"P001528","EN~b _ |GA2~a3xX|","EN~b _ |GA2~a3xX|",3,1.58496250072116,0.861654166907052,1,"0"
"P001530","4(N01) _ 4(N01) _ PA~a _ 3(N01)","N01 N01 N01 N01 _ N01 N01 N01 N01 _ PA~a _ N01 N01 N01",15,1.05298157513027,1.14228335762606,0.2,"0.571428571428571"
"P001531","MASZ _ NUN~b _ GURUSZDA _ UNUG~a _ 1(N14) _ 9(N01) _ UNUG~a _ GURUSZDA","MASZ _ NUN~b _ GURUSZDA _ UNUG~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UNUG~a _ GURUSZDA",23,2.25483110964901,1.57325547498542,0.304347826086957,"0.363636363636364"
"P001532","BU~a _ 1(N01)","BU~a _ N01",3,1.58496250072116,0.861654166907052,1,"0"
"P001534","NIR~b _ KASZ~b","NIR~b _ KASZ~b",3,1.58496250072116,0.861654166907052,1,"0"
"P001536","GU4 _ 1(N14) _ 2(N01) _ APIN~a _ GU4 _ |USZ~a&USZ~a| _ MUSZ3~a","GU4 _ N14 _ N01 N01 _ APIN~a _ GU4 _ |USZ~a&USZ~a| _ MUSZ3~a",14,2.41379956460568,1.8048267331321,0.5,"0.0769230769230769"
"P001541","1(N14)","N14",1,0,0,1,"NA"
"P001550","2(N01) _ SAL _ 1(N01) _ KUR~a _ 2(N01) _ SAL _ 1(N01) _ SILA4~b _ DIM~b _ SAL _ NUN~a _ GA~a _ 1(N14)","N01 N01 _ SAL _ N01 _ KUR~a _ N01 N01 _ SAL _ N01 _ SILA4~b _ DIM~b _ SAL _ NUN~a _ GA~a _ N14",27,2.41102777938035,1.91958244129621,0.333333333333333,"0.0769230769230769"
"P001551","2(N01) _ BU~a _ A _ GUM~a _ UDUNITA~a","N01 N01 _ BU~a _ A _ GUM~a _ UDUNITA~a",10,2.32192809488736,1.71414571055233,0.6,"0.111111111111111"
"P001552","MASZ _ MAR~a _ BU~a _ 2(N01) _ NUN~a","MASZ _ MAR~a _ BU~a _ N01 N01 _ NUN~a",10,2.32192809488736,1.64136173636352,0.6,"0.111111111111111"
"P001554","4(N01) _ BA _ 1(N01) _ GI _ TE _ DA~a _ 5(N01) _ DA~a _ TE","N01 N01 N01 N01 _ BA _ N01 _ GI _ TE _ DA~a _ N01 N01 N01 N01 N01 _ DA~a _ TE",24,2.03415912785142,1.57179477598461,0.25,"0.304347826086957"
"P001556","UDU~a _ 1(N14) _ UDUNITA~a _ 2(N14)","UDU~a _ N14 _ UDUNITA~a _ N14 N14",8,1.81127812445913,1.20902777794305,0.5,"0.142857142857143"
"P001558","1(N34) _ UNUG~a _ SZE3","N34 _ UNUG~a _ SZE3",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001559","2(N14) _ BU~a _ 1(N14) _ NUN~b _ U4 _ ERIM~a _ A","N14 N14 _ BU~a _ N14 _ NUN~b _ U4 _ ERIM~a _ A",14,2.35987902873686,1.88502870449123,0.5,"0.0769230769230769"
"P001563","AB~a _ |URU~a2x1(N58)| _ 1(N01) _ 1(N01) _ GESZTU~b _ 1(N01) _ BU~a _ 1(N01) _ 2(N01) _ 1(N01) _ 1(N01) _ BU~a _ 1(N01) _ SAG _ 1(N01) _ GA2~a4 _ PAP~a","AB~a _ |URU~a2x1(N58)| _ N01 _ N01 _ GESZTU~b _ N01 _ BU~a _ N01 _ N01 N01 _ N01 _ N01 _ BU~a _ N01 _ SAG _ N01 _ GA2~a4 _ PAP~a",34,2.16924869569523,1.70820290654125,0.264705882352941,"0.0303030303030303"
"P001567","1(N14) _ U4 _ 1(N14) _ 1(N14) _ UMBIN~a _ 2(N01) _ UMBIN~a _ |SILA3~axX| _ |SILA3~axX| _ 1(N14) _ ZATU720 _ 5(N01) _ SZUBUR _ AN _ |NINDA2x1(N08)| _ 1(N01) _ 1(N39~b) _ 2(N01) _ 1(N24) _ 2(N01) _ DU8~c _ 1(N01) _ ZATU726~d _ U4 _ 2(N01) _ |LAGAB~axPA~a| _ 1(N01) _ |DUG~bxMASZ| _ 1(N01) _ 1(N01) _ 5(N01) _ ZATU717","N14 _ U4 _ N14 _ N14 _ UMBIN~a _ N01 N01 _ UMBIN~a _ |SILA3~axX| _ |SILA3~axX| _ N14 _ ZATU720 _ N01 N01 N01 N01 N01 _ SZUBUR _ AN _ |NINDA2x1(N08)| _ N01 _ N39~b _ N01 N01 _ N24 _ N01 N01 _ DU8~c _ N01 _ ZATU726~d _ U4 _ N01 N01 _ |LAGAB~axPA~a| _ N01 _ |DUG~bxMASZ| _ N01 _ N01 _ N01 N01 N01 N01 N01 _ ZATU717",75,2.60719188234516,2.26458774201766,0.226666666666667,"0.162162162162162"
"P001568","1(N01) _ GU4 _ 1(N01) _ 1(N01) _ 1(N01) _ SANGA~a _ GU4 _ AB~a _ 1(N01) _ PA~a _ AB2 _ 1(N08) _ 1(N01) _ 1(N08) _ U2~b _ AB2 _ 1(N01) _ MAR~a _ GU4 _ 1(N01) _ GU4 _ 1(N01) _ GU4 _ UR3~a1 _ 1(N01) _ NUN~a _ EN~b _ SAL _ 1(N01) _ GISAL~b _ SANGA~a _ NUN~a _ GU4 _ 1(N14) _ GU4 _ 4(N01) _ AB2 _ 4(N01) _ AMAR _ GU4","N01 _ GU4 _ N01 _ N01 _ N01 _ SANGA~a _ GU4 _ AB~a _ N01 _ PA~a _ AB2 _ N08 _ N01 _ N08 _ U2~b _ AB2 _ N01 _ MAR~a _ GU4 _ N01 _ GU4 _ N01 _ GU4 _ UR3~a1 _ N01 _ NUN~a _ EN~b _ SAL _ N01 _ GISAL~b _ SANGA~a _ NUN~a _ GU4 _ N14 _ GU4 _ N01 N01 N01 N01 _ AB2 _ N01 N01 N01 N01 _ AMAR _ GU4",85,2.62590626798218,2.22636539150529,0.2,"0.0714285714285714"
"P001569","UDU~a _ 1(N28) _ 1(N14) _ SZE~a","UDU~a _ N28 _ N14 _ SZE~a",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001573","MUSZ3~a _ KID~d _ MUSZ3~a _ SUHUR","MUSZ3~a _ KID~d _ MUSZ3~a _ SUHUR",7,1.84237099317711,1.20839638639549,0.571428571428571,"0"
