"tablet.id","signs.orig.vec","signs.expand.vec"
"P000054","1(N01) _ SUKKAL# _ 1(N01) _ GA~a# _ 1(N01) _ GA~a# _ 1(N01) _ 1(N01) _ ERIN _ UMUN2# _ 1(N01) _ SANGA~a _ UMUN2# _ 1(N01) _ GAL~a _ UMUN2 _ KU3~a# _ 1(N01) _ AB~a# _ UMUN2 _ KU3~a# _ 1(N01) _ GAL~a _ AK~a# _ 1(N01) _ GAL~a _ IM~a# _ 1(N01) _ IM~a _ TUR#","N01 _ SUKKAL _ N01 _ GA~a _ N01 _ GA~a _ N01 _ N01 _ ERIN _ UMUN2 _ N01 _ SANGA~a _ UMUN2 _ N01 _ GAL~a _ UMUN2 _ KU3~a _ N01 _ AB~a _ UMUN2 _ KU3~a _ N01 _ GAL~a _ AK~a _ N01 _ GAL~a _ IM~a _ N01 _ IM~a _ TUR"
"P000055","1(N01) _ 1(N01) _ KINGAL# _ 1(N01) _ GAL~a _ TE _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a# _ UMUN2# _ 1(N01) _ ERIN# _ UMUN2 _ 1(N01) _ SANGA~a# _ UMUN2# _ 1(N01) _ 1(N01) _ AN# _ NUN~a#","N01 _ N01 _ KINGAL _ N01 _ GAL~a _ TE _ N01 _ GAL~a _ N01 _ GAL~a _ UMUN2 _ N01 _ ERIN _ UMUN2 _ N01 _ SANGA~a _ UMUN2 _ N01 _ N01 _ AN _ NUN~a"
"P000056","1(N01)# _ 1(N01)# _ |DUG~bxX|# _ 1(N01)# _ |DUG~bxX|# _ 1(N01)# _ |DUG~bxX|# _ 1(N01)#","N01 _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01"
"P000057","1(N01) _ GAL~a# _ ISZ~b# _ 1(N01) _ GAL~a _ TAG~a2 _ 1(N01) _ SANGA~a _ GAL~a# _ 1(N01) _ 1(N01) _ SAG# _ SUG5# _ 1(N01) _ UB# _ SAG _ 1(N01) _ ZATU725 _ 1(N01) _ 1(N01) _ KAR2~a# _ ME~a _ 1(N01) _ GALGA~a# _ ME~a# _ 1(N01) _ LAGAR~a# _ IB~a# _ 1(N01) _ LAGAR~a# _ GAR _ 1(N01) _ MUSZ3~a# _ ME~a# _ 1(N01) _ 1(N01) _ GAL~a _ SZAGAN _ 1(N01) _ ENGIZ _ 1(N01) _ ENDIB#","N01 _ GAL~a _ ISZ~b _ N01 _ GAL~a _ TAG~a2 _ N01 _ SANGA~a _ GAL~a _ N01 _ N01 _ SAG _ SUG5 _ N01 _ UB _ SAG _ N01 _ ZATU725 _ N01 _ N01 _ KAR2~a _ ME~a _ N01 _ GALGA~a _ ME~a _ N01 _ LAGAR~a _ IB~a _ N01 _ LAGAR~a _ GAR _ N01 _ MUSZ3~a _ ME~a _ N01 _ N01 _ GAL~a _ SZAGAN _ N01 _ ENGIZ _ N01 _ ENDIB"
"P000058","|DUG~bxX|# _ |DUG~bxX|# _ 1(N01)# _ 1(N01) _ |DUG~bxANSZE~b|# _ 1(N01) _ |DUG~bxUH3~a|# _ 1(N01) _ |DUG~bxHI|# _ 1(N01) _ |DUG~bxDIN|# _ |DUG~bxDIN|# _ 1(N01) _ SZE3# _ GA'AR~a1# _ 1(N01) _ SZE3@t _ GA'AR~a1 _ 1(N01) _ GA'AR~a1 _ 1(N01) _ GA'AR~a1#","|DUG~bxX| _ |DUG~bxX| _ N01 _ N01 _ |DUG~bxANSZE~b| _ N01 _ |DUG~bxUH3~a| _ N01 _ |DUG~bxHI| _ N01 _ |DUG~bxDIN| _ |DUG~bxDIN| _ N01 _ SZE3 _ GA'AR~a1 _ N01 _ SZE3@t _ GA'AR~a1 _ N01 _ GA'AR~a1 _ N01 _ GA'AR~a1"
"P000060","NU# _ AN# _ A# _ 1(N01)# _ NU# _ GIR~a# _ GIR~a# _ 1(N01) _ 1(N01) _ 1(N01) _ SAL","NU _ AN _ A _ N01 _ NU _ GIR~a _ GIR~a _ N01 _ N01 _ N01 _ SAL"
"P000061","1(N01) _ URU~a1# _ 1(N01) _ ERIN# _ 1(N01) _ 1(N01) _ GAL~a# _ SZAB~a# _ 1(N01) _ BU~a _ SZAB~a _ 1(N01) _ GAL~a# _ NESAG2~a","N01 _ URU~a1 _ N01 _ ERIN _ N01 _ N01 _ GAL~a _ SZAB~a _ N01 _ BU~a _ SZAB~a _ N01 _ GAL~a _ NESAG2~a"
"P000062","GA~b# _ 1(N34)# _ 1(N01)# _ 1(N01) _ ISZ~b _ 1(N01) _ NAR# _ 1(N01) _ SZA3~a1 _ URI _ 1(N01) _ GAR# _ 5(N01)#","GA~b _ N34 _ N01 _ N01 _ ISZ~b _ N01 _ NAR _ N01 _ SZA3~a1 _ URI _ N01 _ GAR _ N01 N01 N01 N01 N01"
"P000063","NU# _ GIR~a# _ 1(N01) _ AN _ NU _ GIR~a _ 1(N01) _ NU# _ ZATU806","NU _ GIR~a _ N01 _ AN _ NU _ GIR~a _ N01 _ NU _ ZATU806"
"P000064","|DUG~bxANSZE~b|# _ 1(N01)# _ |DUG~bxUH3~a@t|# _ 1(N01)# _ |DUG~bxX|# _ 1(N01)# _ |DUG~bxDIN|# _ 1(N01) _ U2~b# _ 1(N01) _ U2~b _ |GA~cx1(N14)| _ 1(N01) _ GA'AR~a1 _ 1(N01) _ GA'AR~a1","|DUG~bxANSZE~b| _ N01 _ |DUG~bxUH3~a@t| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxDIN| _ N01 _ U2~b _ N01 _ U2~b _ |GA~cx1(N14)| _ N01 _ GA'AR~a1 _ N01 _ GA'AR~a1"
"P000065","1(N01) _ TA~c _ 1(N01) _ USZ~a# _ 1(N01)","N01 _ TA~c _ N01 _ USZ~a _ N01"
"P000066","1(N01) _ NAM2# _ PA~a# _ RAD~a# _ 1(N01) _ AB~a# _ ME~a# _ 1(N01) _ GAL~a# _ |1(N58).BAD~a|# _ 1(N01) _ EN~a# _ IB~a# _ 1(N01) _ 1(N01) _ GAL~a _ SZAB~a# _ 1(N01) _ BU~a _ SZAB~a# _ 1(N01) _ GAL~a _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ NAM2 _ PA~a _ RAD~a _ N01 _ AB~a _ ME~a _ N01 _ GAL~a _ |1(N58).BAD~a| _ N01 _ EN~a _ IB~a _ N01 _ N01 _ GAL~a _ SZAB~a _ N01 _ BU~a _ SZAB~a _ N01 _ GAL~a _ N01 _ N01 _ N01 _ N01"
"P000067","1(N01) _ 1(N01) _ GAL~a# _ |1(N58).BAD~a|# _ 1(N01) _ EN~a# _ IB~a _ 1(N01) _ GAL~a _ SZITA~a1 _ 1(N01) _ ABGAL# _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a _ 1(N01)","N01 _ N01 _ GAL~a _ |1(N58).BAD~a| _ N01 _ EN~a _ IB~a _ N01 _ GAL~a _ SZITA~a1 _ N01 _ ABGAL _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ GAL~a _ N01"
"P000068","GUKKAL~c# _ 1(N01) _ KAL~a _ AB2 _ 1(N01) _ GA~b _ AMAR _ 1(N14) _ SUHUR _ 1(N14) _ KAR2~b# _ 3(N01) _ KAD4~a# _ 1(N01) _ 1(N14) _ UD5~a#","GUKKAL~c _ N01 _ KAL~a _ AB2 _ N01 _ GA~b _ AMAR _ N14 _ SUHUR _ N14 _ KAR2~b _ N01 N01 N01 _ KAD4~a _ N01 _ N14 _ UD5~a"
"P000069","1(N01) _ 1(N01) _ |DUG~bxTAK4~a| _ 1(N01) _ |DUG~bxSA~a|","N01 _ N01 _ |DUG~bxTAK4~a| _ N01 _ |DUG~bxSA~a|"
"P000070","UD5~a# _ MASZ2# _ MUSZEN# _ BALA~a# _ A _ 1(N01) _ ISZ~b _ GARA2~a# _ 1(N14) _ SUHUR# _ 1(N14) _ KAR2~b","UD5~a _ MASZ2 _ MUSZEN _ BALA~a _ A _ N01 _ ISZ~b _ GARA2~a _ N14 _ SUHUR _ N14 _ KAR2~b"
"P000071","1(N01) _ KAB# _ 1(N01) _ NAM2 _ DI# _ 1(N01) _ NAM2 _ NAM2 _ 1(N01) _ NAM2 _ URU~a1 _ 1(N01)","N01 _ KAB _ N01 _ NAM2 _ DI _ N01 _ NAM2 _ NAM2 _ N01 _ NAM2 _ URU~a1 _ N01"
"P000072","SZAKIR~c# _ 1(N01) _ MUD3~a _ 1(N01) _ LAHTAN2# _ 1(N01)#","SZAKIR~c _ N01 _ MUD3~a _ N01 _ LAHTAN2 _ N01"
"P000073","1(N01)# _ SZAKIR~c# _ 1(N01) _ MUD3~a _ 1(N01) _ LAHTAN2 _ 1(N01) _ KISIM~b _ 1(N01)# _ NI~b _ 1(N01)# _ 1(N01)# _ 1(N01)# _ 1(N34)","N01 _ SZAKIR~c _ N01 _ MUD3~a _ N01 _ LAHTAN2 _ N01 _ KISIM~b _ N01 _ NI~b _ N01 _ N01 _ N01 _ N34"
"P000075","1(N01) _ 1(N01) _ |SZU2.EN~a|# _ 1(N01) _ NAM2 _ KAB# _ 1(N01) _ EN~a# _ RU#","N01 _ N01 _ |SZU2.EN~a| _ N01 _ NAM2 _ KAB _ N01 _ EN~a _ RU"
"P000076","4(N14)# _ 5(N14) _ 6(N14) _ 7(N14)# _ 1(N01) _ 1(N01) _ GAR@g~c _ 1(N01) _ BU~a _ 1(N01) _ U4#","N14 N14 N14 N14 _ N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14 N14 _ N01 _ N01 _ GAR@g~c _ N01 _ BU~a _ N01 _ U4"
"P000077","1(N01) _ SZEN~a _ 1(N01) _ URI _ 1(N01)#","N01 _ SZEN~a _ N01 _ URI _ N01"
"P000078","SUHUR# _ 1(N14)# _ 3(N01)#","SUHUR _ N14 _ N01 N01 N01"
"P000079","EN~a","EN~a"
"P000080","1(N01) _ GAL~a# _ 1(N01) _ GAL~a _ NIM~a# _ 1(N01) _ GAL~a _ 1(N01) _ GAL~a#","N01 _ GAL~a _ N01 _ GAL~a _ NIM~a _ N01 _ GAL~a _ N01 _ GAL~a"
"P000081","1(N01) _ GAL~a# _ NESAG2~a# _ 1(N01) _ GAL~a _ TUR3~a","N01 _ GAL~a _ NESAG2~a _ N01 _ GAL~a _ TUR3~a"
"P000082","1(N01) _ NIM~a _ 1(N01) _ GAL~a _ 1(N01) _ SZAB~a#","N01 _ NIM~a _ N01 _ GAL~a _ N01 _ SZAB~a"
"P000083","1(N01) _ GAL~a# _ 1(N01) _ IM~b _ TUR _ 1(N01) _ GAL~a# _ SZA#","N01 _ GAL~a _ N01 _ IM~b _ TUR _ N01 _ GAL~a _ SZA"
"P000084","1(N01) _ SANGA~a# _ UMUN2","N01 _ SANGA~a _ UMUN2"
"P000086","TI# _ E2~a _ |GI&GI|# _ SZE3#","TI _ E2~a _ |GI&GI| _ SZE3"
"P000087","1(N01) _ 1(N01) _ SANGA~a# _ |ZATU737xU4|# _ 1(N01) _ SANGA~a# _ |ZATU737xSAL| _ 1(N01) _ 1(N01) _ 1(N01) _ LAGAR~a# _ 1(N01) _ MUSZ3~a#","N01 _ N01 _ SANGA~a _ |ZATU737xU4| _ N01 _ SANGA~a _ |ZATU737xSAL| _ N01 _ N01 _ N01 _ LAGAR~a _ N01 _ MUSZ3~a"
"P000088","1(N01) _ GAL~a# _ SUKKAL# _ 1(N01) _ GADA~a# _ SUKKAL#","N01 _ GAL~a _ SUKKAL _ N01 _ GADA~a _ SUKKAL"
"P000090","KASZ~b# _ |DUG~bxGESZTU~a| _ |DUG~bxX|# _ |DUG~bxX|# _ 1(N01)","KASZ~b _ |DUG~bxGESZTU~a| _ |DUG~bxX| _ |DUG~bxX| _ N01"
"P000091","1(N01) _ GAL~a# _ 1(N01) _ GAL~a _ SZAGAN# _ 1(N01) _ ENGIZ#","N01 _ GAL~a _ N01 _ GAL~a _ SZAGAN _ N01 _ ENGIZ"
"P000093","NI~a _ 1(N01)#","NI~a _ N01"
"P000094","AB2# _ GA~a","AB2 _ GA~a"
"P000095","1(N01) _ 1(N01) _ GAL~a _ UTUL~a# _ 1(N01) _ |NUN~a+EN~a| _ UTUL~a# _ 1(N01) _ TAR~a# _ UTUL~a#","N01 _ N01 _ GAL~a _ UTUL~a _ N01 _ |NUN~a+EN~a| _ UTUL~a _ N01 _ TAR~a _ UTUL~a"
"P000096","|ZATU737xSAL|","|ZATU737xSAL|"
"P000097","1(N01) _ 1(N01) _ NE~a _ IR~a _ 1(N01) _ DIN _ IR~a","N01 _ N01 _ NE~a _ IR~a _ N01 _ DIN _ IR~a"
"P000098","GAN~a# _ 1(N01) _ 5(N57)# _ GAN~a _ 1(N01) _ GAN~a# _ 1(N01) _ |DUG~bxSZE~a| _ |DUG~bxBALA~a|# _ 1(N01) _ 1(N01) _ |DUG~bxX|# _ 1(N01)# _ 1(N34)#","GAN~a _ N01 _ N57 N57 N57 N57 N57 _ GAN~a _ N01 _ GAN~a _ N01 _ |DUG~bxSZE~a| _ |DUG~bxBALA~a| _ N01 _ N01 _ |DUG~bxX| _ N01 _ N34"
"P000099","1(N01) _ GADA~a# _ SUKKAL# _ 1(N01) _ GAL~a _ GA~a# _ 1(N01) _ GA~a","N01 _ GADA~a _ SUKKAL _ N01 _ GAL~a _ GA~a _ N01 _ GA~a"
"P000100","1(N01) _ SAG _ KI _ AD~a _ 1(N01) _ HAL _ ABRIG _ AD~a","N01 _ SAG _ KI _ AD~a _ N01 _ HAL _ ABRIG _ AD~a"
"P000101","1(N01) _ 1(N01) _ GAL~a# _ KISAL~b2# _ 1(N01) _ GAL~a# _ NIM~a _ 1(N01) _ 1(N01)","N01 _ N01 _ GAL~a _ KISAL~b2 _ N01 _ GAL~a _ NIM~a _ N01 _ N01"
"P000102","1(N01) _ GAL~a _ TE _ 1(N01) _ GAL~a _ SUKKAL _ 1(N01) _ GADA~a# _ SUKKAL# _ 1(N01)","N01 _ GAL~a _ TE _ N01 _ GAL~a _ SUKKAL _ N01 _ GADA~a _ SUKKAL _ N01"
"P000103","1(N01) _ TAK4~a# _ MAR~b _ 1(N01) _ AN# _ TAK4~a# _ MAR~b","N01 _ TAK4~a _ MAR~b _ N01 _ AN _ TAK4~a _ MAR~b"
"P000104","1(N01)# _ |DUG~bxKUR@g~a| _ 1(N01)# _ 1(N01)# _ |DUG~bxKUR~a|#","N01 _ |DUG~bxKUR@g~a| _ N01 _ N01 _ |DUG~bxKUR~a|"
"P000105","1(N01) _ 1(N01) _ BU~a _ NUN~a# _ SANGA~a _ 1(N01) _ BU~a _ SANGA~a","N01 _ N01 _ BU~a _ NUN~a _ SANGA~a _ N01 _ BU~a _ SANGA~a"
"P000106","1(N01) _ NAMESZDA#","N01 _ NAMESZDA"
"P000107","1(N01) _ NUN~a _ 1(N01) _ BU~a _ SANGA~a# _ NUN~a#","N01 _ NUN~a _ N01 _ BU~a _ SANGA~a _ NUN~a"
"P000108","1(N01) _ 1(N01) _ GAL~a# _ ISZ~a _ 1(N01) _ 1(N01)","N01 _ N01 _ GAL~a _ ISZ~a _ N01 _ N01"
"P000109","1(N01) _ BU~a _ SZAB~a _ 1(N01) _ NESAG2~a# _ 1(N01) _ 1(N01)","N01 _ BU~a _ SZAB~a _ N01 _ NESAG2~a _ N01 _ N01"
"P000110","1(N01) _ SAR~b# _ 1(N01)","N01 _ SAR~b _ N01"
"P000111","5(N01)# _ HALUB _ 5(N01)# _ MUSZEN _ SZE~a _ 5(N01)# _ MASZ _ SI4~a# _ TU~b _ GUKKAL~c# _ 3(N01)# _ 4(N01)# _ 1(N14)# _ 1(N34)","N01 N01 N01 N01 N01 _ HALUB _ N01 N01 N01 N01 N01 _ MUSZEN _ SZE~a _ N01 N01 N01 N01 N01 _ MASZ _ SI4~a _ TU~b _ GUKKAL~c _ N01 N01 N01 _ N01 N01 N01 N01 _ N14 _ N34"
"P000113","SU~a# _ NI~b# _ 1(N01) _ 4(N57)# _ SU~a _ NI~b _ 1(N01) _ SU~a _ NI~b","SU~a _ NI~b _ N01 _ N57 N57 N57 N57 _ SU~a _ NI~b _ N01 _ SU~a _ NI~b"
"P000114","1(N14) _ U8 _ 1(N01)# _ UTUA~b#","N14 _ U8 _ N01 _ UTUA~b"
"P000115","1(N01) _ ABGAL# _ 1(N01) _ KINGAL# _ 1(N01) _ GA~a# _ 1(N01) _ GAL~a# _ KISAL~b2# _ 1(N01) _ GAL~a# _ NIM~a# _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a# _ 1(N01) _ ERIN# _ UMUN2# _ 1(N01)","N01 _ ABGAL _ N01 _ KINGAL _ N01 _ GA~a _ N01 _ GAL~a _ KISAL~b2 _ N01 _ GAL~a _ NIM~a _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ ERIN _ UMUN2 _ N01"
"P000116","1(N01) _ KISAL~b1# _ 1(N01) _ NIM~b2 _ 1(N01) _ SZITA~a1 _ 1(N01) _ ZATU753 _ 1(N01) _ SANGA~a _ 1(N01) _ GAL~a# _ SANGA~a# _ 1(N01) _ UB _ 1(N01) _ GA~a# _ 1(N01) _ EN~a# _ SAG# _ 1(N01) _ NAMESZDA _ 1(N01) _ NAM2 _ URU~a1 _ 1(N01) _ NAM2# _ 1(N01) _ |SZE~a.NAM2| _ 1(N01) _ AN _ HI _ KI _ NUN~a _ 1(N01) _ 1(N01)# _ 1(N34) _ 2(N14)# _ PIRIG~b1#","N01 _ KISAL~b1 _ N01 _ NIM~b2 _ N01 _ SZITA~a1 _ N01 _ ZATU753 _ N01 _ SANGA~a _ N01 _ GAL~a _ SANGA~a _ N01 _ UB _ N01 _ GA~a _ N01 _ EN~a _ SAG _ N01 _ NAMESZDA _ N01 _ NAM2 _ URU~a1 _ N01 _ NAM2 _ N01 _ |SZE~a.NAM2| _ N01 _ AN _ HI _ KI _ NUN~a _ N01 _ N01 _ N34 _ N14 N14 _ PIRIG~b1"
"P000117","1(N01) _ |DUG~bxBALA~a|# _ 1(N01) _ |DUG~bxKASKAL| _ 1(N34)#","N01 _ |DUG~bxBALA~a| _ N01 _ |DUG~bxKASKAL| _ N34"
"P000118","1(N01) _ |UR2x1(N57)| _ 1(N01) _ |GISZxSZU2~b| _ 1(N01) _ GISZIMMAR~b1 _ 1(N01) _ UR2 _ SU~a# _ SAR~a# _ 1(N01) _ 1(N01)","N01 _ |UR2x1(N57)| _ N01 _ |GISZxSZU2~b| _ N01 _ GISZIMMAR~b1 _ N01 _ UR2 _ SU~a _ SAR~a _ N01 _ N01"
"P000120","NE~a# _ IR~a _ 1(N01) _ DIN _ IR~a _ 1(N01) _ SU~a _ NI~b _ 1(N01) _ SU~a# _ NI~b _ 1(N01) _ |DUG~bxBALA~a|# _ 1(N01) _ |DUG~bxKASKAL| _ 1(N01) _ KASZ~b _ 1(N01) _ |DUG~bxGESZTU~a| _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ |DUG~bxSIG7|# _ 1(N01)","NE~a _ IR~a _ N01 _ DIN _ IR~a _ N01 _ SU~a _ NI~b _ N01 _ SU~a _ NI~b _ N01 _ |DUG~bxBALA~a| _ N01 _ |DUG~bxKASKAL| _ N01 _ KASZ~b _ N01 _ |DUG~bxGESZTU~a| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxSIG7| _ N01"
"P000122","SU~a# _ NI~b# _ 1(N01) _ 3(N57)# _ SU~a _ NI~b _ 1(N01) _ E2~a _ SU~a _ NI~b _ 1(N01)# _ BA#","SU~a _ NI~b _ N01 _ N57 N57 N57 _ SU~a _ NI~b _ N01 _ E2~a _ SU~a _ NI~b _ N01 _ BA"
"P000123","1(N01) _ 1(N01) _ DUB~a _ SANGA~a _ 1(N01) _ SAG#","N01 _ N01 _ DUB~a _ SANGA~a _ N01 _ SAG"
"P000124","GAL~a _ NINDA2#","GAL~a _ NINDA2"
"P000125","3(N01)# _ KAD4~b _ 3(N01) _ ZA~v _ 1(N01) _ 1(N01)# _ 1(N01)#","N01 N01 N01 _ KAD4~b _ N01 N01 N01 _ ZA~v _ N01 _ N01 _ N01"
"P000126","1(N01) _ 1(N01) _ MUSZEN _ UR3~a2# _ MUSZEN#","N01 _ N01 _ MUSZEN _ UR3~a2 _ MUSZEN"
"P000127","1(N01) _ UMUN2# _ KU3~a# _ 1(N01) _ AB~a# _ UMUN2 _ KU3~a _ 1(N01) _ GAL~a _ AK~a _ 1(N01) _ GAL~a# _ IM~a# _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ UMUN2 _ KU3~a _ N01 _ AB~a _ UMUN2 _ KU3~a _ N01 _ GAL~a _ AK~a _ N01 _ GAL~a _ IM~a _ N01 _ N01 _ N01"
"P000128","1(N01) _ 1(N01) _ SI# _ 1(N01) _ UTUL~a# _ 1(N01) _ UTUL~a# _ 1(N01) _ 1(N01) _ GA2~a1# _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ N01 _ SI _ N01 _ UTUL~a _ N01 _ UTUL~a _ N01 _ N01 _ GA2~a1 _ N01 _ N01 _ N01"
"P000129","1(N01) _ GAL~a# _ SZITA~a1# _ 1(N01) _ ABGAL _ 1(N01) _ KINGAL# _ 1(N01) _ GAL~a# _ TE _ 1(N01) _ SUKKAL# _ 1(N01) _ GAL~a# _ 1(N01) _ AB~a# _ UMUN2# _ KU3~a# _ 1(N01) _ GAL~a# _ AK~a# _ 1(N01) _ 1(N01)","N01 _ GAL~a _ SZITA~a1 _ N01 _ ABGAL _ N01 _ KINGAL _ N01 _ GAL~a _ TE _ N01 _ SUKKAL _ N01 _ GAL~a _ N01 _ AB~a _ UMUN2 _ KU3~a _ N01 _ GAL~a _ AK~a _ N01 _ N01"
"P000132","1(N01) _ AN _ TAK4~a","N01 _ AN _ TAK4~a"
"P000133","DARA4~a1 _ AMAR# _ DARA4~a1 _ AMAR","DARA4~a1 _ AMAR _ DARA4~a1 _ AMAR"
"P000134","1(N01) _ SU~a _ 1(N01) _ E2~a _ SU~a#","N01 _ SU~a _ N01 _ E2~a _ SU~a"
"P000135","KAK~a _ GI6","KAK~a _ GI6"
"P000136","1(N01) _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ N01 _ N01 _ N01"
"P000138","|DUG~bxX|# _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ |DUG~bxX|# _ |DUG~bxX|# _ 1(N01) _ |DUG~bxX|#","|DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ |DUG~bxX| _ N01 _ |DUG~bxX|"
"P000139","GAL~a# _ GAR#","GAL~a _ GAR"
"P000140","1(N01) _ 1(N01) _ 1(N01) _ SANGA~a# _ 1(N01) _ SANGA~a _ 1(N01) _ SANGA~a _ |ZATU737xX|# _ 1(N01) _ GAL~a _ ISZ~b# _ 1(N01) _ GAL~a#","N01 _ N01 _ N01 _ SANGA~a _ N01 _ SANGA~a _ N01 _ SANGA~a _ |ZATU737xX| _ N01 _ GAL~a _ ISZ~b _ N01 _ GAL~a"
"P000141","AMAR _ BA","AMAR _ BA"
"P000142","1(N01) _ 1(N01) _ SZAH2~a# _ GU4 _ 1(N01) _ 3(N57) _ ZAG~a _ GU4 _ 1(N01) _ 3(N57) _ DARA4~a1 _ ZAG~a _ GU4#","N01 _ N01 _ SZAH2~a _ GU4 _ N01 _ N57 N57 N57 _ ZAG~a _ GU4 _ N01 _ N57 N57 N57 _ DARA4~a1 _ ZAG~a _ GU4"
"P000143","1(N01) _ SZEN~a _ 1(N01) _ URI _ MUD3~a# _ 1(N01) _ SUH3 _ 1(N01)","N01 _ SZEN~a _ N01 _ URI _ MUD3~a _ N01 _ SUH3 _ N01"
"P000144","1(N01) _ |GISZ3~a&GISZ3~a| _ GISZ _ 1(N01)","N01 _ |GISZ3~a&GISZ3~a| _ GISZ _ N01"
"P000145","1(N01)# _ 1(N01)# _ 1(N01)# _ 1(N01)# _ NI~b# _ 1(N01)# _ HI# _ NI~b#","N01 _ N01 _ N01 _ N01 _ NI~b _ N01 _ HI _ NI~b"
"P000146","AMAR# _ AMAR# _ AMAR# _ 1(N01) _ SAG# _ AMAR# _ 1(N01) _ SAG# _ DARA4~a1# _ AMAR#","AMAR _ AMAR _ AMAR _ N01 _ SAG _ AMAR _ N01 _ SAG _ DARA4~a1 _ AMAR"
"P000147","1(N01) _ 1(N01) _ SZA _ 1(N01) _ UB _ SAG# _ 1(N01) _ ZATU725#","N01 _ N01 _ SZA _ N01 _ UB _ SAG _ N01 _ ZATU725"
"P000148","1(N01) _ 1(N29~a) _ 1(N01) _ 1(N28) _ 1(N01)","N01 _ N29~a _ N01 _ N28 _ N01"
"P000149","1(N01) _ SAG# _ AMA~b _ 1(N01) _ BAHAR2~a _ 1(N01) _ 1(N01)","N01 _ SAG _ AMA~b _ N01 _ BAHAR2~a _ N01 _ N01"
"P000150","SZE~a _ 1(N01)# _ SZE~a","SZE~a _ N01 _ SZE~a"
"P000151","1(N01) _ 1(N01)","N01 _ N01"
"P000152","1(N01) _ GAL~a# _ IM~a# _ 1(N01) _ IM~a# _ TUR","N01 _ GAL~a _ IM~a _ N01 _ IM~a _ TUR"
"P000153","1(N01)# _ HI _ 1(N01) _ 9(N58) _ NI~b _ 1(N01) _ IR~a _ 1(N01) _ NE~a _ IR~a# _ 1(N01) _ DIN# _ IR~a# _ 1(N01) _ SU~a _ NI~b _ 1(N01)# _ |DUG~bxX|# _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ |DUG~bxX|#","N01 _ HI _ N01 _ N58 N58 N58 N58 N58 N58 N58 N58 N58 _ NI~b _ N01 _ IR~a _ N01 _ NE~a _ IR~a _ N01 _ DIN _ IR~a _ N01 _ SU~a _ NI~b _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX|"
"P000154","1(N01) _ |DUG~bxSZAH2~a| _ 1(N01) _ |DUG~bxANSZE~d|# _ 1(N01) _ 1(N01) _ |DUG~bxX|#","N01 _ |DUG~bxSZAH2~a| _ N01 _ |DUG~bxANSZE~d| _ N01 _ N01 _ |DUG~bxX|"
"P000155","1(N01) _ AN _ NAGAR~b# _ 1(N01) _ NAGAR~b _ SZITA~a1 _ 1(N01) _ AN _ NAGAR~b _ SZITA~a1 _ 1(N01) _ NAGAR~b _ ME~a#","N01 _ AN _ NAGAR~b _ N01 _ NAGAR~b _ SZITA~a1 _ N01 _ AN _ NAGAR~b _ SZITA~a1 _ N01 _ NAGAR~b _ ME~a"
"P000156","KU6~a# _ KU6~a# _ 1(N01) _ 1(N01) _ |KA~axSAR~a| _ KU6~a _ 1(N01) _ LU2 _ KU6~a","KU6~a _ KU6~a _ N01 _ N01 _ |KA~axSAR~a| _ KU6~a _ N01 _ LU2 _ KU6~a"
"P000157","|DUG~bxX|# _ 1(N01)# _ |DUG~bxX|# _ 1(N01)# _ |DUG~bxX|# _ 1(N01)# _ 1(N01)# _ 1(N01)#","|DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ N01 _ N01"
"P000158","1(N01) _ 1(N01) _ |ZATU737xX|# _ 1(N01) _ 1(N01) _ 1(N01) _ UB _ SAG# _ 1(N01) _ ZATU725 _ 1(N01) _ DAM#","N01 _ N01 _ |ZATU737xX| _ N01 _ N01 _ N01 _ UB _ SAG _ N01 _ ZATU725 _ N01 _ DAM"
